THREADS; TOTAL MESSAGES; AVERAGE MESSAGES; TOTAL WORK-UNITS; AVERAGE WORK-UNITS 
1;72904;2916;5205991;208239
2;950163;38006;19248042;769921
3;959629;38385;19389112;775564
4;971533;38861;19494496;779779
5;974999;38999;19500000;780000
6;974384;38975;19498985;779959
7;974998;38999;19500000;780000
8;975000;39000;19500000;780000
9;974999;38999;19500000;780000
10;974998;38999;19500000;780000
11;975000;39000;19500000;780000
12;975000;39000;19500000;780000
13;974999;38999;19500000;780000
14;974999;38999;19500000;780000
15;974997;38999;19500000;780000
16;974999;38999;19500000;780000
17;975000;39000;19500000;780000
18;974999;38999;19500000;780000
19;974995;38999;19500000;780000
20;974999;38999;19500000;780000
21;974999;38999;19500000;780000
22;974998;38999;19500000;780000
23;974998;38999;19500000;780000
24;974997;38999;19500000;780000
25;974999;38999;19500000;780000
26;975000;39000;19500000;780000
27;975000;39000;19500000;780000
28;974999;38999;19500000;780000
29;974998;38999;19500000;780000
30;974999;38999;19500000;780000
31;975000;39000;19500000;780000
32;974998;38999;19500000;780000
33;974999;38999;19500000;780000
34;975000;39000;19500000;780000
35;975000;39000;19500000;780000
36;974998;38999;19500000;780000
37;975000;39000;19500000;780000
38;974997;38999;19500000;780000
39;974999;38999;19500000;780000
40;974998;38999;19500000;780000
41;975000;39000;19500000;780000
42;974999;38999;19500000;780000
43;975000;39000;19500000;780000
44;975000;39000;19500000;780000
45;974998;38999;19500000;780000
46;974999;38999;19500000;780000
47;974999;38999;19500000;780000
48;974999;38999;19500000;780000
49;975000;39000;19500000;780000
50;974999;38999;19500000;780000
THREADS; MESSAGES; WORK-UNITS
17;39000;780000
17;39000;780000
17;39000;780000
17;39000;780000
17;39000;780000
17;39000;780000
17;39000;780000
17;39000;780000
17;39000;780000
17;39000;780000
17;39000;780000
17;39000;780000
17;39000;780000
17;39000;780000


THREADS; MESSAGES; WORK-UNITS
18;39000;780000
18;39000;780000
18;39000;780000
18;39000;780000
18;39000;780000
18;39000;780000
18;39000;780000
18;39000;780000
18;39000;780000
18;39000;780000
18;39000;780000
18;39000;780000
18;39000;780000
18;39000;780000
18;39000;780000
18;39000;780000
18;39000;780000
18;39000;780000
18;39000;780000
18;39000;780000
18;39000;780000
18;38999;780000
18;39000;780000
18;39000;780000
18;39000;780000


THREADS; MESSAGES; WORK-UNITS
19;39000;780000
19;39000;780000
19;38999;780000
19;39000;780000
19;38999;780000
19;39000;780000
19;39000;780000
19;39000;780000
19;39000;780000
19;39000;780000
19;39000;780000
19;39000;780000
19;39000;780000
19;38998;780000
19;39000;780000
19;39000;780000
19;39000;780000
19;39000;780000
19;39000;780000
19;39000;780000
19;38999;780000
19;39000;780000
19;39000;780000
19;39000;780000
19;39000;780000


THREADS; MESSAGES; WORK-UNITS
20;39000;780000
20;39000;780000
20;39000;780000
20;39000;780000
20;39000;780000
20;39000;780000
20;39000;780000
20;39000;780000
20;39000;780000
20;39000;780000
20;39000;780000
20;39000;780000
20;38999;780000
20;39000;780000
20;39000;780000
20;39000;780000
20;39000;780000
20;39000;780000
20;39000;780000
20;39000;780000
20;39000;780000
20;39000;780000
20;39000;780000
20;39000;780000
20;39000;780000


THREADS; MESSAGES; WORK-UNITS
21;39000;780000
21;39000;780000
21;38999;780000
21;39000;780000
21;39000;780000
21;39000;780000
21;39000;780000
21;39000;780000
21;39000;780000
21;39000;780000
21;39000;780000
21;39000;780000
21;39000;780000
21;39000;780000
21;39000;780000
21;39000;780000
21;39000;780000
21;39000;780000
21;39000;780000
21;39000;780000
21;39000;780000
21;39000;780000
21;39000;780000
21;39000;780000
21;39000;780000


THREADS; MESSAGES; WORK-UNITS
22;39000;780000
22;39000;780000
22;39000;780000
22;39000;780000
22;39000;780000
22;39000;780000
22;39000;780000
22;39000;780000
22;39000;780000
22;39000;780000
22;39000;780000
22;39000;780000
22;38999;780000
22;39000;780000
22;39000;780000
22;39000;780000
22;39000;780000
22;39000;780000
22;39000;780000
22;38999;780000
22;39000;780000
22;39000;780000
22;39000;780000
22;39000;780000
22;39000;780000


THREADS; MESSAGES; WORK-UNITS
23;39000;780000
23;39000;780000
23;39000;780000
23;39000;780000
23;39000;780000
23;39000;780000
23;39000;780000
23;39000;780000
23;39000;780000
23;39000;780000
23;39000;780000
23;39000;780000
23;38999;780000
23;39000;780000
23;39000;780000
23;39000;780000
23;39000;780000
23;39000;780000
23;39000;780000
23;39000;780000
23;39000;780000
23;38999;780000
23;39000;780000
23;39000;780000
23;39000;780000


THREADS; MESSAGES; WORK-UNITS
24;39000;780000
24;39000;780000
24;39000;780000
24;39000;780000
24;39000;780000
24;39000;780000
24;39000;780000
24;39000;780000
24;39000;780000
24;39000;780000
24;39000;780000
24;39000;780000
24;39000;780000
24;39000;780000
24;39000;780000
24;39000;780000
24;39000;780000
24;39000;780000
24;39000;780000
24;39000;780000
24;38999;780000
24;39000;780000
24;38998;780000
24;39000;780000
24;39000;780000


THREADS; MESSAGES; WORK-UNITS
25;39000;780000
25;39000;780000
25;39000;780000
25;38999;780000
25;39000;780000
25;39000;780000
25;39000;780000
25;39000;780000
25;39000;780000
25;39000;780000
25;39000;780000
25;39000;780000
25;39000;780000
25;39000;780000
25;39000;780000
25;39000;780000
25;39000;780000
25;39000;780000
25;39000;780000
25;39000;780000
25;39000;780000
25;39000;780000
25;39000;780000
25;39000;780000
25;39000;780000


THREADS; MESSAGES; WORK-UNITS
26;39000;780000
26;39000;780000
26;39000;780000
26;39000;780000
26;39000;780000
26;39000;780000
26;39000;780000
26;39000;780000
26;39000;780000
26;39000;780000
26;39000;780000
26;39000;780000
26;39000;780000
26;39000;780000
26;39000;780000
26;39000;780000
26;39000;780000
26;39000;780000
26;39000;780000
26;39000;780000
26;39000;780000
26;39000;780000
26;39000;780000
26;39000;780000
26;39000;780000


THREADS; MESSAGES; WORK-UNITS
27;39000;780000
27;39000;780000
27;39000;780000
27;39000;780000
27;39000;780000
27;39000;780000
27;39000;780000
27;39000;780000
27;39000;780000
27;39000;780000
27;39000;780000
27;39000;780000
27;39000;780000
27;39000;780000
27;39000;780000
27;39000;780000
27;39000;780000
27;39000;780000
27;39000;780000
27;39000;780000
27;39000;780000
27;39000;780000
27;39000;780000
27;39000;780000
27;39000;780000


THREADS; MESSAGES; WORK-UNITS
28;39000;780000
28;39000;780000
28;39000;780000
28;39000;780000
28;39000;780000
28;39000;780000
28;38999;780000
28;39000;780000
28;39000;780000
28;39000;780000
28;39000;780000
28;39000;780000
28;39000;780000
28;39000;780000
28;39000;780000
28;39000;780000
28;39000;780000
28;39000;780000
28;39000;780000
28;39000;780000
28;39000;780000
28;39000;780000
28;39000;780000
28;39000;780000
28;39000;780000


THREADS; MESSAGES; WORK-UNITS
29;39000;780000
29;39000;780000
29;39000;780000
29;39000;780000
29;39000;780000
29;39000;780000
29;39000;780000
29;39000;780000
29;39000;780000
29;39000;780000
29;39000;780000
29;38999;780000
29;38999;780000
29;39000;780000
29;39000;780000
29;39000;780000
29;39000;780000
29;39000;780000
29;39000;780000
29;39000;780000
29;39000;780000
29;39000;780000
29;39000;780000
29;39000;780000
29;39000;780000


THREADS; MESSAGES; WORK-UNITS
30;39000;780000
30;39000;780000
30;39000;780000
30;39000;780000
30;39000;780000
30;39000;780000
30;39000;780000
30;39000;780000
30;39000;780000
30;39000;780000
30;39000;780000
30;39000;780000
30;39000;780000
30;39000;780000
30;39000;780000
30;39000;780000
30;39000;780000
30;39000;780000
30;39000;780000
30;38999;780000
30;39000;780000
30;39000;780000
30;39000;780000
30;39000;780000
30;39000;780000


THREADS; MESSAGES; WORK-UNITS
31;39000;780000
31;39000;780000
31;39000;780000
31;39000;780000
31;39000;780000
31;39000;780000
31;39000;780000
31;39000;780000
31;39000;780000
31;39000;780000
31;39000;780000
31;39000;780000
31;39000;780000
31;39000;780000
31;39000;780000
31;39000;780000
31;39000;780000
31;39000;780000
31;39000;780000
31;39000;780000
31;39000;780000
31;39000;780000
31;39000;780000
31;39000;780000
31;39000;780000


THREADS; MESSAGES; WORK-UNITS
32;39000;780000
32;39000;780000
32;39000;780000
32;39000;780000
32;38999;780000
32;39000;780000
32;39000;780000
32;39000;780000
32;39000;780000
32;39000;780000
32;39000;780000
32;39000;780000
32;39000;780000
32;38999;780000
32;39000;780000
32;39000;780000
32;39000;780000
32;39000;780000
32;39000;780000
32;39000;780000
32;39000;780000
32;39000;780000
32;39000;780000
32;39000;780000
32;39000;780000


THREADS; MESSAGES; WORK-UNITS
33;39000;780000
33;39000;780000
33;39000;780000
33;39000;780000
33;39000;780000
33;39000;780000
33;39000;780000
33;39000;780000
33;39000;780000
33;39000;780000
33;39000;780000
33;39000;780000
33;39000;780000
33;39000;780000
33;39000;780000
33;39000;780000
33;39000;780000
33;39000;780000
33;39000;780000
33;39000;780000
33;39000;780000
33;39000;780000
33;39000;780000
33;39000;780000
33;38999;780000


THREADS; MESSAGES; WORK-UNITS
34;39000;780000
34;39000;780000
34;39000;780000
34;39000;780000
34;39000;780000
34;39000;780000
34;39000;780000
34;39000;780000
34;39000;780000
34;39000;780000
34;39000;780000
34;39000;780000
34;39000;780000
34;39000;780000
34;39000;780000
34;39000;780000
34;39000;780000
34;39000;780000
34;39000;780000
34;39000;780000
34;39000;780000
34;39000;780000
34;39000;780000
34;39000;780000
34;39000;780000


THREADS; MESSAGES; WORK-UNITS
35;39000;780000
35;39000;780000
35;39000;780000
35;39000;780000
35;39000;780000
35;39000;780000
35;39000;780000
35;39000;780000
35;39000;780000
35;39000;780000
35;39000;780000
35;39000;780000
35;39000;780000
35;39000;780000
35;39000;780000
35;39000;780000
35;39000;780000
35;39000;780000
35;39000;780000
35;39000;780000
35;39000;780000
35;39000;780000
35;39000;780000
35;39000;780000
35;39000;780000


THREADS; MESSAGES; WORK-UNITS
36;39000;780000
36;39000;780000
36;39000;780000
36;39000;780000
36;39000;780000
36;39000;780000
36;39000;780000
36;39000;780000
36;38999;780000
36;39000;780000
36;39000;780000
36;39000;780000
36;39000;780000
36;39000;780000
36;39000;780000
36;38999;780000
36;39000;780000
36;39000;780000
36;39000;780000
36;39000;780000
36;39000;780000
36;39000;780000
36;39000;780000
36;39000;780000
36;39000;780000


THREADS; MESSAGES; WORK-UNITS
37;39000;780000
37;39000;780000
37;39000;780000
37;39000;780000
37;39000;780000
37;39000;780000
37;39000;780000
37;39000;780000
37;39000;780000
37;39000;780000
37;39000;780000
37;39000;780000
37;39000;780000
37;39000;780000
37;39000;780000
37;39000;780000
37;39000;780000
37;39000;780000
37;39000;780000
37;39000;780000
37;39000;780000
37;39000;780000
37;39000;780000
37;39000;780000
37;39000;780000


THREADS; MESSAGES; WORK-UNITS
38;39000;780000
38;39000;780000
38;39000;780000
38;39000;780000
38;39000;780000
38;39000;780000
38;39000;780000
38;39000;780000
38;38999;780000
38;39000;780000
38;39000;780000
38;39000;780000
38;38999;780000
38;39000;780000
38;39000;780000
38;39000;780000
38;39000;780000
38;39000;780000
38;38999;780000
38;39000;780000
38;39000;780000
38;39000;780000
38;39000;780000
38;39000;780000
38;39000;780000


THREADS; MESSAGES; WORK-UNITS
39;39000;780000
39;39000;780000
39;39000;780000
39;39000;780000
39;39000;780000
39;39000;780000
39;39000;780000
39;39000;780000
39;39000;780000
39;39000;780000
39;39000;780000
39;39000;780000
39;39000;780000
39;39000;780000
39;38999;780000
39;39000;780000
39;39000;780000
39;39000;780000
39;39000;780000
39;39000;780000
39;39000;780000
39;39000;780000
39;39000;780000
39;39000;780000
39;39000;780000


THREADS; MESSAGES; WORK-UNITS
40;39000;780000
40;39000;780000
40;39000;780000
40;39000;780000
40;39000;780000
40;39000;780000
40;39000;780000
40;39000;780000
40;39000;780000
40;39000;780000
40;39000;780000
40;39000;780000
40;39000;780000
40;38999;780000
40;39000;780000
40;39000;780000
40;39000;780000
40;39000;780000
40;39000;780000
40;39000;780000
40;39000;780000
40;38999;780000
40;39000;780000
40;39000;780000
40;39000;780000


THREADS; MESSAGES; WORK-UNITS
41;39000;780000
41;39000;780000
41;39000;780000
41;39000;780000
41;39000;780000
41;39000;780000
41;39000;780000
41;39000;780000
41;39000;780000
41;39000;780000
41;39000;780000
41;39000;780000
41;39000;780000
41;39000;780000
41;39000;780000
41;39000;780000
41;39000;780000
41;39000;780000
41;39000;780000
41;39000;780000
41;39000;780000
41;39000;780000
41;39000;780000
41;39000;780000
41;39000;780000


THREADS; MESSAGES; WORK-UNITS
42;38999;780000
42;39000;780000
42;39000;780000
42;39000;780000
42;39000;780000
42;39000;780000
42;39000;780000
42;39000;780000
42;39000;780000
42;39000;780000
42;39000;780000
42;39000;780000
42;39000;780000
42;39000;780000
42;39000;780000
42;39000;780000
42;39000;780000
42;39000;780000
42;39000;780000
42;39000;780000
42;39000;780000
42;39000;780000
42;39000;780000
42;39000;780000
42;39000;780000


THREADS; MESSAGES; WORK-UNITS
43;39000;780000
43;39000;780000
43;39000;780000
43;39000;780000
43;39000;780000
43;39000;780000
43;39000;780000
43;39000;780000
43;39000;780000
43;39000;780000
43;39000;780000
43;39000;780000
43;39000;780000
43;39000;780000
43;39000;780000
43;39000;780000
43;39000;780000
43;39000;780000
43;39000;780000
43;39000;780000
43;39000;780000
43;39000;780000
43;39000;780000
43;39000;780000
43;39000;780000


THREADS; MESSAGES; WORK-UNITS
44;39000;780000
44;39000;780000
44;39000;780000
44;39000;780000
44;39000;780000
44;39000;780000
44;39000;780000
44;39000;780000
44;39000;780000
44;39000;780000
44;39000;780000
44;39000;780000
44;39000;780000
44;39000;780000
44;39000;780000
44;39000;780000
44;39000;780000
44;39000;780000
44;39000;780000
44;39000;780000
44;39000;780000
44;39000;780000
44;39000;780000
44;39000;780000
44;39000;780000


THREADS; MESSAGES; WORK-UNITS
45;39000;780000
45;39000;780000
45;39000;780000
45;39000;780000
45;39000;780000
45;39000;780000
45;39000;780000
45;38999;780000
45;39000;780000
45;39000;780000
45;39000;780000
45;39000;780000
45;39000;780000
45;39000;780000
45;38999;780000
45;39000;780000
45;39000;780000
45;39000;780000
45;39000;780000
45;39000;780000
45;39000;780000
45;39000;780000
45;39000;780000
45;39000;780000
45;39000;780000


THREADS; MESSAGES; WORK-UNITS
46;39000;780000
46;39000;780000
46;39000;780000
46;39000;780000
46;39000;780000
46;39000;780000
46;39000;780000
46;39000;780000
46;39000;780000
46;39000;780000
46;39000;780000
46;39000;780000
46;39000;780000
46;39000;780000
46;39000;780000
46;39000;780000
46;39000;780000
46;39000;780000
46;39000;780000
46;38999;780000
46;39000;780000
46;39000;780000
46;39000;780000
46;39000;780000
46;39000;780000


THREADS; MESSAGES; WORK-UNITS
47;39000;780000
47;39000;780000
47;39000;780000
47;39000;780000
47;39000;780000
47;39000;780000
47;39000;780000
47;39000;780000
47;39000;780000
47;39000;780000
47;39000;780000
47;39000;780000
47;39000;780000
47;39000;780000
47;39000;780000
47;39000;780000
47;39000;780000
47;39000;780000
47;39000;780000
47;39000;780000
47;39000;780000
47;39000;780000
47;39000;780000
47;39000;780000
47;38999;780000


THREADS; MESSAGES; WORK-UNITS
48;39000;780000
48;39000;780000
48;39000;780000
48;39000;780000
48;39000;780000
48;39000;780000
48;39000;780000
48;39000;780000
48;39000;780000
48;39000;780000
48;39000;780000
48;39000;780000
48;39000;780000
48;39000;780000
48;39000;780000
48;39000;780000
48;39000;780000
48;39000;780000
48;39000;780000
48;39000;780000
48;38999;780000
48;39000;780000
48;39000;780000
48;39000;780000
48;39000;780000


THREADS; MESSAGES; WORK-UNITS
49;39000;780000
49;39000;780000
49;39000;780000
49;39000;780000
49;39000;780000
49;39000;780000
49;39000;780000
49;39000;780000
49;39000;780000
49;39000;780000
49;39000;780000
49;39000;780000
49;39000;780000
49;39000;780000
49;39000;780000
49;39000;780000
49;39000;780000
49;39000;780000
49;39000;780000
49;39000;780000
49;39000;780000
49;39000;780000
49;39000;780000
49;39000;780000
49;39000;780000


THREADS; MESSAGES; WORK-UNITS
50;39000;780000
50;39000;780000
50;39000;780000
50;39000;780000
50;39000;780000
50;39000;780000
50;39000;780000
50;39000;780000
50;39000;780000
50;39000;780000
50;39000;780000
50;39000;780000
50;39000;780000
50;39000;780000
50;38999;780000
50;39000;780000
50;39000;780000
50;39000;780000
50;39000;780000
50;39000;780000
50;39000;780000
50;39000;780000
50;39000;780000
50;39000;780000
50;39000;780000


