THREADS; TOTAL MESSAGES; AVERAGE MESSAGES; TOTAL WORK-UNITS; AVERAGE WORK-UNITS 
1;75000;3000;1500000;60000
2;75000;3000;1500000;60000
3;75000;3000;1500000;60000
4;75000;3000;1500000;60000
5;75000;3000;1500000;60000
6;75000;3000;1500000;60000
7;75000;3000;1500000;60000
8;75000;3000;1500000;60000
9;75000;3000;1500000;60000
10;75000;3000;1500000;60000
11;75000;3000;1500000;60000
12;75000;3000;1500000;60000
13;75000;3000;1500000;60000
14;75000;3000;1500000;60000
15;75000;3000;1500000;60000
16;75000;3000;1500000;60000
17;75000;3000;1500000;60000
18;75000;3000;1500000;60000
19;75000;3000;1500000;60000
20;75000;3000;1500000;60000
21;75000;3000;1500000;60000
22;75000;3000;1500000;60000
23;75000;3000;1500000;60000
24;75000;3000;1500000;60000
25;75000;3000;1500000;60000
26;75000;3000;1500000;60000
27;75000;3000;1500000;60000
28;75000;3000;1500000;60000
29;75000;3000;1500000;60000
30;75000;3000;1500000;60000
31;75000;3000;1500000;60000
32;75000;3000;1500000;60000
33;75000;3000;1500000;60000
34;75000;3000;1500000;60000
35;75000;3000;1500000;60000
36;75000;3000;1500000;60000
37;75000;3000;1500000;60000
38;75000;3000;1500000;60000
39;75000;3000;1500000;60000
40;75000;3000;1500000;60000
41;75000;3000;1500000;60000
42;75000;3000;1500000;60000
43;75000;3000;1500000;60000
44;75000;3000;1500000;60000
45;75000;3000;1500000;60000
46;75000;3000;1500000;60000
47;75000;3000;1500000;60000
48;75000;3000;1500000;60000
49;75000;3000;1500000;60000
50;75000;3000;1500000;60000
THREADS; MESSAGES; WORK-UNITS
4;3000;60000
4;3000;60000
4;3000;60000
4;3000;60000
4;3000;60000


THREADS; MESSAGES; WORK-UNITS
5;3000;60000
5;3000;60000
5;3000;60000
5;3000;60000
5;3000;60000
5;3000;60000
5;3000;60000
5;3000;60000
5;3000;60000
5;3000;60000
5;3000;60000
5;3000;60000
5;3000;60000
5;3000;60000
5;3000;60000
5;3000;60000
5;3000;60000
5;3000;60000
5;3000;60000
5;3000;60000
5;3000;60000
5;3000;60000
5;3000;60000
5;3000;60000
5;3000;60000


THREADS; MESSAGES; WORK-UNITS
6;3000;60000
6;3000;60000
6;3000;60000
6;3000;60000
6;3000;60000
6;3000;60000
6;3000;60000
6;3000;60000
6;3000;60000
6;3000;60000
6;3000;60000
6;3000;60000
6;3000;60000
6;3000;60000
6;3000;60000
6;3000;60000
6;3000;60000
6;3000;60000
6;3000;60000
6;3000;60000
6;3000;60000
6;3000;60000
6;3000;60000
6;3000;60000
6;3000;60000


THREADS; MESSAGES; WORK-UNITS
7;3000;60000
7;3000;60000
7;3000;60000
7;3000;60000
7;3000;60000
7;3000;60000
7;3000;60000
7;3000;60000
7;3000;60000
7;3000;60000
7;3000;60000
7;3000;60000
7;3000;60000
7;3000;60000
7;3000;60000
7;3000;60000
7;3000;60000
7;3000;60000
7;3000;60000
7;3000;60000
7;3000;60000
7;3000;60000
7;3000;60000
7;3000;60000
7;3000;60000


THREADS; MESSAGES; WORK-UNITS
8;3000;60000
8;3000;60000
8;3000;60000
8;3000;60000
8;3000;60000
8;3000;60000
8;3000;60000
8;3000;60000
8;3000;60000
8;3000;60000
8;3000;60000
8;3000;60000
8;3000;60000
8;3000;60000
8;3000;60000
8;3000;60000
8;3000;60000
8;3000;60000
8;3000;60000
8;3000;60000
8;3000;60000
8;3000;60000
8;3000;60000
8;3000;60000
8;3000;60000


THREADS; MESSAGES; WORK-UNITS
9;3000;60000
9;3000;60000
9;3000;60000
9;3000;60000
9;3000;60000
9;3000;60000
9;3000;60000
9;3000;60000
9;3000;60000
9;3000;60000
9;3000;60000
9;3000;60000
9;3000;60000
9;3000;60000
9;3000;60000
9;3000;60000
9;3000;60000
9;3000;60000
9;3000;60000
9;3000;60000
9;3000;60000
9;3000;60000
9;3000;60000
9;3000;60000
9;3000;60000


THREADS; MESSAGES; WORK-UNITS
10;3000;60000
10;3000;60000
10;3000;60000
10;3000;60000
10;3000;60000
10;3000;60000
10;3000;60000
10;3000;60000
10;3000;60000
10;3000;60000
10;3000;60000
10;3000;60000
10;3000;60000
10;3000;60000
10;3000;60000
10;3000;60000
10;3000;60000
10;3000;60000
10;3000;60000
10;3000;60000
10;3000;60000
10;3000;60000
10;3000;60000
10;3000;60000
10;3000;60000


THREADS; MESSAGES; WORK-UNITS
11;3000;60000
11;3000;60000
11;3000;60000
11;3000;60000
11;3000;60000
11;3000;60000
11;3000;60000
11;3000;60000
11;3000;60000
11;3000;60000
11;3000;60000
11;3000;60000
11;3000;60000
11;3000;60000
11;3000;60000
11;3000;60000
11;3000;60000
11;3000;60000
11;3000;60000
11;3000;60000
11;3000;60000
11;3000;60000
11;3000;60000
11;3000;60000
11;3000;60000


THREADS; MESSAGES; WORK-UNITS
12;3000;60000
12;3000;60000
12;3000;60000
12;3000;60000
12;3000;60000
12;3000;60000
12;3000;60000
12;3000;60000
12;3000;60000
12;3000;60000
12;3000;60000
12;3000;60000
12;3000;60000
12;3000;60000
12;3000;60000
12;3000;60000
12;3000;60000
12;3000;60000
12;3000;60000
12;3000;60000
12;3000;60000
12;3000;60000
12;3000;60000
12;3000;60000
12;3000;60000


THREADS; MESSAGES; WORK-UNITS
13;3000;60000
13;3000;60000
13;3000;60000
13;3000;60000
13;3000;60000
13;3000;60000
13;3000;60000
13;3000;60000
13;3000;60000
13;3000;60000
13;3000;60000
13;3000;60000
13;3000;60000
13;3000;60000
13;3000;60000
13;3000;60000
13;3000;60000
13;3000;60000
13;3000;60000
13;3000;60000
13;3000;60000
13;3000;60000
13;3000;60000
13;3000;60000
13;3000;60000


THREADS; MESSAGES; WORK-UNITS
14;3000;60000
14;3000;60000
14;3000;60000
14;3000;60000
14;3000;60000
14;3000;60000
14;3000;60000
14;3000;60000
14;3000;60000
14;3000;60000
14;3000;60000
14;3000;60000
14;3000;60000
14;3000;60000
14;3000;60000
14;3000;60000
14;3000;60000
14;3000;60000
14;3000;60000
14;3000;60000
14;3000;60000
14;3000;60000
14;3000;60000
14;3000;60000
14;3000;60000


THREADS; MESSAGES; WORK-UNITS
15;3000;60000
15;3000;60000
15;3000;60000
15;3000;60000
15;3000;60000
15;3000;60000
15;3000;60000
15;3000;60000
15;3000;60000
15;3000;60000
15;3000;60000
15;3000;60000
15;3000;60000
15;3000;60000
15;3000;60000
15;3000;60000
15;3000;60000
15;3000;60000
15;3000;60000
15;3000;60000
15;3000;60000
15;3000;60000
15;3000;60000
15;3000;60000
15;3000;60000


THREADS; MESSAGES; WORK-UNITS
16;3000;60000
16;3000;60000
16;3000;60000
16;3000;60000
16;3000;60000
16;3000;60000
16;3000;60000
16;3000;60000
16;3000;60000
16;3000;60000
16;3000;60000
16;3000;60000
16;3000;60000
16;3000;60000
16;3000;60000
16;3000;60000
16;3000;60000
16;3000;60000
16;3000;60000
16;3000;60000
16;3000;60000
16;3000;60000
16;3000;60000
16;3000;60000
16;3000;60000


THREADS; MESSAGES; WORK-UNITS
17;3000;60000
17;3000;60000
17;3000;60000
17;3000;60000
17;3000;60000
17;3000;60000
17;3000;60000
17;3000;60000
17;3000;60000
17;3000;60000
17;3000;60000
17;3000;60000
17;3000;60000
17;3000;60000
17;3000;60000
17;3000;60000
17;3000;60000
17;3000;60000
17;3000;60000
17;3000;60000
17;3000;60000
17;3000;60000
17;3000;60000
17;3000;60000
17;3000;60000


THREADS; MESSAGES; WORK-UNITS
18;3000;60000
18;3000;60000
18;3000;60000
18;3000;60000
18;3000;60000
18;3000;60000
18;3000;60000
18;3000;60000
18;3000;60000
18;3000;60000
18;3000;60000
18;3000;60000
18;3000;60000
18;3000;60000
18;3000;60000
18;3000;60000
18;3000;60000
18;3000;60000
18;3000;60000
18;3000;60000
18;3000;60000
18;3000;60000
18;3000;60000
18;3000;60000
18;3000;60000


THREADS; MESSAGES; WORK-UNITS
19;3000;60000
19;3000;60000
19;3000;60000
19;3000;60000
19;3000;60000
19;3000;60000
19;3000;60000
19;3000;60000
19;3000;60000
19;3000;60000
19;3000;60000
19;3000;60000
19;3000;60000
19;3000;60000
19;3000;60000
19;3000;60000
19;3000;60000
19;3000;60000
19;3000;60000
19;3000;60000
19;3000;60000
19;3000;60000
19;3000;60000
19;3000;60000
19;3000;60000


THREADS; MESSAGES; WORK-UNITS
20;3000;60000
20;3000;60000
20;3000;60000
20;3000;60000
20;3000;60000
20;3000;60000
20;3000;60000
20;3000;60000
20;3000;60000
20;3000;60000
20;3000;60000
20;3000;60000
20;3000;60000
20;3000;60000
20;3000;60000
20;3000;60000
20;3000;60000
20;3000;60000
20;3000;60000
20;3000;60000
20;3000;60000
20;3000;60000
20;3000;60000
20;3000;60000
20;3000;60000


THREADS; MESSAGES; WORK-UNITS
21;3000;60000
21;3000;60000
21;3000;60000
21;3000;60000
21;3000;60000
21;3000;60000
21;3000;60000
21;3000;60000
21;3000;60000
21;3000;60000
21;3000;60000
21;3000;60000
21;3000;60000
21;3000;60000
21;3000;60000
21;3000;60000
21;3000;60000
21;3000;60000
21;3000;60000
21;3000;60000
21;3000;60000
21;3000;60000
21;3000;60000
21;3000;60000
21;3000;60000


THREADS; MESSAGES; WORK-UNITS
22;3000;60000
22;3000;60000
22;3000;60000
22;3000;60000
22;3000;60000
22;3000;60000
22;3000;60000
22;3000;60000
22;3000;60000
22;3000;60000
22;3000;60000
22;3000;60000
22;3000;60000
22;3000;60000
22;3000;60000
22;3000;60000
22;3000;60000
22;3000;60000
22;3000;60000
22;3000;60000
22;3000;60000
22;3000;60000
22;3000;60000
22;3000;60000
22;3000;60000


THREADS; MESSAGES; WORK-UNITS
23;3000;60000
23;3000;60000
23;3000;60000
23;3000;60000
23;3000;60000
23;3000;60000
23;3000;60000
23;3000;60000
23;3000;60000
23;3000;60000
23;3000;60000
23;3000;60000
23;3000;60000
23;3000;60000
23;3000;60000
23;3000;60000
23;3000;60000
23;3000;60000
23;3000;60000
23;3000;60000
23;3000;60000
23;3000;60000
23;3000;60000
23;3000;60000
23;3000;60000


THREADS; MESSAGES; WORK-UNITS
24;3000;60000
24;3000;60000
24;3000;60000
24;3000;60000
24;3000;60000
24;3000;60000
24;3000;60000
24;3000;60000
24;3000;60000
24;3000;60000
24;3000;60000
24;3000;60000
24;3000;60000
24;3000;60000
24;3000;60000
24;3000;60000
24;3000;60000
24;3000;60000
24;3000;60000
24;3000;60000
24;3000;60000
24;3000;60000
24;3000;60000
24;3000;60000
24;3000;60000


THREADS; MESSAGES; WORK-UNITS
25;3000;60000
25;3000;60000
25;3000;60000
25;3000;60000
25;3000;60000
25;3000;60000
25;3000;60000
25;3000;60000
25;3000;60000
25;3000;60000
25;3000;60000
25;3000;60000
25;3000;60000
25;3000;60000
25;3000;60000
25;3000;60000
25;3000;60000
25;3000;60000
25;3000;60000
25;3000;60000
25;3000;60000
25;3000;60000
25;3000;60000
25;3000;60000
25;3000;60000


THREADS; MESSAGES; WORK-UNITS
26;3000;60000
26;3000;60000
26;3000;60000
26;3000;60000
26;3000;60000
26;3000;60000
26;3000;60000
26;3000;60000
26;3000;60000
26;3000;60000
26;3000;60000
26;3000;60000
26;3000;60000
26;3000;60000
26;3000;60000
26;3000;60000
26;3000;60000
26;3000;60000
26;3000;60000
26;3000;60000
26;3000;60000
26;3000;60000
26;3000;60000
26;3000;60000
26;3000;60000


THREADS; MESSAGES; WORK-UNITS
27;3000;60000
27;3000;60000
27;3000;60000
27;3000;60000
27;3000;60000
27;3000;60000
27;3000;60000
27;3000;60000
27;3000;60000
27;3000;60000
27;3000;60000
27;3000;60000
27;3000;60000
27;3000;60000
27;3000;60000
27;3000;60000
27;3000;60000
27;3000;60000
27;3000;60000
27;3000;60000
27;3000;60000
27;3000;60000
27;3000;60000
27;3000;60000
27;3000;60000


THREADS; MESSAGES; WORK-UNITS
28;3000;60000
28;3000;60000
28;3000;60000
28;3000;60000
28;3000;60000
28;3000;60000
28;3000;60000
28;3000;60000
28;3000;60000
28;3000;60000
28;3000;60000
28;3000;60000
28;3000;60000
28;3000;60000
28;3000;60000
28;3000;60000
28;3000;60000
28;3000;60000
28;3000;60000
28;3000;60000
28;3000;60000
28;3000;60000
28;3000;60000
28;3000;60000
28;3000;60000


THREADS; MESSAGES; WORK-UNITS
29;3000;60000
29;3000;60000
29;3000;60000
29;3000;60000
29;3000;60000
29;3000;60000
29;3000;60000
29;3000;60000
29;3000;60000
29;3000;60000
29;3000;60000
29;3000;60000
29;3000;60000
29;3000;60000
29;3000;60000
29;3000;60000
29;3000;60000
29;3000;60000
29;3000;60000
29;3000;60000
29;3000;60000
29;3000;60000
29;3000;60000
29;3000;60000
29;3000;60000


THREADS; MESSAGES; WORK-UNITS
30;3000;60000
30;3000;60000
30;3000;60000
30;3000;60000
30;3000;60000
30;3000;60000
30;3000;60000
30;3000;60000
30;3000;60000
30;3000;60000
30;3000;60000
30;3000;60000
30;3000;60000
30;3000;60000
30;3000;60000
30;3000;60000
30;3000;60000
30;3000;60000
30;3000;60000
30;3000;60000
30;3000;60000
30;3000;60000
30;3000;60000
30;3000;60000
30;3000;60000


THREADS; MESSAGES; WORK-UNITS
31;3000;60000
31;3000;60000
31;3000;60000
31;3000;60000
31;3000;60000
31;3000;60000
31;3000;60000
31;3000;60000
31;3000;60000
31;3000;60000
31;3000;60000
31;3000;60000
31;3000;60000
31;3000;60000
31;3000;60000
31;3000;60000
31;3000;60000
31;3000;60000
31;3000;60000
31;3000;60000
31;3000;60000
31;3000;60000
31;3000;60000
31;3000;60000
31;3000;60000


THREADS; MESSAGES; WORK-UNITS
32;3000;60000
32;3000;60000
32;3000;60000
32;3000;60000
32;3000;60000
32;3000;60000
32;3000;60000
32;3000;60000
32;3000;60000
32;3000;60000
32;3000;60000
32;3000;60000
32;3000;60000
32;3000;60000
32;3000;60000
32;3000;60000
32;3000;60000
32;3000;60000
32;3000;60000
32;3000;60000
32;3000;60000
32;3000;60000
32;3000;60000
32;3000;60000
32;3000;60000


THREADS; MESSAGES; WORK-UNITS
33;3000;60000
33;3000;60000
33;3000;60000
33;3000;60000
33;3000;60000
33;3000;60000
33;3000;60000
33;3000;60000
33;3000;60000
33;3000;60000
33;3000;60000
33;3000;60000
33;3000;60000
33;3000;60000
33;3000;60000
33;3000;60000
33;3000;60000
33;3000;60000
33;3000;60000
33;3000;60000
33;3000;60000
33;3000;60000
33;3000;60000
33;3000;60000
33;3000;60000


THREADS; MESSAGES; WORK-UNITS
34;3000;60000
34;3000;60000
34;3000;60000
34;3000;60000
34;3000;60000
34;3000;60000
34;3000;60000
34;3000;60000
34;3000;60000
34;3000;60000
34;3000;60000
34;3000;60000
34;3000;60000
34;3000;60000
34;3000;60000
34;3000;60000
34;3000;60000
34;3000;60000
34;3000;60000
34;3000;60000
34;3000;60000
34;3000;60000
34;3000;60000
34;3000;60000
34;3000;60000


THREADS; MESSAGES; WORK-UNITS
35;3000;60000
35;3000;60000
35;3000;60000
35;3000;60000
35;3000;60000
35;3000;60000
35;3000;60000
35;3000;60000
35;3000;60000
35;3000;60000
35;3000;60000
35;3000;60000
35;3000;60000
35;3000;60000
35;3000;60000
35;3000;60000
35;3000;60000
35;3000;60000
35;3000;60000
35;3000;60000
35;3000;60000
35;3000;60000
35;3000;60000
35;3000;60000
35;3000;60000


THREADS; MESSAGES; WORK-UNITS
36;3000;60000
36;3000;60000
36;3000;60000
36;3000;60000
36;3000;60000
36;3000;60000
36;3000;60000
36;3000;60000
36;3000;60000
36;3000;60000
36;3000;60000
36;3000;60000
36;3000;60000
36;3000;60000
36;3000;60000
36;3000;60000
36;3000;60000
36;3000;60000
36;3000;60000
36;3000;60000
36;3000;60000
36;3000;60000
36;3000;60000
36;3000;60000
36;3000;60000


THREADS; MESSAGES; WORK-UNITS
37;3000;60000
37;3000;60000
37;3000;60000
37;3000;60000
37;3000;60000
37;3000;60000
37;3000;60000
37;3000;60000
37;3000;60000
37;3000;60000
37;3000;60000
37;3000;60000
37;3000;60000
37;3000;60000
37;3000;60000
37;3000;60000
37;3000;60000
37;3000;60000
37;3000;60000
37;3000;60000
37;3000;60000
37;3000;60000
37;3000;60000
37;3000;60000
37;3000;60000


THREADS; MESSAGES; WORK-UNITS
38;3000;60000
38;3000;60000
38;3000;60000
38;3000;60000
38;3000;60000
38;3000;60000
38;3000;60000
38;3000;60000
38;3000;60000
38;3000;60000
38;3000;60000
38;3000;60000
38;3000;60000
38;3000;60000
38;3000;60000
38;3000;60000
38;3000;60000
38;3000;60000
38;3000;60000
38;3000;60000
38;3000;60000
38;3000;60000
38;3000;60000
38;3000;60000
38;3000;60000


THREADS; MESSAGES; WORK-UNITS
39;3000;60000
39;3000;60000
39;3000;60000
39;3000;60000
39;3000;60000
39;3000;60000
39;3000;60000
39;3000;60000
39;3000;60000
39;3000;60000
39;3000;60000
39;3000;60000
39;3000;60000
39;3000;60000
39;3000;60000
39;3000;60000
39;3000;60000
39;3000;60000
39;3000;60000
39;3000;60000
39;3000;60000
39;3000;60000
39;3000;60000
39;3000;60000
39;3000;60000


THREADS; MESSAGES; WORK-UNITS
40;3000;60000
40;3000;60000
40;3000;60000
40;3000;60000
40;3000;60000
40;3000;60000
40;3000;60000
40;3000;60000
40;3000;60000
40;3000;60000
40;3000;60000
40;3000;60000
40;3000;60000
40;3000;60000
40;3000;60000
40;3000;60000
40;3000;60000
40;3000;60000
40;3000;60000
40;3000;60000
40;3000;60000
40;3000;60000
40;3000;60000
40;3000;60000
40;3000;60000


THREADS; MESSAGES; WORK-UNITS
41;3000;60000
41;3000;60000
41;3000;60000
41;3000;60000
41;3000;60000
41;3000;60000
41;3000;60000
41;3000;60000
41;3000;60000
41;3000;60000
41;3000;60000
41;3000;60000
41;3000;60000
41;3000;60000
41;3000;60000
41;3000;60000
41;3000;60000
41;3000;60000
41;3000;60000
41;3000;60000
41;3000;60000
41;3000;60000
41;3000;60000
41;3000;60000
41;3000;60000


THREADS; MESSAGES; WORK-UNITS
42;3000;60000
42;3000;60000
42;3000;60000
42;3000;60000
42;3000;60000
42;3000;60000
42;3000;60000
42;3000;60000
42;3000;60000
42;3000;60000
42;3000;60000
42;3000;60000
42;3000;60000
42;3000;60000
42;3000;60000
42;3000;60000
42;3000;60000
42;3000;60000
42;3000;60000
42;3000;60000
42;3000;60000
42;3000;60000
42;3000;60000
42;3000;60000
42;3000;60000


THREADS; MESSAGES; WORK-UNITS
43;3000;60000
43;3000;60000
43;3000;60000
43;3000;60000
43;3000;60000
43;3000;60000
43;3000;60000
43;3000;60000
43;3000;60000
43;3000;60000
43;3000;60000
43;3000;60000
43;3000;60000
43;3000;60000
43;3000;60000
43;3000;60000
43;3000;60000
43;3000;60000
43;3000;60000
43;3000;60000
43;3000;60000
43;3000;60000
43;3000;60000
43;3000;60000
43;3000;60000


THREADS; MESSAGES; WORK-UNITS
44;3000;60000
44;3000;60000
44;3000;60000
44;3000;60000
44;3000;60000
44;3000;60000
44;3000;60000
44;3000;60000
44;3000;60000
44;3000;60000
44;3000;60000
44;3000;60000
44;3000;60000
44;3000;60000
44;3000;60000
44;3000;60000
44;3000;60000
44;3000;60000
44;3000;60000
44;3000;60000
44;3000;60000
44;3000;60000
44;3000;60000
44;3000;60000
44;3000;60000


THREADS; MESSAGES; WORK-UNITS
45;3000;60000
45;3000;60000
45;3000;60000
45;3000;60000
45;3000;60000
45;3000;60000
45;3000;60000
45;3000;60000
45;3000;60000
45;3000;60000
45;3000;60000
45;3000;60000
45;3000;60000
45;3000;60000
45;3000;60000
45;3000;60000
45;3000;60000
45;3000;60000
45;3000;60000
45;3000;60000
45;3000;60000
45;3000;60000
45;3000;60000
45;3000;60000
45;3000;60000


THREADS; MESSAGES; WORK-UNITS
46;3000;60000
46;3000;60000
46;3000;60000
46;3000;60000
46;3000;60000
46;3000;60000
46;3000;60000
46;3000;60000
46;3000;60000
46;3000;60000
46;3000;60000
46;3000;60000
46;3000;60000
46;3000;60000
46;3000;60000
46;3000;60000
46;3000;60000
46;3000;60000
46;3000;60000
46;3000;60000
46;3000;60000
46;3000;60000
46;3000;60000
46;3000;60000
46;3000;60000


THREADS; MESSAGES; WORK-UNITS
47;3000;60000
47;3000;60000
47;3000;60000
47;3000;60000
47;3000;60000
47;3000;60000
47;3000;60000
47;3000;60000
47;3000;60000
47;3000;60000
47;3000;60000
47;3000;60000
47;3000;60000
47;3000;60000
47;3000;60000
47;3000;60000
47;3000;60000
47;3000;60000
47;3000;60000
47;3000;60000
47;3000;60000
47;3000;60000
47;3000;60000
47;3000;60000
47;3000;60000


THREADS; MESSAGES; WORK-UNITS
48;3000;60000
48;3000;60000
48;3000;60000
48;3000;60000
48;3000;60000
48;3000;60000
48;3000;60000
48;3000;60000
48;3000;60000
48;3000;60000
48;3000;60000
48;3000;60000
48;3000;60000
48;3000;60000
48;3000;60000
48;3000;60000
48;3000;60000
48;3000;60000
48;3000;60000
48;3000;60000
48;3000;60000
48;3000;60000
48;3000;60000
48;3000;60000
48;3000;60000


THREADS; MESSAGES; WORK-UNITS
49;3000;60000
49;3000;60000
49;3000;60000
49;3000;60000
49;3000;60000
49;3000;60000
49;3000;60000
49;3000;60000
49;3000;60000
49;3000;60000
49;3000;60000
49;3000;60000
49;3000;60000
49;3000;60000
49;3000;60000
49;3000;60000
49;3000;60000
49;3000;60000
49;3000;60000
49;3000;60000
49;3000;60000
49;3000;60000
49;3000;60000
49;3000;60000
49;3000;60000


THREADS; MESSAGES; WORK-UNITS
50;3000;60000
50;3000;60000
50;3000;60000
50;3000;60000
50;3000;60000
50;3000;60000
50;3000;60000
50;3000;60000
50;3000;60000
50;3000;60000
50;3000;60000
50;3000;60000
50;3000;60000
50;3000;60000
50;3000;60000
50;3000;60000
50;3000;60000
50;3000;60000
50;3000;60000
50;3000;60000
50;3000;60000
50;3000;60000
50;3000;60000
50;3000;60000
50;3000;60000


