THREADS; TOTAL MESSAGES; AVERAGE MESSAGES; TOTAL WORK-UNITS; AVERAGE WORK-UNITS 
1;107773;4310;5497428;219897
2;811490;32459;16359299;654371
3;820559;32822;16479236;659169
4;824092;32963;16496937;659877
5;824995;32999;16500000;660000
6;824997;32999;16500000;660000
7;824993;32999;16500000;660000
8;824996;32999;16500000;660000
9;824999;32999;16500000;660000
10;824997;32999;16500000;660000
11;824995;32999;16500000;660000
12;824997;32999;16500000;660000
13;825000;33000;16500000;660000
14;824999;32999;16500000;660000
15;824998;32999;16500000;660000
16;825000;33000;16500000;660000
17;824998;32999;16500000;660000
18;825000;33000;16500000;660000
19;825000;33000;16500000;660000
20;824995;32999;16500000;660000
21;825000;33000;16500000;660000
22;825000;33000;16500000;660000
23;825000;33000;16500000;660000
24;824999;32999;16500000;660000
25;824999;32999;16500000;660000
26;824999;32999;16500000;660000
27;824999;32999;16500000;660000
28;825000;33000;16500000;660000
29;825000;33000;16500000;660000
30;824997;32999;16500000;660000
31;825000;33000;16500000;660000
32;824998;32999;16500000;660000
33;825000;33000;16500000;660000
34;825000;33000;16500000;660000
35;825000;33000;16500000;660000
36;824999;32999;16500000;660000
37;825000;33000;16500000;660000
38;824998;32999;16500000;660000
39;824995;32999;16500000;660000
40;824999;32999;16500000;660000
41;825000;33000;16500000;660000
42;824999;32999;16500000;660000
43;825000;33000;16500000;660000
44;825000;33000;16500000;660000
45;824999;32999;16500000;660000
46;824999;32999;16500000;660000
47;825000;33000;16500000;660000
48;825000;33000;16500000;660000
49;824999;32999;16500000;660000
50;825000;33000;16500000;660000
THREADS; MESSAGES; WORK-UNITS
15;32999;660000
15;33000;660000
15;33000;660000
15;33000;660000
15;33000;660000
15;33000;660000
15;33000;660000
15;33000;660000
15;33000;660000
15;33000;660000
15;33000;660000
15;33000;660000
15;33000;660000
15;32999;660000
15;33000;660000
15;33000;660000


THREADS; MESSAGES; WORK-UNITS
16;33000;660000
16;33000;660000
16;33000;660000
16;33000;660000
16;33000;660000
16;33000;660000
16;33000;660000
16;33000;660000
16;33000;660000
16;33000;660000
16;33000;660000
16;33000;660000
16;33000;660000
16;33000;660000
16;33000;660000
16;33000;660000
16;33000;660000
16;33000;660000
16;33000;660000
16;33000;660000
16;33000;660000
16;33000;660000
16;33000;660000
16;33000;660000
16;33000;660000


THREADS; MESSAGES; WORK-UNITS
17;33000;660000
17;33000;660000
17;33000;660000
17;33000;660000
17;33000;660000
17;33000;660000
17;33000;660000
17;33000;660000
17;32998;660000
17;33000;660000
17;33000;660000
17;33000;660000
17;33000;660000
17;33000;660000
17;33000;660000
17;33000;660000
17;33000;660000
17;33000;660000
17;33000;660000
17;33000;660000
17;33000;660000
17;33000;660000
17;33000;660000
17;33000;660000
17;33000;660000


THREADS; MESSAGES; WORK-UNITS
18;33000;660000
18;33000;660000
18;33000;660000
18;33000;660000
18;33000;660000
18;33000;660000
18;33000;660000
18;33000;660000
18;33000;660000
18;33000;660000
18;33000;660000
18;33000;660000
18;33000;660000
18;33000;660000
18;33000;660000
18;33000;660000
18;33000;660000
18;33000;660000
18;33000;660000
18;33000;660000
18;33000;660000
18;33000;660000
18;33000;660000
18;33000;660000
18;33000;660000


THREADS; MESSAGES; WORK-UNITS
19;33000;660000
19;33000;660000
19;33000;660000
19;33000;660000
19;33000;660000
19;33000;660000
19;33000;660000
19;33000;660000
19;33000;660000
19;33000;660000
19;33000;660000
19;33000;660000
19;33000;660000
19;33000;660000
19;33000;660000
19;33000;660000
19;33000;660000
19;33000;660000
19;33000;660000
19;33000;660000
19;33000;660000
19;33000;660000
19;33000;660000
19;33000;660000
19;33000;660000


THREADS; MESSAGES; WORK-UNITS
20;32999;660000
20;33000;660000
20;33000;660000
20;33000;660000
20;33000;660000
20;33000;660000
20;33000;660000
20;33000;660000
20;33000;660000
20;33000;660000
20;33000;660000
20;33000;660000
20;33000;660000
20;33000;660000
20;33000;660000
20;32999;660000
20;33000;660000
20;33000;660000
20;32999;660000
20;33000;660000
20;32999;660000
20;33000;660000
20;32999;660000
20;33000;660000
20;33000;660000


THREADS; MESSAGES; WORK-UNITS
21;33000;660000
21;33000;660000
21;33000;660000
21;33000;660000
21;33000;660000
21;33000;660000
21;33000;660000
21;33000;660000
21;33000;660000
21;33000;660000
21;33000;660000
21;33000;660000
21;33000;660000
21;33000;660000
21;33000;660000
21;33000;660000
21;33000;660000
21;33000;660000
21;33000;660000
21;33000;660000
21;33000;660000
21;33000;660000
21;33000;660000
21;33000;660000
21;33000;660000


THREADS; MESSAGES; WORK-UNITS
22;33000;660000
22;33000;660000
22;33000;660000
22;33000;660000
22;33000;660000
22;33000;660000
22;33000;660000
22;33000;660000
22;33000;660000
22;33000;660000
22;33000;660000
22;33000;660000
22;33000;660000
22;33000;660000
22;33000;660000
22;33000;660000
22;33000;660000
22;33000;660000
22;33000;660000
22;33000;660000
22;33000;660000
22;33000;660000
22;33000;660000
22;33000;660000
22;33000;660000


THREADS; MESSAGES; WORK-UNITS
23;33000;660000
23;33000;660000
23;33000;660000
23;33000;660000
23;33000;660000
23;33000;660000
23;33000;660000
23;33000;660000
23;33000;660000
23;33000;660000
23;33000;660000
23;33000;660000
23;33000;660000
23;33000;660000
23;33000;660000
23;33000;660000
23;33000;660000
23;33000;660000
23;33000;660000
23;33000;660000
23;33000;660000
23;33000;660000
23;33000;660000
23;33000;660000
23;33000;660000


THREADS; MESSAGES; WORK-UNITS
24;33000;660000
24;33000;660000
24;33000;660000
24;33000;660000
24;33000;660000
24;33000;660000
24;33000;660000
24;33000;660000
24;33000;660000
24;33000;660000
24;33000;660000
24;33000;660000
24;33000;660000
24;33000;660000
24;33000;660000
24;33000;660000
24;33000;660000
24;33000;660000
24;33000;660000
24;33000;660000
24;33000;660000
24;33000;660000
24;32999;660000
24;33000;660000
24;33000;660000


THREADS; MESSAGES; WORK-UNITS
25;33000;660000
25;33000;660000
25;33000;660000
25;33000;660000
25;33000;660000
25;33000;660000
25;33000;660000
25;33000;660000
25;33000;660000
25;33000;660000
25;33000;660000
25;33000;660000
25;33000;660000
25;33000;660000
25;33000;660000
25;33000;660000
25;33000;660000
25;33000;660000
25;32999;660000
25;33000;660000
25;33000;660000
25;33000;660000
25;33000;660000
25;33000;660000
25;33000;660000


THREADS; MESSAGES; WORK-UNITS
26;33000;660000
26;33000;660000
26;33000;660000
26;33000;660000
26;33000;660000
26;33000;660000
26;33000;660000
26;33000;660000
26;33000;660000
26;33000;660000
26;33000;660000
26;33000;660000
26;33000;660000
26;33000;660000
26;33000;660000
26;33000;660000
26;33000;660000
26;33000;660000
26;33000;660000
26;33000;660000
26;33000;660000
26;32999;660000
26;33000;660000
26;33000;660000
26;33000;660000


THREADS; MESSAGES; WORK-UNITS
27;33000;660000
27;33000;660000
27;33000;660000
27;33000;660000
27;33000;660000
27;33000;660000
27;33000;660000
27;33000;660000
27;33000;660000
27;33000;660000
27;33000;660000
27;33000;660000
27;33000;660000
27;33000;660000
27;33000;660000
27;33000;660000
27;33000;660000
27;32999;660000
27;33000;660000
27;33000;660000
27;33000;660000
27;33000;660000
27;33000;660000
27;33000;660000
27;33000;660000


THREADS; MESSAGES; WORK-UNITS
28;33000;660000
28;33000;660000
28;33000;660000
28;33000;660000
28;33000;660000
28;33000;660000
28;33000;660000
28;33000;660000
28;33000;660000
28;33000;660000
28;33000;660000
28;33000;660000
28;33000;660000
28;33000;660000
28;33000;660000
28;33000;660000
28;33000;660000
28;33000;660000
28;33000;660000
28;33000;660000
28;33000;660000
28;33000;660000
28;33000;660000
28;33000;660000
28;33000;660000


THREADS; MESSAGES; WORK-UNITS
29;33000;660000
29;33000;660000
29;33000;660000
29;33000;660000
29;33000;660000
29;33000;660000
29;33000;660000
29;33000;660000
29;33000;660000
29;33000;660000
29;33000;660000
29;33000;660000
29;33000;660000
29;33000;660000
29;33000;660000
29;33000;660000
29;33000;660000
29;33000;660000
29;33000;660000
29;33000;660000
29;33000;660000
29;33000;660000
29;33000;660000
29;33000;660000
29;33000;660000


THREADS; MESSAGES; WORK-UNITS
30;33000;660000
30;33000;660000
30;33000;660000
30;32999;660000
30;33000;660000
30;32999;660000
30;33000;660000
30;33000;660000
30;33000;660000
30;33000;660000
30;33000;660000
30;33000;660000
30;32999;660000
30;33000;660000
30;33000;660000
30;33000;660000
30;33000;660000
30;33000;660000
30;33000;660000
30;33000;660000
30;33000;660000
30;33000;660000
30;33000;660000
30;33000;660000
30;33000;660000


THREADS; MESSAGES; WORK-UNITS
31;33000;660000
31;33000;660000
31;33000;660000
31;33000;660000
31;33000;660000
31;33000;660000
31;33000;660000
31;33000;660000
31;33000;660000
31;33000;660000
31;33000;660000
31;33000;660000
31;33000;660000
31;33000;660000
31;33000;660000
31;33000;660000
31;33000;660000
31;33000;660000
31;33000;660000
31;33000;660000
31;33000;660000
31;33000;660000
31;33000;660000
31;33000;660000
31;33000;660000


THREADS; MESSAGES; WORK-UNITS
32;33000;660000
32;33000;660000
32;33000;660000
32;33000;660000
32;33000;660000
32;33000;660000
32;33000;660000
32;33000;660000
32;33000;660000
32;33000;660000
32;33000;660000
32;33000;660000
32;33000;660000
32;33000;660000
32;33000;660000
32;33000;660000
32;33000;660000
32;33000;660000
32;33000;660000
32;33000;660000
32;33000;660000
32;33000;660000
32;32999;660000
32;32999;660000
32;33000;660000


THREADS; MESSAGES; WORK-UNITS
33;33000;660000
33;33000;660000
33;33000;660000
33;33000;660000
33;33000;660000
33;33000;660000
33;33000;660000
33;33000;660000
33;33000;660000
33;33000;660000
33;33000;660000
33;33000;660000
33;33000;660000
33;33000;660000
33;33000;660000
33;33000;660000
33;33000;660000
33;33000;660000
33;33000;660000
33;33000;660000
33;33000;660000
33;33000;660000
33;33000;660000
33;33000;660000
33;33000;660000


THREADS; MESSAGES; WORK-UNITS
34;33000;660000
34;33000;660000
34;33000;660000
34;33000;660000
34;33000;660000
34;33000;660000
34;33000;660000
34;33000;660000
34;33000;660000
34;33000;660000
34;33000;660000
34;33000;660000
34;33000;660000
34;33000;660000
34;33000;660000
34;33000;660000
34;33000;660000
34;33000;660000
34;33000;660000
34;33000;660000
34;33000;660000
34;33000;660000
34;33000;660000
34;33000;660000
34;33000;660000


THREADS; MESSAGES; WORK-UNITS
35;33000;660000
35;33000;660000
35;33000;660000
35;33000;660000
35;33000;660000
35;33000;660000
35;33000;660000
35;33000;660000
35;33000;660000
35;33000;660000
35;33000;660000
35;33000;660000
35;33000;660000
35;33000;660000
35;33000;660000
35;33000;660000
35;33000;660000
35;33000;660000
35;33000;660000
35;33000;660000
35;33000;660000
35;33000;660000
35;33000;660000
35;33000;660000
35;33000;660000


THREADS; MESSAGES; WORK-UNITS
36;33000;660000
36;33000;660000
36;33000;660000
36;33000;660000
36;33000;660000
36;33000;660000
36;33000;660000
36;33000;660000
36;33000;660000
36;33000;660000
36;33000;660000
36;33000;660000
36;33000;660000
36;33000;660000
36;33000;660000
36;32999;660000
36;33000;660000
36;33000;660000
36;33000;660000
36;33000;660000
36;33000;660000
36;33000;660000
36;33000;660000
36;33000;660000
36;33000;660000


THREADS; MESSAGES; WORK-UNITS
37;33000;660000
37;33000;660000
37;33000;660000
37;33000;660000
37;33000;660000
37;33000;660000
37;33000;660000
37;33000;660000
37;33000;660000
37;33000;660000
37;33000;660000
37;33000;660000
37;33000;660000
37;33000;660000
37;33000;660000
37;33000;660000
37;33000;660000
37;33000;660000
37;33000;660000
37;33000;660000
37;33000;660000
37;33000;660000
37;33000;660000
37;33000;660000
37;33000;660000


THREADS; MESSAGES; WORK-UNITS
38;33000;660000
38;32999;660000
38;33000;660000
38;33000;660000
38;33000;660000
38;33000;660000
38;33000;660000
38;33000;660000
38;33000;660000
38;33000;660000
38;33000;660000
38;33000;660000
38;33000;660000
38;33000;660000
38;33000;660000
38;33000;660000
38;33000;660000
38;33000;660000
38;33000;660000
38;33000;660000
38;33000;660000
38;32999;660000
38;33000;660000
38;33000;660000
38;33000;660000


THREADS; MESSAGES; WORK-UNITS
39;32999;660000
39;33000;660000
39;33000;660000
39;33000;660000
39;32999;660000
39;33000;660000
39;33000;660000
39;33000;660000
39;33000;660000
39;33000;660000
39;32997;660000
39;33000;660000
39;33000;660000
39;33000;660000
39;33000;660000
39;33000;660000
39;33000;660000
39;33000;660000
39;33000;660000
39;33000;660000
39;33000;660000
39;33000;660000
39;33000;660000
39;33000;660000
39;33000;660000


THREADS; MESSAGES; WORK-UNITS
40;33000;660000
40;33000;660000
40;32999;660000
40;33000;660000
40;33000;660000
40;33000;660000
40;33000;660000
40;33000;660000
40;33000;660000
40;33000;660000
40;33000;660000
40;33000;660000
40;33000;660000
40;33000;660000
40;33000;660000
40;33000;660000
40;33000;660000
40;33000;660000
40;33000;660000
40;33000;660000
40;33000;660000
40;33000;660000
40;33000;660000
40;33000;660000
40;33000;660000


THREADS; MESSAGES; WORK-UNITS
41;33000;660000
41;33000;660000
41;33000;660000
41;33000;660000
41;33000;660000
41;33000;660000
41;33000;660000
41;33000;660000
41;33000;660000
41;33000;660000
41;33000;660000
41;33000;660000
41;33000;660000
41;33000;660000
41;33000;660000
41;33000;660000
41;33000;660000
41;33000;660000
41;33000;660000
41;33000;660000
41;33000;660000
41;33000;660000
41;33000;660000
41;33000;660000
41;33000;660000


THREADS; MESSAGES; WORK-UNITS
42;33000;660000
42;33000;660000
42;33000;660000
42;33000;660000
42;33000;660000
42;33000;660000
42;33000;660000
42;33000;660000
42;33000;660000
42;33000;660000
42;33000;660000
42;33000;660000
42;33000;660000
42;33000;660000
42;33000;660000
42;33000;660000
42;33000;660000
42;33000;660000
42;33000;660000
42;33000;660000
42;33000;660000
42;33000;660000
42;32999;660000
42;33000;660000
42;33000;660000


THREADS; MESSAGES; WORK-UNITS
43;33000;660000
43;33000;660000
43;33000;660000
43;33000;660000
43;33000;660000
43;33000;660000
43;33000;660000
43;33000;660000
43;33000;660000
43;33000;660000
43;33000;660000
43;33000;660000
43;33000;660000
43;33000;660000
43;33000;660000
43;33000;660000
43;33000;660000
43;33000;660000
43;33000;660000
43;33000;660000
43;33000;660000
43;33000;660000
43;33000;660000
43;33000;660000
43;33000;660000


THREADS; MESSAGES; WORK-UNITS
44;33000;660000
44;33000;660000
44;33000;660000
44;33000;660000
44;33000;660000
44;33000;660000
44;33000;660000
44;33000;660000
44;33000;660000
44;33000;660000
44;33000;660000
44;33000;660000
44;33000;660000
44;33000;660000
44;33000;660000
44;33000;660000
44;33000;660000
44;33000;660000
44;33000;660000
44;33000;660000
44;33000;660000
44;33000;660000
44;33000;660000
44;33000;660000
44;33000;660000


THREADS; MESSAGES; WORK-UNITS
45;33000;660000
45;33000;660000
45;33000;660000
45;33000;660000
45;33000;660000
45;33000;660000
45;33000;660000
45;33000;660000
45;33000;660000
45;33000;660000
45;33000;660000
45;33000;660000
45;33000;660000
45;33000;660000
45;33000;660000
45;33000;660000
45;33000;660000
45;33000;660000
45;33000;660000
45;33000;660000
45;33000;660000
45;33000;660000
45;33000;660000
45;32999;660000
45;33000;660000


THREADS; MESSAGES; WORK-UNITS
46;33000;660000
46;33000;660000
46;33000;660000
46;33000;660000
46;33000;660000
46;33000;660000
46;33000;660000
46;33000;660000
46;33000;660000
46;33000;660000
46;33000;660000
46;33000;660000
46;33000;660000
46;33000;660000
46;33000;660000
46;33000;660000
46;33000;660000
46;33000;660000
46;33000;660000
46;33000;660000
46;33000;660000
46;33000;660000
46;33000;660000
46;32999;660000
46;33000;660000


THREADS; MESSAGES; WORK-UNITS
47;33000;660000
47;33000;660000
47;33000;660000
47;33000;660000
47;33000;660000
47;33000;660000
47;33000;660000
47;33000;660000
47;33000;660000
47;33000;660000
47;33000;660000
47;33000;660000
47;33000;660000
47;33000;660000
47;33000;660000
47;33000;660000
47;33000;660000
47;33000;660000
47;33000;660000
47;33000;660000
47;33000;660000
47;33000;660000
47;33000;660000
47;33000;660000
47;33000;660000


THREADS; MESSAGES; WORK-UNITS
48;33000;660000
48;33000;660000
48;33000;660000
48;33000;660000
48;33000;660000
48;33000;660000
48;33000;660000
48;33000;660000
48;33000;660000
48;33000;660000
48;33000;660000
48;33000;660000
48;33000;660000
48;33000;660000
48;33000;660000
48;33000;660000
48;33000;660000
48;33000;660000
48;33000;660000
48;33000;660000
48;33000;660000
48;33000;660000
48;33000;660000
48;33000;660000
48;33000;660000


THREADS; MESSAGES; WORK-UNITS
49;32999;660000
49;33000;660000
49;33000;660000
49;33000;660000
49;33000;660000
49;33000;660000
49;33000;660000
49;33000;660000
49;33000;660000
49;33000;660000
49;33000;660000
49;33000;660000
49;33000;660000
49;33000;660000
49;33000;660000
49;33000;660000
49;33000;660000
49;33000;660000
49;33000;660000
49;33000;660000
49;33000;660000
49;33000;660000
49;33000;660000
49;33000;660000
49;33000;660000


THREADS; MESSAGES; WORK-UNITS
50;33000;660000
50;33000;660000
50;33000;660000
50;33000;660000
50;33000;660000
50;33000;660000
50;33000;660000
50;33000;660000
50;33000;660000
50;33000;660000
50;33000;660000
50;33000;660000
50;33000;660000
50;33000;660000
50;33000;660000
50;33000;660000
50;33000;660000
50;33000;660000
50;33000;660000
50;33000;660000
50;33000;660000
50;33000;660000
50;33000;660000
50;33000;660000
50;33000;660000


