THREADS; TOTAL MESSAGES; AVERAGE MESSAGES; TOTAL WORK-UNITS; AVERAGE WORK-UNITS 
1;88288;3531;5273277;210931
2;884617;35384;17827105;713084
3;887936;35517;17933858;717354
4;897912;35916;17996292;719851
5;899998;35999;18000000;720000
6;899996;35999;18000000;720000
7;899999;35999;18000000;720000
8;899999;35999;18000000;720000
9;899997;35999;18000000;720000
10;900000;36000;18000000;720000
11;899996;35999;18000000;720000
12;899996;35999;18000000;720000
13;899999;35999;18000000;720000
14;900000;36000;18000000;720000
15;900000;36000;18000000;720000
16;899998;35999;18000000;720000
17;900000;36000;18000000;720000
18;899999;35999;18000000;720000
19;900000;36000;18000000;720000
20;900000;36000;18000000;720000
21;900000;36000;18000000;720000
22;899998;35999;18000000;720000
23;899999;35999;18000000;720000
24;899999;35999;18000000;720000
25;899999;35999;18000000;720000
26;899998;35999;18000000;720000
27;899999;35999;18000000;720000
28;900000;36000;18000000;720000
29;899996;35999;18000000;720000
30;899998;35999;18000000;720000
31;899999;35999;18000000;720000
32;900000;36000;18000000;720000
33;899999;35999;18000000;720000
34;900000;36000;18000000;720000
35;900000;36000;18000000;720000
36;900000;36000;18000000;720000
37;900000;36000;18000000;720000
38;900000;36000;18000000;720000
39;900000;36000;18000000;720000
40;899997;35999;18000000;720000
41;900000;36000;18000000;720000
42;899998;35999;18000000;720000
43;899999;35999;18000000;720000
44;900000;36000;18000000;720000
45;900000;36000;18000000;720000
46;899999;35999;18000000;720000
47;899999;35999;18000000;720000
48;900000;36000;18000000;720000
49;900000;36000;18000000;720000
50;900000;36000;18000000;720000
THREADS; MESSAGES; WORK-UNITS
4;36000;720000
4;36000;720000
4;36000;720000
4;35484;718979
4;35492;719077


THREADS; MESSAGES; WORK-UNITS
5;36000;720000
5;36000;720000
5;36000;720000
5;36000;720000
5;36000;720000
5;36000;720000
5;36000;720000
5;36000;720000
5;36000;720000
5;36000;720000
5;36000;720000
5;36000;720000
5;35999;720000
5;36000;720000
5;36000;720000
5;36000;720000
5;36000;720000
5;36000;720000
5;36000;720000
5;36000;720000
5;36000;720000
5;36000;720000
5;36000;720000
5;35999;720000
5;36000;720000


THREADS; MESSAGES; WORK-UNITS
6;35999;720000
6;36000;720000
6;36000;720000
6;36000;720000
6;36000;720000
6;36000;720000
6;36000;720000
6;36000;720000
6;36000;720000
6;36000;720000
6;35999;720000
6;36000;720000
6;36000;720000
6;35999;720000
6;36000;720000
6;36000;720000
6;36000;720000
6;36000;720000
6;36000;720000
6;36000;720000
6;36000;720000
6;36000;720000
6;36000;720000
6;36000;720000
6;35999;720000


THREADS; MESSAGES; WORK-UNITS
7;36000;720000
7;36000;720000
7;36000;720000
7;36000;720000
7;36000;720000
7;36000;720000
7;36000;720000
7;36000;720000
7;36000;720000
7;36000;720000
7;36000;720000
7;36000;720000
7;36000;720000
7;36000;720000
7;36000;720000
7;36000;720000
7;36000;720000
7;35999;720000
7;36000;720000
7;36000;720000
7;36000;720000
7;36000;720000
7;36000;720000
7;36000;720000
7;36000;720000


THREADS; MESSAGES; WORK-UNITS
8;36000;720000
8;36000;720000
8;36000;720000
8;36000;720000
8;36000;720000
8;36000;720000
8;35999;720000
8;36000;720000
8;36000;720000
8;36000;720000
8;36000;720000
8;36000;720000
8;36000;720000
8;36000;720000
8;36000;720000
8;36000;720000
8;36000;720000
8;36000;720000
8;36000;720000
8;36000;720000
8;36000;720000
8;36000;720000
8;36000;720000
8;36000;720000
8;36000;720000


THREADS; MESSAGES; WORK-UNITS
9;36000;720000
9;36000;720000
9;36000;720000
9;36000;720000
9;36000;720000
9;36000;720000
9;36000;720000
9;36000;720000
9;36000;720000
9;36000;720000
9;36000;720000
9;36000;720000
9;36000;720000
9;35999;720000
9;36000;720000
9;36000;720000
9;36000;720000
9;35998;720000
9;36000;720000
9;36000;720000
9;36000;720000
9;36000;720000
9;36000;720000
9;36000;720000
9;36000;720000


THREADS; MESSAGES; WORK-UNITS
10;36000;720000
10;36000;720000
10;36000;720000
10;36000;720000
10;36000;720000
10;36000;720000
10;36000;720000
10;36000;720000
10;36000;720000
10;36000;720000
10;36000;720000
10;36000;720000
10;36000;720000
10;36000;720000
10;36000;720000
10;36000;720000
10;36000;720000
10;36000;720000
10;36000;720000
10;36000;720000
10;36000;720000
10;36000;720000
10;36000;720000
10;36000;720000
10;36000;720000


THREADS; MESSAGES; WORK-UNITS
11;36000;720000
11;36000;720000
11;36000;720000
11;36000;720000
11;36000;720000
11;36000;720000
11;35999;720000
11;36000;720000
11;36000;720000
11;36000;720000
11;35997;720000
11;36000;720000
11;36000;720000
11;36000;720000
11;36000;720000
11;36000;720000
11;36000;720000
11;36000;720000
11;36000;720000
11;36000;720000
11;36000;720000
11;36000;720000
11;36000;720000
11;36000;720000
11;36000;720000


THREADS; MESSAGES; WORK-UNITS
12;36000;720000
12;36000;720000
12;36000;720000
12;36000;720000
12;36000;720000
12;36000;720000
12;36000;720000
12;35999;720000
12;36000;720000
12;35999;720000
12;36000;720000
12;36000;720000
12;36000;720000
12;35999;720000
12;36000;720000
12;36000;720000
12;36000;720000
12;36000;720000
12;35999;720000
12;36000;720000
12;36000;720000
12;36000;720000
12;36000;720000
12;36000;720000
12;36000;720000


THREADS; MESSAGES; WORK-UNITS
13;36000;720000
13;36000;720000
13;36000;720000
13;36000;720000
13;36000;720000
13;36000;720000
13;36000;720000
13;36000;720000
13;36000;720000
13;36000;720000
13;36000;720000
13;36000;720000
13;36000;720000
13;36000;720000
13;36000;720000
13;36000;720000
13;36000;720000
13;36000;720000
13;36000;720000
13;36000;720000
13;36000;720000
13;36000;720000
13;36000;720000
13;36000;720000
13;35999;720000


THREADS; MESSAGES; WORK-UNITS
14;36000;720000
14;36000;720000
14;36000;720000
14;36000;720000
14;36000;720000
14;36000;720000
14;36000;720000
14;36000;720000
14;36000;720000
14;36000;720000
14;36000;720000
14;36000;720000
14;36000;720000
14;36000;720000
14;36000;720000
14;36000;720000
14;36000;720000
14;36000;720000
14;36000;720000
14;36000;720000
14;36000;720000
14;36000;720000
14;36000;720000
14;36000;720000
14;36000;720000


THREADS; MESSAGES; WORK-UNITS
15;36000;720000
15;36000;720000
15;36000;720000
15;36000;720000
15;36000;720000
15;36000;720000
15;36000;720000
15;36000;720000
15;36000;720000
15;36000;720000
15;36000;720000
15;36000;720000
15;36000;720000
15;36000;720000
15;36000;720000
15;36000;720000
15;36000;720000
15;36000;720000
15;36000;720000
15;36000;720000
15;36000;720000
15;36000;720000
15;36000;720000
15;36000;720000
15;36000;720000


THREADS; MESSAGES; WORK-UNITS
16;35999;720000
16;36000;720000
16;36000;720000
16;36000;720000
16;36000;720000
16;36000;720000
16;36000;720000
16;36000;720000
16;36000;720000
16;36000;720000
16;36000;720000
16;35999;720000
16;36000;720000
16;36000;720000
16;36000;720000
16;36000;720000
16;36000;720000
16;36000;720000
16;36000;720000
16;36000;720000
16;36000;720000
16;36000;720000
16;36000;720000
16;36000;720000
16;36000;720000


THREADS; MESSAGES; WORK-UNITS
17;36000;720000
17;36000;720000
17;36000;720000
17;36000;720000
17;36000;720000
17;36000;720000
17;36000;720000
17;36000;720000
17;36000;720000
17;36000;720000
17;36000;720000
17;36000;720000
17;36000;720000
17;36000;720000
17;36000;720000
17;36000;720000
17;36000;720000
17;36000;720000
17;36000;720000
17;36000;720000
17;36000;720000
17;36000;720000
17;36000;720000
17;36000;720000
17;36000;720000


THREADS; MESSAGES; WORK-UNITS
18;36000;720000
18;36000;720000
18;36000;720000
18;36000;720000
18;36000;720000
18;36000;720000
18;36000;720000
18;36000;720000
18;36000;720000
18;35999;720000
18;36000;720000
18;36000;720000
18;36000;720000
18;36000;720000
18;36000;720000
18;36000;720000
18;36000;720000
18;36000;720000
18;36000;720000
18;36000;720000
18;36000;720000
18;36000;720000
18;36000;720000
18;36000;720000
18;36000;720000


THREADS; MESSAGES; WORK-UNITS
19;36000;720000
19;36000;720000
19;36000;720000
19;36000;720000
19;36000;720000
19;36000;720000
19;36000;720000
19;36000;720000
19;36000;720000
19;36000;720000
19;36000;720000
19;36000;720000
19;36000;720000
19;36000;720000
19;36000;720000
19;36000;720000
19;36000;720000
19;36000;720000
19;36000;720000
19;36000;720000
19;36000;720000
19;36000;720000
19;36000;720000
19;36000;720000
19;36000;720000


THREADS; MESSAGES; WORK-UNITS
20;36000;720000
20;36000;720000
20;36000;720000
20;36000;720000
20;36000;720000
20;36000;720000
20;36000;720000
20;36000;720000
20;36000;720000
20;36000;720000
20;36000;720000
20;36000;720000
20;36000;720000
20;36000;720000
20;36000;720000
20;36000;720000
20;36000;720000
20;36000;720000
20;36000;720000
20;36000;720000
20;36000;720000
20;36000;720000
20;36000;720000
20;36000;720000
20;36000;720000


THREADS; MESSAGES; WORK-UNITS
21;36000;720000
21;36000;720000
21;36000;720000
21;36000;720000
21;36000;720000
21;36000;720000
21;36000;720000
21;36000;720000
21;36000;720000
21;36000;720000
21;36000;720000
21;36000;720000
21;36000;720000
21;36000;720000
21;36000;720000
21;36000;720000
21;36000;720000
21;36000;720000
21;36000;720000
21;36000;720000
21;36000;720000
21;36000;720000
21;36000;720000
21;36000;720000
21;36000;720000


THREADS; MESSAGES; WORK-UNITS
22;35999;720000
22;36000;720000
22;36000;720000
22;36000;720000
22;36000;720000
22;36000;720000
22;35999;720000
22;36000;720000
22;36000;720000
22;36000;720000
22;36000;720000
22;36000;720000
22;36000;720000
22;36000;720000
22;36000;720000
22;36000;720000
22;36000;720000
22;36000;720000
22;36000;720000
22;36000;720000
22;36000;720000
22;36000;720000
22;36000;720000
22;36000;720000
22;36000;720000


THREADS; MESSAGES; WORK-UNITS
23;36000;720000
23;36000;720000
23;36000;720000
23;36000;720000
23;36000;720000
23;36000;720000
23;36000;720000
23;36000;720000
23;36000;720000
23;36000;720000
23;36000;720000
23;36000;720000
23;36000;720000
23;36000;720000
23;36000;720000
23;36000;720000
23;36000;720000
23;36000;720000
23;36000;720000
23;35999;720000
23;36000;720000
23;36000;720000
23;36000;720000
23;36000;720000
23;36000;720000


THREADS; MESSAGES; WORK-UNITS
24;36000;720000
24;36000;720000
24;36000;720000
24;36000;720000
24;36000;720000
24;36000;720000
24;36000;720000
24;36000;720000
24;36000;720000
24;36000;720000
24;36000;720000
24;36000;720000
24;36000;720000
24;36000;720000
24;36000;720000
24;36000;720000
24;36000;720000
24;36000;720000
24;36000;720000
24;35999;720000
24;36000;720000
24;36000;720000
24;36000;720000
24;36000;720000
24;36000;720000


THREADS; MESSAGES; WORK-UNITS
25;36000;720000
25;36000;720000
25;36000;720000
25;36000;720000
25;36000;720000
25;36000;720000
25;36000;720000
25;36000;720000
25;36000;720000
25;36000;720000
25;36000;720000
25;36000;720000
25;36000;720000
25;36000;720000
25;35999;720000
25;36000;720000
25;36000;720000
25;36000;720000
25;36000;720000
25;36000;720000
25;36000;720000
25;36000;720000
25;36000;720000
25;36000;720000
25;36000;720000


THREADS; MESSAGES; WORK-UNITS
26;36000;720000
26;36000;720000
26;36000;720000
26;36000;720000
26;36000;720000
26;36000;720000
26;35999;720000
26;36000;720000
26;36000;720000
26;36000;720000
26;36000;720000
26;36000;720000
26;36000;720000
26;36000;720000
26;36000;720000
26;36000;720000
26;36000;720000
26;36000;720000
26;36000;720000
26;36000;720000
26;36000;720000
26;35999;720000
26;36000;720000
26;36000;720000
26;36000;720000


THREADS; MESSAGES; WORK-UNITS
27;36000;720000
27;35999;720000
27;36000;720000
27;36000;720000
27;36000;720000
27;36000;720000
27;36000;720000
27;36000;720000
27;36000;720000
27;36000;720000
27;36000;720000
27;36000;720000
27;36000;720000
27;36000;720000
27;36000;720000
27;36000;720000
27;36000;720000
27;36000;720000
27;36000;720000
27;36000;720000
27;36000;720000
27;36000;720000
27;36000;720000
27;36000;720000
27;36000;720000


THREADS; MESSAGES; WORK-UNITS
28;36000;720000
28;36000;720000
28;36000;720000
28;36000;720000
28;36000;720000
28;36000;720000
28;36000;720000
28;36000;720000
28;36000;720000
28;36000;720000
28;36000;720000
28;36000;720000
28;36000;720000
28;36000;720000
28;36000;720000
28;36000;720000
28;36000;720000
28;36000;720000
28;36000;720000
28;36000;720000
28;36000;720000
28;36000;720000
28;36000;720000
28;36000;720000
28;36000;720000


THREADS; MESSAGES; WORK-UNITS
29;36000;720000
29;36000;720000
29;36000;720000
29;36000;720000
29;36000;720000
29;35999;720000
29;36000;720000
29;36000;720000
29;36000;720000
29;36000;720000
29;35998;720000
29;36000;720000
29;36000;720000
29;36000;720000
29;35999;720000
29;36000;720000
29;36000;720000
29;36000;720000
29;36000;720000
29;36000;720000
29;36000;720000
29;36000;720000
29;36000;720000
29;36000;720000
29;36000;720000


THREADS; MESSAGES; WORK-UNITS
30;36000;720000
30;36000;720000
30;36000;720000
30;36000;720000
30;36000;720000
30;36000;720000
30;36000;720000
30;35999;720000
30;36000;720000
30;36000;720000
30;36000;720000
30;35999;720000
30;36000;720000
30;36000;720000
30;36000;720000
30;36000;720000
30;36000;720000
30;36000;720000
30;36000;720000
30;36000;720000
30;36000;720000
30;36000;720000
30;36000;720000
30;36000;720000
30;36000;720000


THREADS; MESSAGES; WORK-UNITS
31;36000;720000
31;36000;720000
31;36000;720000
31;36000;720000
31;36000;720000
31;36000;720000
31;36000;720000
31;36000;720000
31;36000;720000
31;36000;720000
31;36000;720000
31;36000;720000
31;36000;720000
31;36000;720000
31;36000;720000
31;35999;720000
31;36000;720000
31;36000;720000
31;36000;720000
31;36000;720000
31;36000;720000
31;36000;720000
31;36000;720000
31;36000;720000
31;36000;720000


THREADS; MESSAGES; WORK-UNITS
32;36000;720000
32;36000;720000
32;36000;720000
32;36000;720000
32;36000;720000
32;36000;720000
32;36000;720000
32;36000;720000
32;36000;720000
32;36000;720000
32;36000;720000
32;36000;720000
32;36000;720000
32;36000;720000
32;36000;720000
32;36000;720000
32;36000;720000
32;36000;720000
32;36000;720000
32;36000;720000
32;36000;720000
32;36000;720000
32;36000;720000
32;36000;720000
32;36000;720000


THREADS; MESSAGES; WORK-UNITS
33;36000;720000
33;36000;720000
33;36000;720000
33;36000;720000
33;36000;720000
33;36000;720000
33;36000;720000
33;36000;720000
33;36000;720000
33;36000;720000
33;36000;720000
33;36000;720000
33;36000;720000
33;36000;720000
33;36000;720000
33;36000;720000
33;36000;720000
33;35999;720000
33;36000;720000
33;36000;720000
33;36000;720000
33;36000;720000
33;36000;720000
33;36000;720000
33;36000;720000


THREADS; MESSAGES; WORK-UNITS
34;36000;720000
34;36000;720000
34;36000;720000
34;36000;720000
34;36000;720000
34;36000;720000
34;36000;720000
34;36000;720000
34;36000;720000
34;36000;720000
34;36000;720000
34;36000;720000
34;36000;720000
34;36000;720000
34;36000;720000
34;36000;720000
34;36000;720000
34;36000;720000
34;36000;720000
34;36000;720000
34;36000;720000
34;36000;720000
34;36000;720000
34;36000;720000
34;36000;720000


THREADS; MESSAGES; WORK-UNITS
35;36000;720000
35;36000;720000
35;36000;720000
35;36000;720000
35;36000;720000
35;36000;720000
35;36000;720000
35;36000;720000
35;36000;720000
35;36000;720000
35;36000;720000
35;36000;720000
35;36000;720000
35;36000;720000
35;36000;720000
35;36000;720000
35;36000;720000
35;36000;720000
35;36000;720000
35;36000;720000
35;36000;720000
35;36000;720000
35;36000;720000
35;36000;720000
35;36000;720000


THREADS; MESSAGES; WORK-UNITS
36;36000;720000
36;36000;720000
36;36000;720000
36;36000;720000
36;36000;720000
36;36000;720000
36;36000;720000
36;36000;720000
36;36000;720000
36;36000;720000
36;36000;720000
36;36000;720000
36;36000;720000
36;36000;720000
36;36000;720000
36;36000;720000
36;36000;720000
36;36000;720000
36;36000;720000
36;36000;720000
36;36000;720000
36;36000;720000
36;36000;720000
36;36000;720000
36;36000;720000


THREADS; MESSAGES; WORK-UNITS
37;36000;720000
37;36000;720000
37;36000;720000
37;36000;720000
37;36000;720000
37;36000;720000
37;36000;720000
37;36000;720000
37;36000;720000
37;36000;720000
37;36000;720000
37;36000;720000
37;36000;720000
37;36000;720000
37;36000;720000
37;36000;720000
37;36000;720000
37;36000;720000
37;36000;720000
37;36000;720000
37;36000;720000
37;36000;720000
37;36000;720000
37;36000;720000
37;36000;720000


THREADS; MESSAGES; WORK-UNITS
38;36000;720000
38;36000;720000
38;36000;720000
38;36000;720000
38;36000;720000
38;36000;720000
38;36000;720000
38;36000;720000
38;36000;720000
38;36000;720000
38;36000;720000
38;36000;720000
38;36000;720000
38;36000;720000
38;36000;720000
38;36000;720000
38;36000;720000
38;36000;720000
38;36000;720000
38;36000;720000
38;36000;720000
38;36000;720000
38;36000;720000
38;36000;720000
38;36000;720000


THREADS; MESSAGES; WORK-UNITS
39;36000;720000
39;36000;720000
39;36000;720000
39;36000;720000
39;36000;720000
39;36000;720000
39;36000;720000
39;36000;720000
39;36000;720000
39;36000;720000
39;36000;720000
39;36000;720000
39;36000;720000
39;36000;720000
39;36000;720000
39;36000;720000
39;36000;720000
39;36000;720000
39;36000;720000
39;36000;720000
39;36000;720000
39;36000;720000
39;36000;720000
39;36000;720000
39;36000;720000


THREADS; MESSAGES; WORK-UNITS
40;35999;720000
40;36000;720000
40;36000;720000
40;36000;720000
40;36000;720000
40;36000;720000
40;36000;720000
40;36000;720000
40;36000;720000
40;36000;720000
40;36000;720000
40;36000;720000
40;36000;720000
40;36000;720000
40;36000;720000
40;36000;720000
40;36000;720000
40;35999;720000
40;35999;720000
40;36000;720000
40;36000;720000
40;36000;720000
40;36000;720000
40;36000;720000
40;36000;720000


THREADS; MESSAGES; WORK-UNITS
41;36000;720000
41;36000;720000
41;36000;720000
41;36000;720000
41;36000;720000
41;36000;720000
41;36000;720000
41;36000;720000
41;36000;720000
41;36000;720000
41;36000;720000
41;36000;720000
41;36000;720000
41;36000;720000
41;36000;720000
41;36000;720000
41;36000;720000
41;36000;720000
41;36000;720000
41;36000;720000
41;36000;720000
41;36000;720000
41;36000;720000
41;36000;720000
41;36000;720000


THREADS; MESSAGES; WORK-UNITS
42;36000;720000
42;36000;720000
42;36000;720000
42;36000;720000
42;36000;720000
42;36000;720000
42;36000;720000
42;35999;720000
42;36000;720000
42;36000;720000
42;36000;720000
42;36000;720000
42;36000;720000
42;36000;720000
42;36000;720000
42;36000;720000
42;36000;720000
42;36000;720000
42;36000;720000
42;35999;720000
42;36000;720000
42;36000;720000
42;36000;720000
42;36000;720000
42;36000;720000


THREADS; MESSAGES; WORK-UNITS
43;36000;720000
43;36000;720000
43;36000;720000
43;36000;720000
43;35999;720000
43;36000;720000
43;36000;720000
43;36000;720000
43;36000;720000
43;36000;720000
43;36000;720000
43;36000;720000
43;36000;720000
43;36000;720000
43;36000;720000
43;36000;720000
43;36000;720000
43;36000;720000
43;36000;720000
43;36000;720000
43;36000;720000
43;36000;720000
43;36000;720000
43;36000;720000
43;36000;720000


THREADS; MESSAGES; WORK-UNITS
44;36000;720000
44;36000;720000
44;36000;720000
44;36000;720000
44;36000;720000
44;36000;720000
44;36000;720000
44;36000;720000
44;36000;720000
44;36000;720000
44;36000;720000
44;36000;720000
44;36000;720000
44;36000;720000
44;36000;720000
44;36000;720000
44;36000;720000
44;36000;720000
44;36000;720000
44;36000;720000
44;36000;720000
44;36000;720000
44;36000;720000
44;36000;720000
44;36000;720000


THREADS; MESSAGES; WORK-UNITS
45;36000;720000
45;36000;720000
45;36000;720000
45;36000;720000
45;36000;720000
45;36000;720000
45;36000;720000
45;36000;720000
45;36000;720000
45;36000;720000
45;36000;720000
45;36000;720000
45;36000;720000
45;36000;720000
45;36000;720000
45;36000;720000
45;36000;720000
45;36000;720000
45;36000;720000
45;36000;720000
45;36000;720000
45;36000;720000
45;36000;720000
45;36000;720000
45;36000;720000


THREADS; MESSAGES; WORK-UNITS
46;36000;720000
46;36000;720000
46;36000;720000
46;36000;720000
46;36000;720000
46;36000;720000
46;36000;720000
46;36000;720000
46;36000;720000
46;35999;720000
46;36000;720000
46;36000;720000
46;36000;720000
46;36000;720000
46;36000;720000
46;36000;720000
46;36000;720000
46;36000;720000
46;36000;720000
46;36000;720000
46;36000;720000
46;36000;720000
46;36000;720000
46;36000;720000
46;36000;720000


THREADS; MESSAGES; WORK-UNITS
47;36000;720000
47;36000;720000
47;36000;720000
47;36000;720000
47;36000;720000
47;36000;720000
47;36000;720000
47;36000;720000
47;36000;720000
47;35999;720000
47;36000;720000
47;36000;720000
47;36000;720000
47;36000;720000
47;36000;720000
47;36000;720000
47;36000;720000
47;36000;720000
47;36000;720000
47;36000;720000
47;36000;720000
47;36000;720000
47;36000;720000
47;36000;720000
47;36000;720000


THREADS; MESSAGES; WORK-UNITS
48;36000;720000
48;36000;720000
48;36000;720000
48;36000;720000
48;36000;720000
48;36000;720000
48;36000;720000
48;36000;720000
48;36000;720000
48;36000;720000
48;36000;720000
48;36000;720000
48;36000;720000
48;36000;720000
48;36000;720000
48;36000;720000
48;36000;720000
48;36000;720000
48;36000;720000
48;36000;720000
48;36000;720000
48;36000;720000
48;36000;720000
48;36000;720000
48;36000;720000


THREADS; MESSAGES; WORK-UNITS
49;36000;720000
49;36000;720000
49;36000;720000
49;36000;720000
49;36000;720000
49;36000;720000
49;36000;720000
49;36000;720000
49;36000;720000
49;36000;720000
49;36000;720000
49;36000;720000
49;36000;720000
49;36000;720000
49;36000;720000
49;36000;720000
49;36000;720000
49;36000;720000
49;36000;720000
49;36000;720000
49;36000;720000
49;36000;720000
49;36000;720000
49;36000;720000
49;36000;720000


THREADS; MESSAGES; WORK-UNITS
50;36000;720000
50;36000;720000
50;36000;720000
50;36000;720000
50;36000;720000
50;36000;720000
50;36000;720000
50;36000;720000
50;36000;720000
50;36000;720000
50;36000;720000
50;36000;720000
50;36000;720000
50;36000;720000
50;36000;720000
50;36000;720000
50;36000;720000
50;36000;720000
50;36000;720000
50;36000;720000
50;36000;720000
50;36000;720000
50;36000;720000
50;36000;720000
50;36000;720000


