THREADS; TOTAL MESSAGES; AVERAGE MESSAGES; TOTAL WORK-UNITS; AVERAGE WORK-UNITS 
1;224950;8998;4499886;179995
2;225000;9000;4500000;180000
3;225000;9000;4500000;180000
4;225000;9000;4500000;180000
5;225000;9000;4500000;180000
6;225000;9000;4500000;180000
7;225000;9000;4500000;180000
8;225000;9000;4500000;180000
9;225000;9000;4500000;180000
10;225000;9000;4500000;180000
11;225000;9000;4500000;180000
12;225000;9000;4500000;180000
13;225000;9000;4500000;180000
14;225000;9000;4500000;180000
15;225000;9000;4500000;180000
16;225000;9000;4500000;180000
17;225000;9000;4500000;180000
18;225000;9000;4500000;180000
19;225000;9000;4500000;180000
20;225000;9000;4500000;180000
21;225000;9000;4500000;180000
22;225000;9000;4500000;180000
23;225000;9000;4500000;180000
24;225000;9000;4500000;180000
25;225000;9000;4500000;180000
26;225000;9000;4500000;180000
27;225000;9000;4500000;180000
28;225000;9000;4500000;180000
29;225000;9000;4500000;180000
30;225000;9000;4500000;180000
31;225000;9000;4500000;180000
32;225000;9000;4500000;180000
33;225000;9000;4500000;180000
34;225000;9000;4500000;180000
35;225000;9000;4500000;180000
36;225000;9000;4500000;180000
37;225000;9000;4500000;180000
38;225000;9000;4500000;180000
39;225000;9000;4500000;180000
40;225000;9000;4500000;180000
41;225000;9000;4500000;180000
42;225000;9000;4500000;180000
43;225000;9000;4500000;180000
44;225000;9000;4500000;180000
45;225000;9000;4500000;180000
46;225000;9000;4500000;180000
47;225000;9000;4500000;180000
48;225000;9000;4500000;180000
49;225000;9000;4500000;180000
50;225000;9000;4500000;180000
THREADS; MESSAGES; WORK-UNITS
41;9000;180000
41;9000;180000
41;9000;180000
41;9000;180000
41;9000;180000
41;9000;180000
41;9000;180000


THREADS; MESSAGES; WORK-UNITS
42;9000;180000
42;9000;180000
42;9000;180000
42;9000;180000
42;9000;180000
42;9000;180000
42;9000;180000
42;9000;180000
42;9000;180000
42;9000;180000
42;9000;180000
42;9000;180000
42;9000;180000
42;9000;180000
42;9000;180000
42;9000;180000
42;9000;180000
42;9000;180000
42;9000;180000
42;9000;180000
42;9000;180000
42;9000;180000
42;9000;180000
42;9000;180000
42;9000;180000


THREADS; MESSAGES; WORK-UNITS
43;9000;180000
43;9000;180000
43;9000;180000
43;9000;180000
43;9000;180000
43;9000;180000
43;9000;180000
43;9000;180000
43;9000;180000
43;9000;180000
43;9000;180000
43;9000;180000
43;9000;180000
43;9000;180000
43;9000;180000
43;9000;180000
43;9000;180000
43;9000;180000
43;9000;180000
43;9000;180000
43;9000;180000
43;9000;180000
43;9000;180000
43;9000;180000
43;9000;180000


THREADS; MESSAGES; WORK-UNITS
44;9000;180000
44;9000;180000
44;9000;180000
44;9000;180000
44;9000;180000
44;9000;180000
44;9000;180000
44;9000;180000
44;9000;180000
44;9000;180000
44;9000;180000
44;9000;180000
44;9000;180000
44;9000;180000
44;9000;180000
44;9000;180000
44;9000;180000
44;9000;180000
44;9000;180000
44;9000;180000
44;9000;180000
44;9000;180000
44;9000;180000
44;9000;180000
44;9000;180000


THREADS; MESSAGES; WORK-UNITS
45;9000;180000
45;9000;180000
45;9000;180000
45;9000;180000
45;9000;180000
45;9000;180000
45;9000;180000
45;9000;180000
45;9000;180000
45;9000;180000
45;9000;180000
45;9000;180000
45;9000;180000
45;9000;180000
45;9000;180000
45;9000;180000
45;9000;180000
45;9000;180000
45;9000;180000
45;9000;180000
45;9000;180000
45;9000;180000
45;9000;180000
45;9000;180000
45;9000;180000


THREADS; MESSAGES; WORK-UNITS
46;9000;180000
46;9000;180000
46;9000;180000
46;9000;180000
46;9000;180000
46;9000;180000
46;9000;180000
46;9000;180000
46;9000;180000
46;9000;180000
46;9000;180000
46;9000;180000
46;9000;180000
46;9000;180000
46;9000;180000
46;9000;180000
46;9000;180000
46;9000;180000
46;9000;180000
46;9000;180000
46;9000;180000
46;9000;180000
46;9000;180000
46;9000;180000
46;9000;180000


THREADS; MESSAGES; WORK-UNITS
47;9000;180000
47;9000;180000
47;9000;180000
47;9000;180000
47;9000;180000
47;9000;180000
47;9000;180000
47;9000;180000
47;9000;180000
47;9000;180000
47;9000;180000
47;9000;180000
47;9000;180000
47;9000;180000
47;9000;180000
47;9000;180000
47;9000;180000
47;9000;180000
47;9000;180000
47;9000;180000
47;9000;180000
47;9000;180000
47;9000;180000
47;9000;180000
47;9000;180000


THREADS; MESSAGES; WORK-UNITS
48;9000;180000
48;9000;180000
48;9000;180000
48;9000;180000
48;9000;180000
48;9000;180000
48;9000;180000
48;9000;180000
48;9000;180000
48;9000;180000
48;9000;180000
48;9000;180000
48;9000;180000
48;9000;180000
48;9000;180000
48;9000;180000
48;9000;180000
48;9000;180000
48;9000;180000
48;9000;180000
48;9000;180000
48;9000;180000
48;9000;180000
48;9000;180000
48;9000;180000


THREADS; MESSAGES; WORK-UNITS
49;9000;180000
49;9000;180000
49;9000;180000
49;9000;180000
49;9000;180000
49;9000;180000
49;9000;180000
49;9000;180000
49;9000;180000
49;9000;180000
49;9000;180000
49;9000;180000
49;9000;180000
49;9000;180000
49;9000;180000
49;9000;180000
49;9000;180000
49;9000;180000
49;9000;180000
49;9000;180000
49;9000;180000
49;9000;180000
49;9000;180000
49;9000;180000
49;9000;180000


THREADS; MESSAGES; WORK-UNITS
50;9000;180000
50;9000;180000
50;9000;180000
50;9000;180000
50;9000;180000
50;9000;180000
50;9000;180000
50;9000;180000
50;9000;180000
50;9000;180000
50;9000;180000
50;9000;180000
50;9000;180000
50;9000;180000
50;9000;180000
50;9000;180000
50;9000;180000
50;9000;180000
50;9000;180000
50;9000;180000
50;9000;180000
50;9000;180000
50;9000;180000
50;9000;180000
50;9000;180000


