THREADS; TOTAL MESSAGES; AVERAGE MESSAGES; TOTAL WORK-UNITS; AVERAGE WORK-UNITS 
1;148469;5938;5919600;236784
2;664205;26568;13398886;535955
3;668780;26751;13469334;538773
4;675000;27000;13500000;540000
5;674999;26999;13500000;540000
6;674997;26999;13500000;540000
7;674997;26999;13500000;540000
8;674999;26999;13500000;540000
9;674998;26999;13500000;540000
10;674998;26999;13500000;540000
11;675000;27000;13500000;540000
12;674997;26999;13500000;540000
13;674999;26999;13500000;540000
14;675000;27000;13500000;540000
15;674999;26999;13500000;540000
16;674997;26999;13500000;540000
17;675000;27000;13500000;540000
18;674997;26999;13500000;540000
19;674996;26999;13500000;540000
20;675000;27000;13500000;540000
21;675000;27000;13500000;540000
22;675000;27000;13500000;540000
23;675000;27000;13500000;540000
24;674999;26999;13500000;540000
25;674999;26999;13500000;540000
26;675000;27000;13500000;540000
27;674999;26999;13500000;540000
28;675000;27000;13500000;540000
29;675000;27000;13500000;540000
30;674999;26999;13500000;540000
31;675000;27000;13500000;540000
32;674998;26999;13500000;540000
33;674998;26999;13500000;540000
34;675000;27000;13500000;540000
35;674999;26999;13500000;540000
36;674999;26999;13500000;540000
37;674999;26999;13500000;540000
38;674998;26999;13500000;540000
39;674999;26999;13500000;540000
40;674999;26999;13500000;540000
41;675000;27000;13500000;540000
42;674999;26999;13500000;540000
43;674998;26999;13500000;540000
44;674998;26999;13500000;540000
45;674999;26999;13500000;540000
46;675000;27000;13500000;540000
47;674998;26999;13500000;540000
48;674997;26999;13500000;540000
49;674999;26999;13500000;540000
50;674999;26999;13500000;540000
THREADS; MESSAGES; WORK-UNITS
4;27000;540000
4;27000;540000
4;27000;540000
4;27000;540000
4;27000;540000


THREADS; MESSAGES; WORK-UNITS
5;27000;540000
5;27000;540000
5;27000;540000
5;27000;540000
5;27000;540000
5;26999;540000
5;27000;540000
5;27000;540000
5;27000;540000
5;27000;540000
5;27000;540000
5;27000;540000
5;27000;540000
5;27000;540000
5;27000;540000
5;27000;540000
5;27000;540000
5;27000;540000
5;27000;540000
5;27000;540000
5;27000;540000
5;27000;540000
5;27000;540000
5;27000;540000
5;27000;540000


THREADS; MESSAGES; WORK-UNITS
6;27000;540000
6;27000;540000
6;26999;540000
6;27000;540000
6;27000;540000
6;27000;540000
6;27000;540000
6;27000;540000
6;26999;540000
6;27000;540000
6;27000;540000
6;27000;540000
6;27000;540000
6;27000;540000
6;27000;540000
6;27000;540000
6;27000;540000
6;27000;540000
6;26999;540000
6;27000;540000
6;27000;540000
6;27000;540000
6;27000;540000
6;27000;540000
6;27000;540000


THREADS; MESSAGES; WORK-UNITS
7;27000;540000
7;27000;540000
7;26999;540000
7;27000;540000
7;27000;540000
7;27000;540000
7;26999;540000
7;26999;540000
7;27000;540000
7;27000;540000
7;27000;540000
7;27000;540000
7;27000;540000
7;27000;540000
7;27000;540000
7;27000;540000
7;27000;540000
7;27000;540000
7;27000;540000
7;27000;540000
7;27000;540000
7;27000;540000
7;27000;540000
7;27000;540000
7;27000;540000


THREADS; MESSAGES; WORK-UNITS
8;27000;540000
8;27000;540000
8;27000;540000
8;27000;540000
8;27000;540000
8;27000;540000
8;27000;540000
8;27000;540000
8;27000;540000
8;27000;540000
8;27000;540000
8;27000;540000
8;27000;540000
8;27000;540000
8;27000;540000
8;27000;540000
8;27000;540000
8;27000;540000
8;27000;540000
8;27000;540000
8;27000;540000
8;27000;540000
8;26999;540000
8;27000;540000
8;27000;540000


THREADS; MESSAGES; WORK-UNITS
9;27000;540000
9;27000;540000
9;27000;540000
9;27000;540000
9;27000;540000
9;26999;540000
9;27000;540000
9;27000;540000
9;27000;540000
9;27000;540000
9;27000;540000
9;26999;540000
9;27000;540000
9;27000;540000
9;27000;540000
9;27000;540000
9;27000;540000
9;27000;540000
9;27000;540000
9;27000;540000
9;27000;540000
9;27000;540000
9;27000;540000
9;27000;540000
9;27000;540000


THREADS; MESSAGES; WORK-UNITS
10;27000;540000
10;26999;540000
10;27000;540000
10;27000;540000
10;27000;540000
10;27000;540000
10;27000;540000
10;27000;540000
10;27000;540000
10;27000;540000
10;27000;540000
10;27000;540000
10;27000;540000
10;27000;540000
10;27000;540000
10;27000;540000
10;27000;540000
10;27000;540000
10;27000;540000
10;27000;540000
10;27000;540000
10;26999;540000
10;27000;540000
10;27000;540000
10;27000;540000


THREADS; MESSAGES; WORK-UNITS
11;27000;540000
11;27000;540000
11;27000;540000
11;27000;540000
11;27000;540000
11;27000;540000
11;27000;540000
11;27000;540000
11;27000;540000
11;27000;540000
11;27000;540000
11;27000;540000
11;27000;540000
11;27000;540000
11;27000;540000
11;27000;540000
11;27000;540000
11;27000;540000
11;27000;540000
11;27000;540000
11;27000;540000
11;27000;540000
11;27000;540000
11;27000;540000
11;27000;540000


THREADS; MESSAGES; WORK-UNITS
12;27000;540000
12;27000;540000
12;27000;540000
12;27000;540000
12;27000;540000
12;27000;540000
12;27000;540000
12;27000;540000
12;27000;540000
12;27000;540000
12;26999;540000
12;27000;540000
12;27000;540000
12;27000;540000
12;27000;540000
12;27000;540000
12;27000;540000
12;26999;540000
12;27000;540000
12;27000;540000
12;27000;540000
12;27000;540000
12;26999;540000
12;27000;540000
12;27000;540000


THREADS; MESSAGES; WORK-UNITS
13;27000;540000
13;27000;540000
13;27000;540000
13;27000;540000
13;27000;540000
13;27000;540000
13;27000;540000
13;27000;540000
13;27000;540000
13;27000;540000
13;27000;540000
13;27000;540000
13;27000;540000
13;27000;540000
13;27000;540000
13;27000;540000
13;27000;540000
13;27000;540000
13;27000;540000
13;27000;540000
13;26999;540000
13;27000;540000
13;27000;540000
13;27000;540000
13;27000;540000


THREADS; MESSAGES; WORK-UNITS
14;27000;540000
14;27000;540000
14;27000;540000
14;27000;540000
14;27000;540000
14;27000;540000
14;27000;540000
14;27000;540000
14;27000;540000
14;27000;540000
14;27000;540000
14;27000;540000
14;27000;540000
14;27000;540000
14;27000;540000
14;27000;540000
14;27000;540000
14;27000;540000
14;27000;540000
14;27000;540000
14;27000;540000
14;27000;540000
14;27000;540000
14;27000;540000
14;27000;540000


THREADS; MESSAGES; WORK-UNITS
15;27000;540000
15;27000;540000
15;27000;540000
15;27000;540000
15;27000;540000
15;27000;540000
15;27000;540000
15;27000;540000
15;27000;540000
15;27000;540000
15;27000;540000
15;27000;540000
15;27000;540000
15;27000;540000
15;27000;540000
15;27000;540000
15;27000;540000
15;27000;540000
15;27000;540000
15;27000;540000
15;27000;540000
15;27000;540000
15;26999;540000
15;27000;540000
15;27000;540000


THREADS; MESSAGES; WORK-UNITS
16;26999;540000
16;27000;540000
16;27000;540000
16;27000;540000
16;26999;540000
16;27000;540000
16;27000;540000
16;27000;540000
16;27000;540000
16;27000;540000
16;27000;540000
16;27000;540000
16;27000;540000
16;27000;540000
16;27000;540000
16;27000;540000
16;27000;540000
16;27000;540000
16;27000;540000
16;27000;540000
16;27000;540000
16;27000;540000
16;27000;540000
16;26999;540000
16;27000;540000


THREADS; MESSAGES; WORK-UNITS
17;27000;540000
17;27000;540000
17;27000;540000
17;27000;540000
17;27000;540000
17;27000;540000
17;27000;540000
17;27000;540000
17;27000;540000
17;27000;540000
17;27000;540000
17;27000;540000
17;27000;540000
17;27000;540000
17;27000;540000
17;27000;540000
17;27000;540000
17;27000;540000
17;27000;540000
17;27000;540000
17;27000;540000
17;27000;540000
17;27000;540000
17;27000;540000
17;27000;540000


THREADS; MESSAGES; WORK-UNITS
18;27000;540000
18;27000;540000
18;27000;540000
18;27000;540000
18;27000;540000
18;26999;540000
18;26999;540000
18;27000;540000
18;27000;540000
18;27000;540000
18;27000;540000
18;27000;540000
18;27000;540000
18;27000;540000
18;27000;540000
18;27000;540000
18;27000;540000
18;27000;540000
18;27000;540000
18;27000;540000
18;27000;540000
18;27000;540000
18;27000;540000
18;26999;540000
18;27000;540000


THREADS; MESSAGES; WORK-UNITS
19;27000;540000
19;27000;540000
19;27000;540000
19;27000;540000
19;27000;540000
19;27000;540000
19;27000;540000
19;27000;540000
19;27000;540000
19;27000;540000
19;26999;540000
19;27000;540000
19;27000;540000
19;27000;540000
19;26999;540000
19;27000;540000
19;27000;540000
19;27000;540000
19;26999;540000
19;26999;540000
19;27000;540000
19;27000;540000
19;27000;540000
19;27000;540000
19;27000;540000


THREADS; MESSAGES; WORK-UNITS
20;27000;540000
20;27000;540000
20;27000;540000
20;27000;540000
20;27000;540000
20;27000;540000
20;27000;540000
20;27000;540000
20;27000;540000
20;27000;540000
20;27000;540000
20;27000;540000
20;27000;540000
20;27000;540000
20;27000;540000
20;27000;540000
20;27000;540000
20;27000;540000
20;27000;540000
20;27000;540000
20;27000;540000
20;27000;540000
20;27000;540000
20;27000;540000
20;27000;540000


THREADS; MESSAGES; WORK-UNITS
21;27000;540000
21;27000;540000
21;27000;540000
21;27000;540000
21;27000;540000
21;27000;540000
21;27000;540000
21;27000;540000
21;27000;540000
21;27000;540000
21;27000;540000
21;27000;540000
21;27000;540000
21;27000;540000
21;27000;540000
21;27000;540000
21;27000;540000
21;27000;540000
21;27000;540000
21;27000;540000
21;27000;540000
21;27000;540000
21;27000;540000
21;27000;540000
21;27000;540000


THREADS; MESSAGES; WORK-UNITS
22;27000;540000
22;27000;540000
22;27000;540000
22;27000;540000
22;27000;540000
22;27000;540000
22;27000;540000
22;27000;540000
22;27000;540000
22;27000;540000
22;27000;540000
22;27000;540000
22;27000;540000
22;27000;540000
22;27000;540000
22;27000;540000
22;27000;540000
22;27000;540000
22;27000;540000
22;27000;540000
22;27000;540000
22;27000;540000
22;27000;540000
22;27000;540000
22;27000;540000


THREADS; MESSAGES; WORK-UNITS
23;27000;540000
23;27000;540000
23;27000;540000
23;27000;540000
23;27000;540000
23;27000;540000
23;27000;540000
23;27000;540000
23;27000;540000
23;27000;540000
23;27000;540000
23;27000;540000
23;27000;540000
23;27000;540000
23;27000;540000
23;27000;540000
23;27000;540000
23;27000;540000
23;27000;540000
23;27000;540000
23;27000;540000
23;27000;540000
23;27000;540000
23;27000;540000
23;27000;540000


THREADS; MESSAGES; WORK-UNITS
24;27000;540000
24;27000;540000
24;27000;540000
24;27000;540000
24;27000;540000
24;27000;540000
24;27000;540000
24;27000;540000
24;27000;540000
24;27000;540000
24;27000;540000
24;26999;540000
24;27000;540000
24;27000;540000
24;27000;540000
24;27000;540000
24;27000;540000
24;27000;540000
24;27000;540000
24;27000;540000
24;27000;540000
24;27000;540000
24;27000;540000
24;27000;540000
24;27000;540000


THREADS; MESSAGES; WORK-UNITS
25;26999;540000
25;27000;540000
25;27000;540000
25;27000;540000
25;27000;540000
25;27000;540000
25;27000;540000
25;27000;540000
25;27000;540000
25;27000;540000
25;27000;540000
25;27000;540000
25;27000;540000
25;27000;540000
25;27000;540000
25;27000;540000
25;27000;540000
25;27000;540000
25;27000;540000
25;27000;540000
25;27000;540000
25;27000;540000
25;27000;540000
25;27000;540000
25;27000;540000


THREADS; MESSAGES; WORK-UNITS
26;27000;540000
26;27000;540000
26;27000;540000
26;27000;540000
26;27000;540000
26;27000;540000
26;27000;540000
26;27000;540000
26;27000;540000
26;27000;540000
26;27000;540000
26;27000;540000
26;27000;540000
26;27000;540000
26;27000;540000
26;27000;540000
26;27000;540000
26;27000;540000
26;27000;540000
26;27000;540000
26;27000;540000
26;27000;540000
26;27000;540000
26;27000;540000
26;27000;540000


THREADS; MESSAGES; WORK-UNITS
27;27000;540000
27;27000;540000
27;27000;540000
27;27000;540000
27;27000;540000
27;27000;540000
27;27000;540000
27;27000;540000
27;27000;540000
27;27000;540000
27;27000;540000
27;27000;540000
27;27000;540000
27;27000;540000
27;27000;540000
27;27000;540000
27;27000;540000
27;27000;540000
27;26999;540000
27;27000;540000
27;27000;540000
27;27000;540000
27;27000;540000
27;27000;540000
27;27000;540000


THREADS; MESSAGES; WORK-UNITS
28;27000;540000
28;27000;540000
28;27000;540000
28;27000;540000
28;27000;540000
28;27000;540000
28;27000;540000
28;27000;540000
28;27000;540000
28;27000;540000
28;27000;540000
28;27000;540000
28;27000;540000
28;27000;540000
28;27000;540000
28;27000;540000
28;27000;540000
28;27000;540000
28;27000;540000
28;27000;540000
28;27000;540000
28;27000;540000
28;27000;540000
28;27000;540000
28;27000;540000


THREADS; MESSAGES; WORK-UNITS
29;27000;540000
29;27000;540000
29;27000;540000
29;27000;540000
29;27000;540000
29;27000;540000
29;27000;540000
29;27000;540000
29;27000;540000
29;27000;540000
29;27000;540000
29;27000;540000
29;27000;540000
29;27000;540000
29;27000;540000
29;27000;540000
29;27000;540000
29;27000;540000
29;27000;540000
29;27000;540000
29;27000;540000
29;27000;540000
29;27000;540000
29;27000;540000
29;27000;540000


THREADS; MESSAGES; WORK-UNITS
30;26999;540000
30;27000;540000
30;27000;540000
30;27000;540000
30;27000;540000
30;27000;540000
30;27000;540000
30;27000;540000
30;27000;540000
30;27000;540000
30;27000;540000
30;27000;540000
30;27000;540000
30;27000;540000
30;27000;540000
30;27000;540000
30;27000;540000
30;27000;540000
30;27000;540000
30;27000;540000
30;27000;540000
30;27000;540000
30;27000;540000
30;27000;540000
30;27000;540000


THREADS; MESSAGES; WORK-UNITS
31;27000;540000
31;27000;540000
31;27000;540000
31;27000;540000
31;27000;540000
31;27000;540000
31;27000;540000
31;27000;540000
31;27000;540000
31;27000;540000
31;27000;540000
31;27000;540000
31;27000;540000
31;27000;540000
31;27000;540000
31;27000;540000
31;27000;540000
31;27000;540000
31;27000;540000
31;27000;540000
31;27000;540000
31;27000;540000
31;27000;540000
31;27000;540000
31;27000;540000


THREADS; MESSAGES; WORK-UNITS
32;27000;540000
32;27000;540000
32;27000;540000
32;26999;540000
32;27000;540000
32;27000;540000
32;27000;540000
32;27000;540000
32;27000;540000
32;27000;540000
32;27000;540000
32;27000;540000
32;27000;540000
32;27000;540000
32;27000;540000
32;27000;540000
32;27000;540000
32;26999;540000
32;27000;540000
32;27000;540000
32;27000;540000
32;27000;540000
32;27000;540000
32;27000;540000
32;27000;540000


THREADS; MESSAGES; WORK-UNITS
33;26998;540000
33;27000;540000
33;27000;540000
33;27000;540000
33;27000;540000
33;27000;540000
33;27000;540000
33;27000;540000
33;27000;540000
33;27000;540000
33;27000;540000
33;27000;540000
33;27000;540000
33;27000;540000
33;27000;540000
33;27000;540000
33;27000;540000
33;27000;540000
33;27000;540000
33;27000;540000
33;27000;540000
33;27000;540000
33;27000;540000
33;27000;540000
33;27000;540000


THREADS; MESSAGES; WORK-UNITS
34;27000;540000
34;27000;540000
34;27000;540000
34;27000;540000
34;27000;540000
34;27000;540000
34;27000;540000
34;27000;540000
34;27000;540000
34;27000;540000
34;27000;540000
34;27000;540000
34;27000;540000
34;27000;540000
34;27000;540000
34;27000;540000
34;27000;540000
34;27000;540000
34;27000;540000
34;27000;540000
34;27000;540000
34;27000;540000
34;27000;540000
34;27000;540000
34;27000;540000


THREADS; MESSAGES; WORK-UNITS
35;27000;540000
35;27000;540000
35;27000;540000
35;27000;540000
35;27000;540000
35;27000;540000
35;27000;540000
35;27000;540000
35;27000;540000
35;27000;540000
35;27000;540000
35;27000;540000
35;27000;540000
35;27000;540000
35;27000;540000
35;27000;540000
35;27000;540000
35;27000;540000
35;27000;540000
35;27000;540000
35;27000;540000
35;27000;540000
35;26999;540000
35;27000;540000
35;27000;540000


THREADS; MESSAGES; WORK-UNITS
36;27000;540000
36;27000;540000
36;27000;540000
36;27000;540000
36;27000;540000
36;27000;540000
36;27000;540000
36;27000;540000
36;27000;540000
36;27000;540000
36;27000;540000
36;27000;540000
36;27000;540000
36;27000;540000
36;27000;540000
36;27000;540000
36;27000;540000
36;27000;540000
36;27000;540000
36;27000;540000
36;27000;540000
36;27000;540000
36;26999;540000
36;27000;540000
36;27000;540000


THREADS; MESSAGES; WORK-UNITS
37;26999;540000
37;27000;540000
37;27000;540000
37;27000;540000
37;27000;540000
37;27000;540000
37;27000;540000
37;27000;540000
37;27000;540000
37;27000;540000
37;27000;540000
37;27000;540000
37;27000;540000
37;27000;540000
37;27000;540000
37;27000;540000
37;27000;540000
37;27000;540000
37;27000;540000
37;27000;540000
37;27000;540000
37;27000;540000
37;27000;540000
37;27000;540000
37;27000;540000


THREADS; MESSAGES; WORK-UNITS
38;27000;540000
38;27000;540000
38;26999;540000
38;27000;540000
38;27000;540000
38;27000;540000
38;27000;540000
38;27000;540000
38;27000;540000
38;27000;540000
38;27000;540000
38;27000;540000
38;27000;540000
38;27000;540000
38;27000;540000
38;27000;540000
38;26999;540000
38;27000;540000
38;27000;540000
38;27000;540000
38;27000;540000
38;27000;540000
38;27000;540000
38;27000;540000
38;27000;540000


THREADS; MESSAGES; WORK-UNITS
39;27000;540000
39;27000;540000
39;27000;540000
39;27000;540000
39;27000;540000
39;27000;540000
39;27000;540000
39;27000;540000
39;27000;540000
39;27000;540000
39;26999;540000
39;27000;540000
39;27000;540000
39;27000;540000
39;27000;540000
39;27000;540000
39;27000;540000
39;27000;540000
39;27000;540000
39;27000;540000
39;27000;540000
39;27000;540000
39;27000;540000
39;27000;540000
39;27000;540000


THREADS; MESSAGES; WORK-UNITS
40;27000;540000
40;27000;540000
40;27000;540000
40;27000;540000
40;27000;540000
40;27000;540000
40;27000;540000
40;27000;540000
40;27000;540000
40;27000;540000
40;27000;540000
40;27000;540000
40;27000;540000
40;27000;540000
40;27000;540000
40;27000;540000
40;27000;540000
40;27000;540000
40;27000;540000
40;27000;540000
40;27000;540000
40;26999;540000
40;27000;540000
40;27000;540000
40;27000;540000


THREADS; MESSAGES; WORK-UNITS
41;27000;540000
41;27000;540000
41;27000;540000
41;27000;540000
41;27000;540000
41;27000;540000
41;27000;540000
41;27000;540000
41;27000;540000
41;27000;540000
41;27000;540000
41;27000;540000
41;27000;540000
41;27000;540000
41;27000;540000
41;27000;540000
41;27000;540000
41;27000;540000
41;27000;540000
41;27000;540000
41;27000;540000
41;27000;540000
41;27000;540000
41;27000;540000
41;27000;540000


THREADS; MESSAGES; WORK-UNITS
42;27000;540000
42;27000;540000
42;27000;540000
42;27000;540000
42;27000;540000
42;27000;540000
42;27000;540000
42;27000;540000
42;27000;540000
42;27000;540000
42;27000;540000
42;27000;540000
42;27000;540000
42;27000;540000
42;27000;540000
42;27000;540000
42;27000;540000
42;27000;540000
42;27000;540000
42;27000;540000
42;26999;540000
42;27000;540000
42;27000;540000
42;27000;540000
42;27000;540000


THREADS; MESSAGES; WORK-UNITS
43;27000;540000
43;27000;540000
43;27000;540000
43;27000;540000
43;27000;540000
43;27000;540000
43;27000;540000
43;27000;540000
43;27000;540000
43;26999;540000
43;27000;540000
43;27000;540000
43;27000;540000
43;27000;540000
43;27000;540000
43;27000;540000
43;27000;540000
43;27000;540000
43;27000;540000
43;27000;540000
43;27000;540000
43;27000;540000
43;27000;540000
43;27000;540000
43;26999;540000


THREADS; MESSAGES; WORK-UNITS
44;27000;540000
44;27000;540000
44;27000;540000
44;27000;540000
44;26999;540000
44;27000;540000
44;27000;540000
44;27000;540000
44;27000;540000
44;27000;540000
44;27000;540000
44;27000;540000
44;27000;540000
44;27000;540000
44;27000;540000
44;27000;540000
44;27000;540000
44;26999;540000
44;27000;540000
44;27000;540000
44;27000;540000
44;27000;540000
44;27000;540000
44;27000;540000
44;27000;540000


THREADS; MESSAGES; WORK-UNITS
45;27000;540000
45;27000;540000
45;27000;540000
45;27000;540000
45;27000;540000
45;27000;540000
45;27000;540000
45;27000;540000
45;27000;540000
45;27000;540000
45;27000;540000
45;27000;540000
45;27000;540000
45;26999;540000
45;27000;540000
45;27000;540000
45;27000;540000
45;27000;540000
45;27000;540000
45;27000;540000
45;27000;540000
45;27000;540000
45;27000;540000
45;27000;540000
45;27000;540000


THREADS; MESSAGES; WORK-UNITS
46;27000;540000
46;27000;540000
46;27000;540000
46;27000;540000
46;27000;540000
46;27000;540000
46;27000;540000
46;27000;540000
46;27000;540000
46;27000;540000
46;27000;540000
46;27000;540000
46;27000;540000
46;27000;540000
46;27000;540000
46;27000;540000
46;27000;540000
46;27000;540000
46;27000;540000
46;27000;540000
46;27000;540000
46;27000;540000
46;27000;540000
46;27000;540000
46;27000;540000


THREADS; MESSAGES; WORK-UNITS
47;27000;540000
47;27000;540000
47;27000;540000
47;27000;540000
47;27000;540000
47;27000;540000
47;27000;540000
47;27000;540000
47;27000;540000
47;27000;540000
47;27000;540000
47;27000;540000
47;26999;540000
47;27000;540000
47;27000;540000
47;27000;540000
47;27000;540000
47;27000;540000
47;27000;540000
47;27000;540000
47;27000;540000
47;26999;540000
47;27000;540000
47;27000;540000
47;27000;540000


THREADS; MESSAGES; WORK-UNITS
48;27000;540000
48;26999;540000
48;27000;540000
48;27000;540000
48;27000;540000
48;27000;540000
48;27000;540000
48;27000;540000
48;27000;540000
48;27000;540000
48;27000;540000
48;27000;540000
48;27000;540000
48;27000;540000
48;27000;540000
48;27000;540000
48;27000;540000
48;26999;540000
48;27000;540000
48;27000;540000
48;27000;540000
48;27000;540000
48;27000;540000
48;27000;540000
48;26999;540000


THREADS; MESSAGES; WORK-UNITS
49;27000;540000
49;27000;540000
49;26999;540000
49;27000;540000
49;27000;540000
49;27000;540000
49;27000;540000
49;27000;540000
49;27000;540000
49;27000;540000
49;27000;540000
49;27000;540000
49;27000;540000
49;27000;540000
49;27000;540000
49;27000;540000
49;27000;540000
49;27000;540000
49;27000;540000
49;27000;540000
49;27000;540000
49;27000;540000
49;27000;540000
49;27000;540000
49;27000;540000


THREADS; MESSAGES; WORK-UNITS
50;27000;540000
50;27000;540000
50;27000;540000
50;27000;540000
50;27000;540000
50;27000;540000
50;27000;540000
50;27000;540000
50;27000;540000
50;27000;540000
50;27000;540000
50;27000;540000
50;27000;540000
50;27000;540000
50;27000;540000
50;27000;540000
50;27000;540000
50;27000;540000
50;27000;540000
50;27000;540000
50;27000;540000
50;26999;540000
50;27000;540000
50;27000;540000
50;27000;540000


