THREADS; TOTAL MESSAGES; AVERAGE MESSAGES; TOTAL WORK-UNITS; AVERAGE WORK-UNITS 
1;0;0;3869732;154789
2;0;0;8652505;346100
3;0;0;11829993;473199
4;0;0;9384852;375394
5;7;0;11475686;459027
6;26;1;14058518;562340
7;36;1;14519127;580765
8;12;0;12598415;503936
9;16;0;13359047;534361
10;2;0;11875104;475004
11;23;0;14047686;561907
12;2;0;10792956;431718
13;14;0;10597165;423886
14;6;0;10215542;408621
15;0;0;10501428;420057
16;1;0;9694588;387783
17;0;0;10077494;403099
18;0;0;9996212;399848
19;1;0;11010719;440428
20;0;0;10978271;439130
21;0;0;12166429;486657
22;2;0;10246584;409863
23;0;0;10374710;414988
24;2;0;10128962;405158
25;0;0;10582382;423295
26;3;0;10681279;427251
27;1;0;10532800;421312
28;8;0;10331389;413255
29;4;0;11046300;441852
30;8;0;10130973;405238
31;12;0;10886839;435473
32;8;0;9344642;373785
33;12;0;9927609;397104
34;12;0;10735404;429416
35;20;0;10433108;417324
36;11;0;10266676;410667
37;19;0;11113150;444526
38;6;0;10543908;421756
39;9;0;9655440;386217
40;15;0;11001963;440078
41;7;0;10344475;413779
42;4;0;10629396;425175
43;8;0;11512820;460512
44;3;0;10220936;408837
45;6;0;9875493;395019
46;6;0;10726646;429065
47;6;0;11557916;462316
48;4;0;8558495;342339
49;4;0;9769045;390761
50;2;0;9873467;394938
THREADS; MESSAGES; WORK-UNITS
1;0;156241
1;0;159996
1;0;156488
1;0;150122
1;0;154454
1;0;156285
1;0;158543
1;0;157522
1;0;156656
1;0;149539
1;0;149591
1;0;161439
1;0;155593
1;0;144962
1;0;149681
1;0;160329
1;0;145074
1;0;153053
1;0;156753
1;0;161653
1;0;158926
1;0;155220
1;0;146634
1;0;154554
1;0;160424


THREADS; MESSAGES; WORK-UNITS
2;0;339808
2;0;347380
2;0;349415
2;0;341843
2;0;341669
2;0;342460
2;0;352173
2;0;346095
2;0;341790
2;0;342649
2;0;352940
2;0;348329
2;0;351834
2;0;348512
2;0;338650
2;0;341860
2;0;352609
2;0;348819
2;0;340728
2;0;350023
2;0;352712
2;0;350425
2;0;338341
2;0;349314
2;0;342127


THREADS; MESSAGES; WORK-UNITS
3;0;486782
3;0;478804
3;0;479057
3;0;489150
3;0;488405
3;0;453810
3;0;473874
3;0;487036
3;0;484987
3;0;457333
3;0;481776
3;0;454048
3;0;488032
3;0;435992
3;0;456788
3;0;461574
3;0;486475
3;0;454437
3;0;457157
3;0;480776
3;0;482549
3;0;461169
3;0;488039
3;0;488365
3;0;473578


THREADS; MESSAGES; WORK-UNITS
4;0;401369
4;0;359138
4;0;369338
4;0;409808
4;0;366577
4;0;366745
4;0;359223
4;0;367039
4;0;408606
4;0;366966
4;0;359671
4;0;368593
4;0;359454
4;0;408229
4;0;368991
4;0;368770
4;0;407066
4;0;369414
4;0;388676
4;0;359025
4;0;359400
4;0;366758
4;0;358916
4;0;400493
4;0;366587


THREADS; MESSAGES; WORK-UNITS
5;1;596997
5;0;585789
5;0;329304
5;0;329424
5;3;732782
5;0;469333
5;0;329401
5;0;329900
5;0;576218
5;1;507792
5;0;329458
5;0;370154
5;0;363519
5;0;663246
5;0;306658
5;0;694926
5;0;391300
5;0;336804
5;0;344250
5;0;709419
5;0;397820
5;0;336997
5;0;351007
5;2;725191
5;0;367997


THREADS; MESSAGES; WORK-UNITS
6;0;329420
6;1;804280
6;4;864220
6;2;793780
6;0;710466
6;0;321480
6;0;327014
6;1;737185
6;0;331546
6;0;322077
6;0;322656
6;4;831690
6;0;322361
6;0;547120
6;2;862106
6;2;729696
6;2;775208
6;5;777119
6;2;748857
6;1;820347
6;0;522968
6;0;305871
6;0;329860
