THREADS; TOTAL MESSAGES; AVERAGE MESSAGES; TOTAL WORK-UNITS; AVERAGE WORK-UNITS 
1;510953;20438;10352966;414118
2;524625;20985;10499401;419976
3;525000;21000;10500000;420000
4;525000;21000;10500000;420000
5;524999;20999;10500000;420000
6;525000;21000;10500000;420000
7;525000;21000;10500000;420000
8;525000;21000;10500000;420000
9;525000;21000;10500000;420000
10;525000;21000;10500000;420000
11;525000;21000;10500000;420000
12;525000;21000;10500000;420000
13;525000;21000;10500000;420000
14;525000;21000;10500000;420000
15;525000;21000;10500000;420000
16;525000;21000;10500000;420000
17;525000;21000;10500000;420000
18;525000;21000;10500000;420000
19;525000;21000;10500000;420000
20;525000;21000;10500000;420000
21;525000;21000;10500000;420000
22;525000;21000;10500000;420000
23;525000;21000;10500000;420000
24;525000;21000;10500000;420000
25;524998;20999;10500000;420000
26;525000;21000;10500000;420000
27;525000;21000;10500000;420000
28;525000;21000;10500000;420000
29;525000;21000;10500000;420000
30;524999;20999;10500000;420000
31;525000;21000;10500000;420000
32;525000;21000;10500000;420000
33;525000;21000;10500000;420000
34;525000;21000;10500000;420000
35;524999;20999;10500000;420000
36;525000;21000;10500000;420000
37;524999;20999;10500000;420000
38;525000;21000;10500000;420000
39;524999;20999;10500000;420000
40;525000;21000;10500000;420000
41;525000;21000;10500000;420000
42;524999;20999;10500000;420000
43;525000;21000;10500000;420000
44;525000;21000;10500000;420000
45;524997;20999;10500000;420000
46;525000;21000;10500000;420000
47;524999;20999;10500000;420000
48;524999;20999;10500000;420000
49;525000;21000;10500000;420000
50;524999;20999;10500000;420000
THREADS; MESSAGES; WORK-UNITS
34;21000;420000
34;21000;420000
34;21000;420000
34;21000;420000
34;21000;420000
34;21000;420000
34;21000;420000
34;21000;420000
34;21000;420000
34;21000;420000
34;21000;420000
34;21000;420000
34;21000;420000
34;21000;420000
34;21000;420000
34;21000;420000
34;21000;420000
34;21000;420000
34;21000;420000
34;21000;420000
34;21000;420000
34;21000;420000
34;21000;420000


THREADS; MESSAGES; WORK-UNITS
35;21000;420000
35;21000;420000
35;21000;420000
35;21000;420000
35;21000;420000
35;21000;420000
35;21000;420000
35;21000;420000
35;21000;420000
35;21000;420000
35;21000;420000
35;21000;420000
35;21000;420000
35;21000;420000
35;21000;420000
35;21000;420000
35;21000;420000
35;21000;420000
35;21000;420000
35;21000;420000
35;21000;420000
35;21000;420000
35;21000;420000
35;20999;420000
35;21000;420000


THREADS; MESSAGES; WORK-UNITS
36;21000;420000
36;21000;420000
36;21000;420000
36;21000;420000
36;21000;420000
36;21000;420000
36;21000;420000
36;21000;420000
36;21000;420000
36;21000;420000
36;21000;420000
36;21000;420000
36;21000;420000
36;21000;420000
36;21000;420000
36;21000;420000
36;21000;420000
36;21000;420000
36;21000;420000
36;21000;420000
36;21000;420000
36;21000;420000
36;21000;420000
36;21000;420000
36;21000;420000


THREADS; MESSAGES; WORK-UNITS
37;21000;420000
37;21000;420000
37;21000;420000
37;21000;420000
37;21000;420000
37;21000;420000
37;21000;420000
37;21000;420000
37;21000;420000
37;21000;420000
37;21000;420000
37;21000;420000
37;21000;420000
37;21000;420000
37;20999;420000
37;21000;420000
37;21000;420000
37;21000;420000
37;21000;420000
37;21000;420000
37;21000;420000
37;21000;420000
37;21000;420000
37;21000;420000
37;21000;420000


THREADS; MESSAGES; WORK-UNITS
38;21000;420000
38;21000;420000
38;21000;420000
38;21000;420000
38;21000;420000
38;21000;420000
38;21000;420000
38;21000;420000
38;21000;420000
38;21000;420000
38;21000;420000
38;21000;420000
38;21000;420000
38;21000;420000
38;21000;420000
38;21000;420000
38;21000;420000
38;21000;420000
38;21000;420000
38;21000;420000
38;21000;420000
38;21000;420000
38;21000;420000
38;21000;420000
38;21000;420000


THREADS; MESSAGES; WORK-UNITS
39;21000;420000
39;21000;420000
39;21000;420000
39;21000;420000
39;21000;420000
39;21000;420000
39;21000;420000
39;21000;420000
39;21000;420000
39;21000;420000
39;21000;420000
39;21000;420000
39;21000;420000
39;21000;420000
39;21000;420000
39;21000;420000
39;21000;420000
39;21000;420000
39;21000;420000
39;21000;420000
39;21000;420000
39;20999;420000
39;21000;420000
39;21000;420000
39;21000;420000


THREADS; MESSAGES; WORK-UNITS
40;21000;420000
40;21000;420000
40;21000;420000
40;21000;420000
40;21000;420000
40;21000;420000
40;21000;420000
40;21000;420000
40;21000;420000
40;21000;420000
40;21000;420000
40;21000;420000
40;21000;420000
40;21000;420000
40;21000;420000
40;21000;420000
40;21000;420000
40;21000;420000
40;21000;420000
40;21000;420000
40;21000;420000
40;21000;420000
40;21000;420000
40;21000;420000
40;21000;420000


THREADS; MESSAGES; WORK-UNITS
41;21000;420000
41;21000;420000
41;21000;420000
41;21000;420000
41;21000;420000
41;21000;420000
41;21000;420000
41;21000;420000
41;21000;420000
41;21000;420000
41;21000;420000
41;21000;420000
41;21000;420000
41;21000;420000
41;21000;420000
41;21000;420000
41;21000;420000
41;21000;420000
41;21000;420000
41;21000;420000
41;21000;420000
41;21000;420000
41;21000;420000
41;21000;420000
41;21000;420000


THREADS; MESSAGES; WORK-UNITS
42;20999;420000
42;21000;420000
42;21000;420000
42;21000;420000
42;21000;420000
42;21000;420000
42;21000;420000
42;21000;420000
42;21000;420000
42;21000;420000
42;21000;420000
42;21000;420000
42;21000;420000
42;21000;420000
42;21000;420000
42;21000;420000
42;21000;420000
42;21000;420000
42;21000;420000
42;21000;420000
42;21000;420000
42;21000;420000
42;21000;420000
42;21000;420000
42;21000;420000


THREADS; MESSAGES; WORK-UNITS
43;21000;420000
43;21000;420000
43;21000;420000
43;21000;420000
43;21000;420000
43;21000;420000
43;21000;420000
43;21000;420000
43;21000;420000
43;21000;420000
43;21000;420000
43;21000;420000
43;21000;420000
43;21000;420000
43;21000;420000
43;21000;420000
43;21000;420000
43;21000;420000
43;21000;420000
43;21000;420000
43;21000;420000
43;21000;420000
43;21000;420000
43;21000;420000
43;21000;420000


THREADS; MESSAGES; WORK-UNITS
44;21000;420000
44;21000;420000
44;21000;420000
44;21000;420000
44;21000;420000
44;21000;420000
44;21000;420000
44;21000;420000
44;21000;420000
44;21000;420000
44;21000;420000
44;21000;420000
44;21000;420000
44;21000;420000
44;21000;420000
44;21000;420000
44;21000;420000
44;21000;420000
44;21000;420000
44;21000;420000
44;21000;420000
44;21000;420000
44;21000;420000
44;21000;420000
44;21000;420000


THREADS; MESSAGES; WORK-UNITS
45;21000;420000
45;20999;420000
45;21000;420000
45;21000;420000
45;21000;420000
45;21000;420000
45;20999;420000
45;21000;420000
45;21000;420000
45;21000;420000
45;21000;420000
45;20999;420000
45;21000;420000
45;21000;420000
45;21000;420000
45;21000;420000
45;21000;420000
45;21000;420000
45;21000;420000
45;21000;420000
45;21000;420000
45;21000;420000
45;21000;420000
45;21000;420000
45;21000;420000


THREADS; MESSAGES; WORK-UNITS
46;21000;420000
46;21000;420000
46;21000;420000
46;21000;420000
46;21000;420000
46;21000;420000
46;21000;420000
46;21000;420000
46;21000;420000
46;21000;420000
46;21000;420000
46;21000;420000
46;21000;420000
46;21000;420000
46;21000;420000
46;21000;420000
46;21000;420000
46;21000;420000
46;21000;420000
46;21000;420000
46;21000;420000
46;21000;420000
46;21000;420000
46;21000;420000
46;21000;420000


THREADS; MESSAGES; WORK-UNITS
47;21000;420000
47;21000;420000
47;21000;420000
47;21000;420000
47;21000;420000
47;21000;420000
47;21000;420000
47;21000;420000
47;21000;420000
47;21000;420000
47;21000;420000
47;21000;420000
47;20999;420000
47;21000;420000
47;21000;420000
47;21000;420000
47;21000;420000
47;21000;420000
47;21000;420000
47;21000;420000
47;21000;420000
47;21000;420000
47;21000;420000
47;21000;420000
47;21000;420000


THREADS; MESSAGES; WORK-UNITS
48;21000;420000
48;21000;420000
48;21000;420000
48;21000;420000
48;21000;420000
48;21000;420000
48;20999;420000
48;21000;420000
48;21000;420000
48;21000;420000
48;21000;420000
48;21000;420000
48;21000;420000
48;21000;420000
48;21000;420000
48;21000;420000
48;21000;420000
48;21000;420000
48;21000;420000
48;21000;420000
48;21000;420000
48;21000;420000
48;21000;420000
48;21000;420000
48;21000;420000


THREADS; MESSAGES; WORK-UNITS
49;21000;420000
49;21000;420000
49;21000;420000
49;21000;420000
49;21000;420000
49;21000;420000
49;21000;420000
49;21000;420000
49;21000;420000
49;21000;420000
49;21000;420000
49;21000;420000
49;21000;420000
49;21000;420000
49;21000;420000
49;21000;420000
49;21000;420000
49;21000;420000
49;21000;420000
49;21000;420000
49;21000;420000
49;21000;420000
49;21000;420000
49;21000;420000
49;21000;420000


THREADS; MESSAGES; WORK-UNITS
50;21000;420000
50;21000;420000
50;21000;420000
50;21000;420000
50;21000;420000
50;21000;420000
50;21000;420000
50;21000;420000
50;21000;420000
50;21000;420000
50;21000;420000
50;21000;420000
50;21000;420000
50;21000;420000
50;21000;420000
50;21000;420000
50;21000;420000
50;21000;420000
50;20999;420000
50;21000;420000
50;21000;420000
50;21000;420000
50;21000;420000
50;21000;420000
50;21000;420000


