THREADS; TOTAL MESSAGES; AVERAGE MESSAGES; TOTAL WORK-UNITS; AVERAGE WORK-UNITS 
1;0;0;3604099;144163
2;0;0;8273919;330956
3;0;0;11564755;462590
4;0;0;13375087;535003
5;0;0;10650995;426039
6;17;0;15888750;635550
7;45;1;19461559;778462
8;25;1;18667682;746707
9;3;0;10926404;437056
10;0;0;9871512;394860
11;0;0;9559242;382369
12;0;0;9594118;383764
13;0;0;9547062;381882
14;0;0;10096989;403879
15;0;0;10216954;408678
16;0;0;9767017;390680
17;0;0;10210788;408431
18;0;0;10138607;405544
19;0;0;9897204;395888
20;0;0;9754519;390180
21;0;0;9659372;386374
22;0;0;9793309;391732
23;0;0;9628238;385129
24;0;0;9651365;386054
25;0;0;9837576;393503
26;1;0;9695569;387822
27;1;0;9740682;389627
28;1;0;9740387;389615
29;0;0;9374659;374986
30;0;0;9226252;369050
31;2;0;9524998;380999
32;5;0;9445794;377831
33;3;0;9480635;379225
34;1;0;9666764;386670
35;1;0;9401712;376068
36;1;0;9578646;383145
37;2;0;9976783;399071
38;2;0;9563262;382530
39;0;0;9427949;377117
40;0;0;9447785;377911
41;0;0;9528375;381135
42;0;0;9513768;380550
43;0;0;9779226;391169
44;0;0;9375312;375012
45;0;0;9675172;387006
46;1;0;9656271;386250
47;0;0;9363033;374521
48;0;0;9835892;393435
49;0;0;9733281;389331
50;0;0;9806718;392268
THREADS; MESSAGES; WORK-UNITS
21;0;394904


THREADS; MESSAGES; WORK-UNITS
22;0;405908
22;0;434778
22;0;380842
22;0;380589
22;0;461710
22;0;424226
22;0;380166
22;0;415833
22;0;335866
22;0;416435
22;0;373464
22;0;383687
22;0;434839
22;0;381003
22;0;380915
22;0;425037
22;0;434357
22;0;372280
22;0;344727
22;0;344976
22;0;424786
22;0;416490
22;0;344982
22;0;341160
22;0;354253


THREADS; MESSAGES; WORK-UNITS
23;0;424088
23;0;434606
23;0;420617
23;0;363024
23;0;387835
23;0;425768
23;0;416025
23;0;354158
23;0;344809
23;0;443910
23;0;380777
23;0;378621
23;0;344809
23;0;344933
23;0;425520
23;0;336113
23;0;345065
23;0;416833
23;0;372217
23;0;344848
23;0;344919
23;0;344941
23;0;373484
23;0;435344
23;0;424974


THREADS; MESSAGES; WORK-UNITS
24;0;345209
24;0;383259
24;0;379641
24;0;425345
24;0;380898
24;0;357173
24;0;388283
24;0;444116
24;0;371894
24;0;380594
24;0;434865
24;0;372095
24;0;335690
24;0;411078
24;0;387908
24;0;380763
24;0;416294
24;0;379695
24;0;335868
24;0;393876
24;0;344729
24;0;420760
24;0;409500
24;0;381366
24;0;390466


THREADS; MESSAGES; WORK-UNITS
25;0;381013
25;0;425285
25;0;452349
25;0;345166
25;0;344800
25;0;344946
25;0;452329
25;0;344709
25;0;344740
25;0;336018
25;0;377289
25;0;425813
25;0;418236
25;0;425663
25;0;424643
25;0;386042
25;0;345013
25;0;502104
25;0;364268
25;0;549816
25;0;344538
25;0;345142
25;0;378801
25;0;424940
25;0;353913


THREADS; MESSAGES; WORK-UNITS
26;0;409367
26;0;336046
26;0;387326
26;0;425192
26;0;372240
26;0;344973
26;0;340246
26;0;360563
26;0;381246
26;0;336059
26;1;434833
26;0;388316
26;0;380805
26;0;452413
26;0;345005
26;0;425365
26;0;380964
26;0;425348
26;0;425526
26;0;345094
26;0;344844
26;0;424701
26;0;435530
26;0;425812
26;0;367755


THREADS; MESSAGES; WORK-UNITS
27;0;425832
27;1;425125
27;0;372034
27;0;383718
27;0;382201
27;0;425784
27;0;372364
27;0;335775
27;0;373757
27;0;434444
27;0;425134
27;0;381135
27;0;345288
27;0;425578
27;0;425970
27;0;345091
27;0;381491
27;0;381758
27;0;385374
27;0;385485
27;0;345971
27;0;430648
27;0;425249
27;0;344685
27;0;380791


THREADS; MESSAGES; WORK-UNITS
28;0;434959
28;0;452562
28;0;336128
28;0;345028
28;0;345796
28;0;434207
28;0;354588
28;0;371779
28;0;354213
28;0;416759
28;0;345138
28;0;372099
28;0;434287
28;0;388473
28;0;381120
28;0;419660
28;1;380974
28;0;425425
28;0;373981
28;0;425653
28;0;425326
28;0;372145
28;0;345678
28;0;425205
28;0;379204


THREADS; MESSAGES; WORK-UNITS
29;0;375400
29;0;362717
29;0;434790
29;0;376538
29;0;380843
29;0;376735
29;0;344915
29;0;425657
29;0;336021
29;0;371885
29;0;380996
29;0;345666
29;0;425830
29;0;363562
29;0;371855
29;0;345078
29;0;379310
29;0;425943
29;0;344885
29;0;336363
29;0;417937
29;0;335918
29;0;345344
29;0;434462
29;0;336009


THREADS; MESSAGES; WORK-UNITS
30;0;372391
30;0;375120
30;0;345130
30;0;291168
30;0;335976
30;0;345120
30;0;379554
30;0;344887
30;0;335924
30;0;345182
30;0;345140
30;0;344749
30;0;425199
30;0;345043
30;0;416386
30;0;425375
30;0;443321
30;0;336377
30;0;344994
30;0;344985
30;0;344949
30;0;425474
30;0;425663
30;0;452914
30;0;335231


THREADS; MESSAGES; WORK-UNITS
31;1;425938
31;0;373925
31;0;345143
31;0;344964
31;1;345323
31;0;344915
31;0;434442
31;0;452666
31;0;336418
31;0;344790
31;0;345023
31;0;425546
31;0;425486
31;0;452747
31;0;345075
31;0;335809
31;0;425498
31;0;382503
31;0;425678
31;0;452820
31;0;345161
31;0;344689
31;0;344887
31;0;380606
31;0;344946


THREADS; MESSAGES; WORK-UNITS
32;0;371599
32;0;425335
32;1;344811
32;0;336289
32;0;335284
32;0;417306
32;0;385262
32;0;416896
32;0;360135
32;2;336079
32;0;505594
32;0;335985
32;0;336074
32;0;425896
32;0;336321
32;0;345008
32;0;426822
32;0;532162
32;1;342950
32;0;335970
32;0;344816
32;0;345272
32;1;374056
32;0;384850
32;0;345022


THREADS; MESSAGES; WORK-UNITS
33;0;357896
33;0;425735
33;0;426223
33;0;354170
33;0;345320
33;0;337922
33;0;344836
33;0;375536
33;1;425809
33;0;423323
33;0;335951
33;0;338608
33;0;335137
33;0;426012
33;0;363363
33;0;335415
33;0;417018
33;0;345415
33;0;336099
33;0;344876
33;2;400194
33;0;374450
33;0;513832
33;0;371920
33;0;425575


THREADS; MESSAGES; WORK-UNITS
34;0;425731
34;1;336361
34;0;336109
34;0;425494
34;0;377085
34;0;336362
34;0;336215
34;0;344951
34;0;344969
34;0;425467
34;0;372373
34;0;376565
34;0;425887
34;0;345600
34;0;443357
34;0;373959
34;0;435154
34;0;371985
34;0;371705
34;0;371835
34;0;434522
34;0;425455
34;0;380566
34;0;425244
34;0;423813


THREADS; MESSAGES; WORK-UNITS
35;0;345242
35;0;345231
35;0;344694
35;1;345086
35;0;371751
35;0;434840
35;0;425427
35;0;416480
35;0;371835
35;0;352140
35;0;335841
35;0;344935
35;0;374330
35;0;345215
35;0;425360
35;0;373170
35;0;345521
35;0;336016
35;0;426081
35;0;380983
35;0;394180
35;0;344778
35;0;344913
35;0;425259
35;0;452404


THREADS; MESSAGES; WORK-UNITS
36;0;336414
36;0;335503
36;0;364231
36;0;426082
36;0;426526
36;0;373701
36;0;362764
36;0;426003
36;0;412820
36;0;349920
36;1;435123
36;0;372325
36;0;335880
36;0;336104
36;0;425282
36;0;452348
36;0;336251
36;0;335913
36;0;344980
36;0;425236
36;0;380773
36;0;346716
36;0;435375
36;0;425912
36;0;376464


THREADS; MESSAGES; WORK-UNITS
37;0;383766
37;0;425648
37;0;336013
37;0;425241
37;0;425305
37;0;371890
37;0;425488
37;0;374722
37;0;357319
37;0;425446
37;0;426413
37;0;384873
37;1;425461
37;0;452572
37;0;345147
37;0;425376
37;0;379235
37;1;365303
37;0;430869
37;0;425129
37;0;375775
37;0;407924
37;0;372007
37;0;434889
37;0;374972


THREADS; MESSAGES; WORK-UNITS
38;0;374333
38;0;426073
38;0;344970
38;0;344901
38;0;434968
38;1;345062
38;0;376028
38;0;344969
38;0;372212
38;0;374080
38;0;431302
38;0;371763
38;0;336113
38;0;345266
38;0;425208
38;0;336651
38;0;335773
38;0;434949
38;0;505356
38;0;345165
38;0;344974
38;0;378226
38;0;382808
38;0;425506
38;1;426606


THREADS; MESSAGES; WORK-UNITS
39;0;374852
39;0;344807
39;0;373188
39;0;425131
39;0;372262
39;0;426011
39;0;345389
39;0;345002
39;0;359618
39;0;420960
39;0;416897
39;0;425461
39;0;416820
39;0;344964
39;0;345293
39;0;425579
39;0;421465
39;0;336240
39;0;345316
39;0;335935
39;0;374989
39;0;425971
39;0;345002
39;0;335867
39;0;344930


THREADS; MESSAGES; WORK-UNITS
40;0;374327
40;0;425291
40;0;363402
40;0;345088
40;0;344913
40;0;339004
40;0;345214
40;0;352368
40;0;425493
40;0;372211
40;0;425661
40;0;425958
40;0;376038
40;0;371932
40;0;376151
40;0;425482
40;0;372513
40;0;335838
40;0;336245
40;0;380716
40;0;425787
40;0;372342
40;0;416574
40;0;374110
40;0;345127


THREADS; MESSAGES; WORK-UNITS
41;0;336188
41;0;416729
41;0;336136
41;0;345073
41;0;354828
41;0;434310
41;0;374517
41;0;366442
41;0;375478
41;0;335865
41;0;345340
41;0;425634
41;0;426568
41;0;376744
41;0;345002
41;0;425445
41;0;425258
41;0;379280
41;0;374129
41;0;381025
41;0;380678
41;0;425429
41;0;452317
41;0;345002
41;0;344958


THREADS; MESSAGES; WORK-UNITS
42;0;376007
42;0;425703
42;0;426013
42;0;372447
42;0;340091
42;0;381182
42;0;425674
42;0;375930
42;0;425937
42;0;363329
42;0;335456
42;0;372427
42;0;344902
42;0;375591
42;0;376280
42;0;412961
42;0;425631
42;0;335921
42;0;382517
42;0;371765
42;0;425227
42;0;345012
42;0;425248
42;0;336646
42;0;335871


THREADS; MESSAGES; WORK-UNITS
43;0;345049
43;0;371693
43;0;523179
43;0;435069
43;0;373439
43;0;434524
43;0;431706
43;0;452398
43;0;344919
43;0;335997
43;0;371111
43;0;369194
43;0;345045
43;0;336085
43;0;426456
43;0;425678
43;0;381338
43;0;416669
43;0;374730
43;0;343404
43;0;425823
43;0;425668
43;0;372078
43;0;372570
43;0;345404


THREADS; MESSAGES; WORK-UNITS
44;0;381120
44;0;372093
44;0;366661
44;0;344955
44;0;380703
44;0;541234
44;0;336103
44;0;344493
44;0;375105
44;0;425742
44;0;380796
44;0;363678
44;0;336126
44;0;336118
44;0;425383
44;0;374101
44;0;378072
44;0;336219
44;0;435002
44;0;380675
44;0;434475
44;0;291466
44;0;344942
44;0;344865
44;0;345185


THREADS; MESSAGES; WORK-UNITS
45;0;372372
45;0;426802
45;0;416442
45;0;341300
45;0;345021
45;0;345187
45;0;373890
45;0;417718
45;0;367520
45;0;434263
45;0;377399
45;0;345088
45;0;357467
45;0;372427
45;0;336734
45;0;451926
45;0;452578
45;0;376241
45;0;426628
45;0;378645
45;0;381725
45;0;425192
45;0;472327
45;0;344785
45;0;335495


THREADS; MESSAGES; WORK-UNITS
46;0;452585
46;0;341093
46;0;336364
46;0;425911
46;0;411546
46;0;420005
46;0;425176
46;0;416707
46;0;425375
46;0;425461
46;0;452330
46;0;336011
46;0;348209
46;0;375534
46;0;369744
46;0;425759
46;0;371835
46;0;344932
46;0;345404
46;0;417363
46;1;336038
46;0;426112
46;0;345765
46;0;336034
46;0;344978


THREADS; MESSAGES; WORK-UNITS
47;0;398544
47;0;372117
47;0;346062
47;0;345194
47;0;425400
47;0;425868
47;0;363756
47;0;344900
47;0;414942
47;0;434680
47;0;452752
47;0;345339
47;0;344769
47;0;335872
47;0;344973
47;0;344986
47;0;344999
47;0;425318
47;0;371920
47;0;335886
47;0;354306
47;0;377764
47;0;345367
47;0;425571
47;0;341748


THREADS; MESSAGES; WORK-UNITS
48;0;336126
48;0;336069
48;0;376324
48;0;434394
48;0;478758
48;0;335749
48;0;372373
48;0;425573
48;0;435339
48;0;336561
48;0;425712
48;0;425927
48;0;425823
48;0;344858
48;0;425873
48;0;416980
48;0;367551
48;0;372088
48;0;541128
48;0;336298
48;0;345035
48;0;357370
48;0;373856
48;0;434367
48;0;375760


THREADS; MESSAGES; WORK-UNITS
49;0;372562
49;0;345005
49;0;425834
49;0;452751
49;0;371953
49;0;335982
49;0;336017
49;0;384402
49;0;426075
49;0;425808
49;0;337095
49;0;363493
49;0;377269
49;0;344957
49;0;425491
49;0;418918
49;0;345038
49;0;372220
49;0;425363
49;0;461640
49;0;345113
49;0;336113
49;0;425717
49;0;425728
49;0;452737


THREADS; MESSAGES; WORK-UNITS
50;0;336046
50;0;336073
50;0;374861
50;0;336247
50;0;425439
50;0;336483
50;0;346078
50;0;434169
50;0;417093
50;0;344905
50;0;434394
50;0;373856
50;0;423490
50;0;435271
50;0;425854
50;0;382996
50;0;335945
50;0;382625
50;0;373767
50;0;425869
50;0;425822
50;0;425563
50;0;416413
50;0;431413
50;0;426046


