THREADS; TOTAL MESSAGES; AVERAGE MESSAGES; TOTAL WORK-UNITS; AVERAGE WORK-UNITS 
1;69356;2774;5300301;212012
2;710633;28425;16520696;660827
3;1032832;41313;20840422;833616
4;1034327;41373;20908208;836328
5;1039710;41588;20967680;838707
6;1045214;41808;20990550;839622
7;1049417;41976;20999262;839970
8;1049999;41999;21000000;840000
9;1050000;42000;21000000;840000
10;1049999;41999;21000000;840000
11;1050000;42000;21000000;840000
12;1049999;41999;21000000;840000
13;1050000;42000;21000000;840000
14;1049999;41999;21000000;840000
15;1049999;41999;21000000;840000
16;1049999;41999;21000000;840000
17;1050000;42000;21000000;840000
18;1050000;42000;21000000;840000
19;1049999;41999;21000000;840000
20;1049998;41999;21000000;840000
21;1049997;41999;21000000;840000
22;1049997;41999;21000000;840000
23;1049999;41999;21000000;840000
24;1049997;41999;21000000;840000
25;1049999;41999;21000000;840000
26;1049998;41999;21000000;840000
27;1049998;41999;21000000;840000
28;1049999;41999;21000000;840000
29;1049999;41999;21000000;840000
30;1049999;41999;21000000;840000
31;1049999;41999;21000000;840000
32;1050000;42000;21000000;840000
33;1050000;42000;21000000;840000
34;1049998;41999;21000000;840000
35;1050000;42000;21000000;840000
36;1050000;42000;21000000;840000
37;1050000;42000;21000000;840000
38;1050000;42000;21000000;840000
39;1049998;41999;21000000;840000
40;1049999;41999;21000000;840000
41;1049997;41999;21000000;840000
42;1049998;41999;21000000;840000
43;1049999;41999;21000000;840000
44;1049997;41999;21000000;840000
45;1050000;42000;21000000;840000
46;1049999;41999;21000000;840000
47;1050000;42000;21000000;840000
48;1049999;41999;21000000;840000
49;1050000;42000;21000000;840000
50;1050000;42000;21000000;840000
THREADS; MESSAGES; WORK-UNITS
THREADS; MESSAGES; WORK-UNITS
5;41548;839427
5;41385;838536
5;41399;839028
5;41320;835024
5;41384;839157
5;42000;840000
5;42000;840000
5;41320;836932
5;41505;839278
5;42000;840000
5;41418;839029
5;42000;840000
5;41313;834496
5;41397;838972
5;41412;838884
5;41555;839442
5;41841;839801
5;42000;840000
5;41369;838417
5;42000;840000
5;42000;840000
5;41420;838614
5;41382;838563
5;41320;834834
5;41422;839246


THREADS; MESSAGES; WORK-UNITS
6;41401;838801
6;42000;840000
6;42000;840000
6;42000;840000
6;41369;838380
6;42000;840000
6;42000;840000
6;42000;840000
6;41625;839552
6;42000;840000
6;41413;838846
6;42000;840000
6;41359;838184
6;42000;840000
6;41414;839142
6;41427;839160
6;42000;840000
6;42000;840000
6;42000;840000
6;41372;838667
6;41836;839818
6;42000;840000
6;41998;840000
6;42000;840000
6;42000;840000


THREADS; MESSAGES; WORK-UNITS
7;42000;840000
7;42000;840000
7;42000;840000
7;42000;840000
7;42000;840000
7;42000;840000
7;42000;840000
7;42000;840000
7;42000;840000
7;42000;840000
7;42000;840000
7;41999;840000
7;42000;840000
7;42000;840000
7;42000;840000
7;41999;840000
7;42000;840000
7;42000;840000
7;42000;840000
7;41419;839262
7;42000;840000
7;42000;840000
7;42000;840000
7;42000;840000
7;42000;840000


THREADS; MESSAGES; WORK-UNITS
8;42000;840000
8;42000;840000
8;42000;840000
8;42000;840000
8;41999;840000
8;42000;840000
8;42000;840000
8;42000;840000
8;42000;840000
8;42000;840000
8;42000;840000
8;42000;840000
8;42000;840000
8;42000;840000
8;42000;840000
8;42000;840000
8;42000;840000
8;42000;840000
8;42000;840000
8;42000;840000
8;42000;840000
8;42000;840000
8;42000;840000
8;42000;840000
8;42000;840000


THREADS; MESSAGES; WORK-UNITS
9;42000;840000
9;42000;840000
9;42000;840000
9;42000;840000
9;42000;840000
9;42000;840000
9;42000;840000
9;42000;840000
9;42000;840000
9;42000;840000
9;42000;840000
9;42000;840000
9;42000;840000
9;42000;840000
9;42000;840000
9;42000;840000
9;42000;840000
9;42000;840000
9;42000;840000
9;42000;840000
9;42000;840000
9;42000;840000
9;42000;840000
9;42000;840000
9;42000;840000


THREADS; MESSAGES; WORK-UNITS
10;42000;840000
10;42000;840000
10;42000;840000
10;42000;840000
10;42000;840000
10;42000;840000
10;42000;840000
10;42000;840000
10;42000;840000
10;42000;840000
10;42000;840000
10;42000;840000
10;42000;840000
10;42000;840000
10;42000;840000
10;42000;840000
10;42000;840000
10;42000;840000
10;42000;840000
10;41999;840000
10;42000;840000
10;42000;840000
10;42000;840000
10;42000;840000
10;42000;840000


THREADS; MESSAGES; WORK-UNITS
11;42000;840000
11;42000;840000
11;42000;840000
11;42000;840000
11;42000;840000
11;42000;840000
11;42000;840000
11;42000;840000
11;42000;840000
11;42000;840000
11;42000;840000
11;42000;840000
11;42000;840000
11;42000;840000
11;42000;840000
11;42000;840000
11;42000;840000
11;42000;840000
11;42000;840000
11;42000;840000
11;42000;840000
11;42000;840000
11;42000;840000
11;42000;840000
11;42000;840000


THREADS; MESSAGES; WORK-UNITS
12;42000;840000
12;42000;840000
12;42000;840000
12;42000;840000
12;42000;840000
12;42000;840000
12;42000;840000
12;41999;840000
12;42000;840000
12;42000;840000
12;42000;840000
12;42000;840000
12;42000;840000
12;42000;840000
12;42000;840000
12;42000;840000
12;42000;840000
12;42000;840000
12;42000;840000
12;42000;840000
12;42000;840000
12;42000;840000
12;42000;840000
12;42000;840000
12;42000;840000


THREADS; MESSAGES; WORK-UNITS
13;42000;840000
13;42000;840000
13;42000;840000
13;42000;840000
13;42000;840000
13;42000;840000
13;42000;840000
13;42000;840000
13;42000;840000
13;42000;840000
13;42000;840000
13;42000;840000
13;42000;840000
13;42000;840000
13;42000;840000
13;42000;840000
13;42000;840000
13;42000;840000
13;42000;840000
13;42000;840000
13;42000;840000
13;42000;840000
13;42000;840000
13;42000;840000
13;42000;840000


THREADS; MESSAGES; WORK-UNITS
14;42000;840000
14;42000;840000
14;42000;840000
14;42000;840000
14;42000;840000
14;42000;840000
14;42000;840000
14;42000;840000
14;41999;840000
14;42000;840000
14;42000;840000
14;42000;840000
14;42000;840000
14;42000;840000
14;42000;840000
14;42000;840000
14;42000;840000
14;42000;840000
14;42000;840000
14;42000;840000
14;42000;840000
14;42000;840000
14;42000;840000
14;42000;840000
14;42000;840000


THREADS; MESSAGES; WORK-UNITS
15;42000;840000
15;42000;840000
15;42000;840000
15;42000;840000
15;42000;840000
15;42000;840000
15;42000;840000
15;42000;840000
15;42000;840000
15;41999;840000
15;42000;840000
15;42000;840000
15;42000;840000
15;42000;840000
15;42000;840000
15;42000;840000
15;42000;840000
15;42000;840000
15;42000;840000
15;42000;840000
15;42000;840000
15;42000;840000
15;42000;840000
15;42000;840000
15;42000;840000


THREADS; MESSAGES; WORK-UNITS
16;42000;840000
16;42000;840000
16;42000;840000
16;42000;840000
16;42000;840000
16;41999;840000
16;42000;840000
16;42000;840000
16;42000;840000
16;42000;840000
16;42000;840000
16;42000;840000
16;42000;840000
16;42000;840000
16;42000;840000
16;42000;840000
16;42000;840000
16;42000;840000
16;42000;840000
16;42000;840000
16;42000;840000
16;42000;840000
16;42000;840000
16;42000;840000
16;42000;840000


THREADS; MESSAGES; WORK-UNITS
17;42000;840000
17;42000;840000
17;42000;840000
17;42000;840000
17;42000;840000
17;42000;840000
17;42000;840000
17;42000;840000
17;42000;840000
17;42000;840000
17;42000;840000
17;42000;840000
17;42000;840000
17;42000;840000
17;42000;840000
17;42000;840000
17;42000;840000
17;42000;840000
17;42000;840000
17;42000;840000
17;42000;840000
17;42000;840000
17;42000;840000
17;42000;840000
17;42000;840000


THREADS; MESSAGES; WORK-UNITS
18;42000;840000
18;42000;840000
18;42000;840000
18;42000;840000
18;42000;840000
18;42000;840000
18;42000;840000
18;42000;840000
18;42000;840000
18;42000;840000
18;42000;840000
18;42000;840000
18;42000;840000
18;42000;840000
18;42000;840000
18;42000;840000
18;42000;840000
18;42000;840000
18;42000;840000
18;42000;840000
18;42000;840000
18;42000;840000
18;42000;840000
18;42000;840000
18;42000;840000


THREADS; MESSAGES; WORK-UNITS
19;42000;840000
19;42000;840000
19;42000;840000
19;42000;840000
19;42000;840000
19;42000;840000
19;42000;840000
19;42000;840000
19;42000;840000
19;42000;840000
19;42000;840000
19;41999;840000
19;42000;840000
19;42000;840000
19;42000;840000
19;42000;840000
19;42000;840000
19;42000;840000
19;42000;840000
19;42000;840000
19;42000;840000
19;42000;840000
19;42000;840000
19;42000;840000
19;42000;840000


THREADS; MESSAGES; WORK-UNITS
20;42000;840000
20;42000;840000
20;41999;840000
20;42000;840000
20;42000;840000
20;42000;840000
20;42000;840000
20;42000;840000
20;42000;840000
20;42000;840000
20;42000;840000
20;42000;840000
20;42000;840000
20;42000;840000
20;41999;840000
20;42000;840000
20;42000;840000
20;42000;840000
20;42000;840000
20;42000;840000
20;42000;840000
20;42000;840000
20;42000;840000
20;42000;840000
20;42000;840000


THREADS; MESSAGES; WORK-UNITS
21;42000;840000
21;42000;840000
21;42000;840000
21;41999;840000
21;42000;840000
21;42000;840000
21;42000;840000
21;42000;840000
21;42000;840000
21;42000;840000
21;42000;840000
21;42000;840000
21;42000;840000
21;42000;840000
21;42000;840000
21;41999;840000
21;42000;840000
21;42000;840000
21;42000;840000
21;42000;840000
21;42000;840000
21;42000;840000
21;42000;840000
21;41999;840000
21;42000;840000


THREADS; MESSAGES; WORK-UNITS
22;42000;840000
22;42000;840000
22;42000;840000
22;42000;840000
22;41999;840000
22;42000;840000
22;42000;840000
22;42000;840000
22;41998;840000
22;42000;840000
22;42000;840000
22;42000;840000
22;42000;840000
22;42000;840000
22;42000;840000
22;42000;840000
22;42000;840000
22;42000;840000
22;42000;840000
22;42000;840000
22;42000;840000
22;42000;840000
22;42000;840000
22;42000;840000
22;42000;840000


THREADS; MESSAGES; WORK-UNITS
23;42000;840000
23;42000;840000
23;42000;840000
23;42000;840000
23;42000;840000
23;42000;840000
23;42000;840000
23;42000;840000
23;42000;840000
23;42000;840000
23;42000;840000
23;42000;840000
23;42000;840000
23;42000;840000
23;42000;840000
23;42000;840000
23;42000;840000
23;42000;840000
23;42000;840000
23;41999;840000
23;42000;840000
23;42000;840000
23;42000;840000
23;42000;840000
23;42000;840000


THREADS; MESSAGES; WORK-UNITS
24;42000;840000
24;41999;840000
24;42000;840000
24;42000;840000
24;42000;840000
24;42000;840000
24;42000;840000
24;42000;840000
24;42000;840000
24;42000;840000
24;41999;840000
24;42000;840000
24;42000;840000
24;42000;840000
24;42000;840000
24;41999;840000
24;42000;840000
24;42000;840000
24;42000;840000
24;42000;840000
24;42000;840000
24;42000;840000
24;42000;840000
24;42000;840000
24;42000;840000


THREADS; MESSAGES; WORK-UNITS
25;42000;840000
25;42000;840000
25;42000;840000
25;42000;840000
25;42000;840000
25;42000;840000
25;42000;840000
25;42000;840000
25;42000;840000
25;42000;840000
25;41999;840000
25;42000;840000
25;42000;840000
25;42000;840000
25;42000;840000
25;42000;840000
25;42000;840000
25;42000;840000
25;42000;840000
25;42000;840000
25;42000;840000
25;42000;840000
25;42000;840000
25;42000;840000
25;42000;840000


THREADS; MESSAGES; WORK-UNITS
26;42000;840000
26;42000;840000
26;42000;840000
26;42000;840000
26;42000;840000
26;42000;840000
26;42000;840000
26;42000;840000
26;42000;840000
26;42000;840000
26;42000;840000
26;42000;840000
26;42000;840000
26;41999;840000
26;42000;840000
26;42000;840000
26;42000;840000
26;42000;840000
26;42000;840000
26;42000;840000
26;42000;840000
26;42000;840000
26;41999;840000
26;42000;840000
26;42000;840000


THREADS; MESSAGES; WORK-UNITS
27;42000;840000
27;41999;840000
27;42000;840000
27;42000;840000
27;42000;840000
27;42000;840000
27;42000;840000
27;42000;840000
27;42000;840000
27;42000;840000
27;42000;840000
27;42000;840000
27;42000;840000
27;42000;840000
27;42000;840000
27;42000;840000
27;41999;840000
27;42000;840000
27;42000;840000
27;42000;840000
27;42000;840000
27;42000;840000
27;42000;840000
27;42000;840000
27;42000;840000


THREADS; MESSAGES; WORK-UNITS
28;42000;840000
28;42000;840000
28;42000;840000
28;42000;840000
28;42000;840000
28;42000;840000
28;42000;840000
28;42000;840000
28;42000;840000
28;42000;840000
28;42000;840000
28;42000;840000
28;42000;840000
28;42000;840000
28;42000;840000
28;42000;840000
28;42000;840000
28;42000;840000
28;41999;840000
28;42000;840000
28;42000;840000
28;42000;840000
28;42000;840000
28;42000;840000
28;42000;840000


THREADS; MESSAGES; WORK-UNITS
29;42000;840000
29;42000;840000
29;42000;840000
29;42000;840000
29;42000;840000
29;42000;840000
29;42000;840000
29;42000;840000
29;42000;840000
29;42000;840000
29;42000;840000
29;42000;840000
29;42000;840000
29;42000;840000
29;42000;840000
29;42000;840000
29;42000;840000
29;42000;840000
29;42000;840000
29;42000;840000
29;41999;840000
29;42000;840000
29;42000;840000
29;42000;840000
29;42000;840000


THREADS; MESSAGES; WORK-UNITS
30;42000;840000
30;42000;840000
30;42000;840000
30;42000;840000
30;42000;840000
30;42000;840000
30;42000;840000
30;42000;840000
30;42000;840000
30;42000;840000
30;42000;840000
30;42000;840000
30;42000;840000
30;42000;840000
30;42000;840000
30;41999;840000
30;42000;840000
30;42000;840000
30;42000;840000
30;42000;840000
30;42000;840000
30;42000;840000
30;42000;840000
30;42000;840000
30;42000;840000


THREADS; MESSAGES; WORK-UNITS
31;42000;840000
31;42000;840000
31;42000;840000
31;42000;840000
31;42000;840000
31;42000;840000
31;42000;840000
31;42000;840000
31;42000;840000
31;42000;840000
31;42000;840000
31;41999;840000
31;42000;840000
31;42000;840000
31;42000;840000
31;42000;840000
31;42000;840000
31;42000;840000
31;42000;840000
31;42000;840000
31;42000;840000
31;42000;840000
31;42000;840000
31;42000;840000
31;42000;840000


THREADS; MESSAGES; WORK-UNITS
32;42000;840000
32;42000;840000
32;42000;840000
32;42000;840000
32;42000;840000
32;42000;840000
32;42000;840000
32;42000;840000
32;42000;840000
32;42000;840000
32;42000;840000
32;42000;840000
32;42000;840000
32;42000;840000
32;42000;840000
32;42000;840000
32;42000;840000
32;42000;840000
32;42000;840000
32;42000;840000
32;42000;840000
32;42000;840000
32;42000;840000
32;42000;840000
32;42000;840000


THREADS; MESSAGES; WORK-UNITS
33;42000;840000
33;42000;840000
33;42000;840000
33;42000;840000
33;42000;840000
33;42000;840000
33;42000;840000
33;42000;840000
33;42000;840000
33;42000;840000
33;42000;840000
33;42000;840000
33;42000;840000
33;42000;840000
33;42000;840000
33;42000;840000
33;42000;840000
33;42000;840000
33;42000;840000
33;42000;840000
33;42000;840000
33;42000;840000
33;42000;840000
33;42000;840000
33;42000;840000


THREADS; MESSAGES; WORK-UNITS
34;42000;840000
34;42000;840000
34;42000;840000
34;42000;840000
34;42000;840000
34;42000;840000
34;42000;840000
34;42000;840000
34;42000;840000
34;42000;840000
34;42000;840000
34;42000;840000
34;42000;840000
34;42000;840000
34;42000;840000
34;42000;840000
34;42000;840000
34;42000;840000
34;42000;840000
34;42000;840000
34;42000;840000
34;42000;840000
34;42000;840000
34;41999;840000
34;41999;840000


THREADS; MESSAGES; WORK-UNITS
35;42000;840000
35;42000;840000
35;42000;840000
35;42000;840000
35;42000;840000
35;42000;840000
35;42000;840000
35;42000;840000
35;42000;840000
35;42000;840000
35;42000;840000
35;42000;840000
35;42000;840000
35;42000;840000
35;42000;840000
35;42000;840000
35;42000;840000
35;42000;840000
35;42000;840000
35;42000;840000
35;42000;840000
35;42000;840000
35;42000;840000
35;42000;840000
35;42000;840000


THREADS; MESSAGES; WORK-UNITS
36;42000;840000
36;42000;840000
36;42000;840000
36;42000;840000
36;42000;840000
36;42000;840000
36;42000;840000
36;42000;840000
36;42000;840000
36;42000;840000
36;42000;840000
36;42000;840000
36;42000;840000
36;42000;840000
36;42000;840000
36;42000;840000
36;42000;840000
36;42000;840000
36;42000;840000
36;42000;840000
36;42000;840000
36;42000;840000
36;42000;840000
36;42000;840000
36;42000;840000


THREADS; MESSAGES; WORK-UNITS
37;42000;840000
37;42000;840000
37;42000;840000
37;42000;840000
37;42000;840000
37;42000;840000
37;42000;840000
37;42000;840000
37;42000;840000
37;42000;840000
37;42000;840000
37;42000;840000
37;42000;840000
37;42000;840000
37;42000;840000
37;42000;840000
37;42000;840000
37;42000;840000
37;42000;840000
37;42000;840000
37;42000;840000
37;42000;840000
37;42000;840000
37;42000;840000
37;42000;840000


THREADS; MESSAGES; WORK-UNITS
38;42000;840000
38;42000;840000
38;42000;840000
38;42000;840000
38;42000;840000
38;42000;840000
38;42000;840000
38;42000;840000
38;42000;840000
38;42000;840000
38;42000;840000
38;42000;840000
38;42000;840000
38;42000;840000
38;42000;840000
38;42000;840000
38;42000;840000
38;42000;840000
38;42000;840000
38;42000;840000
38;42000;840000
38;42000;840000
38;42000;840000
38;42000;840000
38;42000;840000


THREADS; MESSAGES; WORK-UNITS
39;42000;840000
39;41999;840000
39;41999;840000
39;42000;840000
39;42000;840000
39;42000;840000
39;42000;840000
39;42000;840000
39;42000;840000
39;42000;840000
39;42000;840000
39;42000;840000
39;42000;840000
39;42000;840000
39;42000;840000
39;42000;840000
39;42000;840000
39;42000;840000
39;42000;840000
39;42000;840000
39;42000;840000
39;42000;840000
39;42000;840000
39;42000;840000
39;42000;840000


THREADS; MESSAGES; WORK-UNITS
40;42000;840000
40;41999;840000
40;42000;840000
40;42000;840000
40;42000;840000
40;42000;840000
40;42000;840000
40;42000;840000
40;42000;840000
40;42000;840000
40;42000;840000
40;42000;840000
40;42000;840000
40;42000;840000
40;42000;840000
40;42000;840000
40;42000;840000
40;42000;840000
40;42000;840000
40;42000;840000
40;42000;840000
40;42000;840000
40;42000;840000
40;42000;840000
40;42000;840000


THREADS; MESSAGES; WORK-UNITS
41;42000;840000
41;42000;840000
41;42000;840000
41;42000;840000
41;42000;840000
41;42000;840000
41;42000;840000
41;42000;840000
41;42000;840000
41;42000;840000
41;42000;840000
41;42000;840000
41;42000;840000
41;42000;840000
41;42000;840000
41;42000;840000
41;42000;840000
41;42000;840000
41;41999;840000
41;42000;840000
41;42000;840000
41;42000;840000
41;42000;840000
41;41999;840000
41;41999;840000


THREADS; MESSAGES; WORK-UNITS
42;42000;840000
42;42000;840000
42;42000;840000
42;42000;840000
42;42000;840000
42;42000;840000
42;42000;840000
42;42000;840000
42;42000;840000
42;42000;840000
42;42000;840000
42;42000;840000
42;42000;840000
42;42000;840000
42;42000;840000
42;42000;840000
42;41998;840000
42;42000;840000
42;42000;840000
42;42000;840000
42;42000;840000
42;42000;840000
42;42000;840000
42;42000;840000
42;42000;840000


THREADS; MESSAGES; WORK-UNITS
43;42000;840000
43;42000;840000
43;42000;840000
43;42000;840000
43;42000;840000
43;42000;840000
43;42000;840000
43;42000;840000
43;42000;840000
43;42000;840000
43;42000;840000
43;42000;840000
43;42000;840000
43;42000;840000
43;42000;840000
43;42000;840000
43;42000;840000
43;41999;840000
43;42000;840000
43;42000;840000
43;42000;840000
43;42000;840000
43;42000;840000
43;42000;840000
43;42000;840000


THREADS; MESSAGES; WORK-UNITS
44;42000;840000
44;42000;840000
44;42000;840000
44;42000;840000
44;42000;840000
44;42000;840000
44;42000;840000
44;42000;840000
44;42000;840000
44;42000;840000
44;42000;840000
44;42000;840000
44;42000;840000
44;42000;840000
44;42000;840000
44;42000;840000
44;42000;840000
44;42000;840000
44;41999;840000
44;42000;840000
44;41999;840000
44;41999;840000
44;42000;840000
44;42000;840000
44;42000;840000


THREADS; MESSAGES; WORK-UNITS
45;42000;840000
45;42000;840000
45;42000;840000
45;42000;840000
45;42000;840000
45;42000;840000
45;42000;840000
45;42000;840000
45;42000;840000
45;42000;840000
45;42000;840000
45;42000;840000
45;42000;840000
45;42000;840000
45;42000;840000
45;42000;840000
45;42000;840000
45;42000;840000
45;42000;840000
45;42000;840000
45;42000;840000
45;42000;840000
45;42000;840000
45;42000;840000
45;42000;840000


THREADS; MESSAGES; WORK-UNITS
46;42000;840000
46;42000;840000
46;42000;840000
46;42000;840000
46;42000;840000
46;42000;840000
46;42000;840000
46;42000;840000
46;42000;840000
46;42000;840000
46;42000;840000
46;42000;840000
46;41999;840000
46;42000;840000
46;42000;840000
46;42000;840000
46;42000;840000
46;42000;840000
46;42000;840000
46;42000;840000
46;42000;840000
46;42000;840000
46;42000;840000
46;42000;840000
46;42000;840000


THREADS; MESSAGES; WORK-UNITS
47;42000;840000
47;42000;840000
47;42000;840000
47;42000;840000
47;42000;840000
47;42000;840000
47;42000;840000
47;42000;840000
47;42000;840000
47;42000;840000
47;42000;840000
47;42000;840000
47;42000;840000
47;42000;840000
47;42000;840000
47;42000;840000
47;42000;840000
47;42000;840000
47;42000;840000
47;42000;840000
47;42000;840000
47;42000;840000
47;42000;840000
47;42000;840000
47;42000;840000


THREADS; MESSAGES; WORK-UNITS
48;42000;840000
48;42000;840000
48;42000;840000
48;41999;840000
48;42000;840000
48;42000;840000
48;42000;840000
48;42000;840000
48;42000;840000
48;42000;840000
48;42000;840000
48;42000;840000
48;42000;840000
48;42000;840000
48;42000;840000
48;42000;840000
48;42000;840000
48;42000;840000
48;42000;840000
48;42000;840000
48;42000;840000
48;42000;840000
48;42000;840000
48;42000;840000
48;42000;840000


THREADS; MESSAGES; WORK-UNITS
49;42000;840000
49;42000;840000
49;42000;840000
49;42000;840000
49;42000;840000
49;42000;840000
49;42000;840000
49;42000;840000
49;42000;840000
49;42000;840000
49;42000;840000
49;42000;840000
49;42000;840000
49;42000;840000
49;42000;840000
49;42000;840000
49;42000;840000
49;42000;840000
49;42000;840000
49;42000;840000
49;42000;840000
49;42000;840000
49;42000;840000
49;42000;840000
49;42000;840000


THREADS; MESSAGES; WORK-UNITS
50;42000;840000
50;42000;840000
50;42000;840000
50;42000;840000
50;42000;840000
50;42000;840000
50;42000;840000
50;42000;840000
50;42000;840000
50;42000;840000
50;42000;840000
50;42000;840000
50;42000;840000
50;42000;840000
50;42000;840000
50;42000;840000
50;42000;840000
50;42000;840000
50;42000;840000
50;42000;840000
50;42000;840000
50;42000;840000
50;42000;840000
50;42000;840000
50;42000;840000


