THREADS; TOTAL MESSAGES; AVERAGE MESSAGES; TOTAL WORK-UNITS; AVERAGE WORK-UNITS 
1;57331;2293;5138504;205540
2;395810;15832;11593682;463747
3;1106564;44262;22312557;892502
4;1107447;44297;22390225;895609
5;1111037;44441;22445306;897812
6;1123675;44947;22497891;899915
7;1123915;44956;22498455;899938
8;1124998;44999;22500000;900000
9;1124999;44999;22500000;900000
10;1124998;44999;22500000;900000
11;1124997;44999;22500000;900000
12;1124998;44999;22500000;900000
13;1124999;44999;22500000;900000
14;1124999;44999;22500000;900000
15;1125000;45000;22500000;900000
16;1125000;45000;22500000;900000
17;1124998;44999;22500000;900000
18;1125000;45000;22500000;900000
19;1124998;44999;22500000;900000
20;1125000;45000;22500000;900000
21;1124999;44999;22500000;900000
22;1124995;44999;22500000;900000
23;1124999;44999;22500000;900000
24;1124996;44999;22500000;900000
25;1123818;44952;22498370;899934
26;1124998;44999;22500000;900000
27;1124999;44999;22500000;900000
28;1124999;44999;22500000;900000
29;1124998;44999;22500000;900000
30;1124998;44999;22500000;900000
31;1125000;45000;22500000;900000
32;1124999;44999;22500000;900000
33;1124998;44999;22500000;900000
34;1125000;45000;22500000;900000
35;1125000;45000;22500000;900000
36;1124999;44999;22500000;900000
37;1125000;45000;22500000;900000
38;1125000;45000;22500000;900000
39;1125000;45000;22500000;900000
40;1124998;44999;22500000;900000
41;1124999;44999;22500000;900000
42;1124999;44999;22500000;900000
43;1125000;45000;22500000;900000
44;1124994;44999;22500000;900000
45;1124999;44999;22500000;900000
46;1125000;45000;22500000;900000
47;1125000;45000;22500000;900000
48;1124997;44999;22500000;900000
49;1125000;45000;22500000;900000
50;1124997;44999;22500000;900000
THREADS; MESSAGES; WORK-UNITS
THREADS; MESSAGES; WORK-UNITS
5;44270;894587
5;44357;898205
5;44270;894544
5;44289;896665
5;44367;899056
5;44271;895322
5;44865;899996
5;44310;898022
5;44631;899487
5;44313;898029
5;45000;900000
5;44298;897349
5;44287;898399
5;44336;898927
5;44271;894733
5;44465;899258
5;44738;899690
5;45000;900000
5;44267;894473
5;44348;899099
5;44274;894315
5;44518;899338
5;44639;899566
5;44315;898124
5;44338;898122


THREADS; MESSAGES; WORK-UNITS
6;45000;900000
6;45000;900000
6;45000;900000
6;45000;900000
6;44348;898915
6;45000;900000
6;45000;900000
6;45000;900000
6;45000;900000
6;45000;900000
6;45000;900000
6;45000;900000
6;45000;900000
6;45000;900000
6;45000;900000
6;45000;900000
6;45000;900000
6;45000;900000
6;45000;900000
6;45000;900000
6;45000;900000
6;45000;900000
6;45000;900000
6;44327;898976
6;45000;900000


THREADS; MESSAGES; WORK-UNITS
7;45000;900000
7;45000;900000
7;45000;900000
7;45000;900000
7;45000;900000
7;45000;900000
7;45000;900000
7;45000;900000
7;44757;899691
7;45000;900000
7;45000;900000
7;45000;900000
7;44999;900000
7;44722;899655
7;45000;900000
7;45000;900000
7;44437;899109
7;45000;900000
7;45000;900000
7;45000;900000
7;45000;900000
7;45000;900000
7;45000;900000
7;45000;900000
7;45000;900000


THREADS; MESSAGES; WORK-UNITS
8;45000;900000
8;45000;900000
8;45000;900000
8;44999;900000
8;45000;900000
8;45000;900000
8;45000;900000
8;45000;900000
8;45000;900000
8;45000;900000
8;45000;900000
8;45000;900000
8;45000;900000
8;45000;900000
8;45000;900000
8;45000;900000
8;45000;900000
8;45000;900000
8;45000;900000
8;45000;900000
8;45000;900000
8;45000;900000
8;44999;900000
8;45000;900000
8;45000;900000


THREADS; MESSAGES; WORK-UNITS
9;45000;900000
9;45000;900000
9;45000;900000
9;45000;900000
9;45000;900000
9;45000;900000
9;45000;900000
9;45000;900000
9;45000;900000
9;45000;900000
9;45000;900000
9;45000;900000
9;44999;900000
9;45000;900000
9;45000;900000
9;45000;900000
9;45000;900000
9;45000;900000
9;45000;900000
9;45000;900000
9;45000;900000
9;45000;900000
9;45000;900000
9;45000;900000
9;45000;900000


THREADS; MESSAGES; WORK-UNITS
10;45000;900000
10;45000;900000
10;45000;900000
10;44999;900000
10;45000;900000
10;44999;900000
10;45000;900000
10;45000;900000
10;45000;900000
10;45000;900000
10;45000;900000
10;45000;900000
10;45000;900000
10;45000;900000
10;45000;900000
10;45000;900000
10;45000;900000
10;45000;900000
10;45000;900000
10;45000;900000
10;45000;900000
10;45000;900000
10;45000;900000
10;45000;900000
10;45000;900000


THREADS; MESSAGES; WORK-UNITS
11;45000;900000
11;45000;900000
11;45000;900000
11;45000;900000
11;45000;900000
11;45000;900000
11;44999;900000
11;45000;900000
11;45000;900000
11;45000;900000
11;45000;900000
11;45000;900000
11;45000;900000
11;45000;900000
11;45000;900000
11;45000;900000
11;45000;900000
11;45000;900000
11;45000;900000
11;45000;900000
11;45000;900000
11;45000;900000
11;44999;900000
11;45000;900000
11;44999;900000


THREADS; MESSAGES; WORK-UNITS
12;45000;900000
12;45000;900000
12;45000;900000
12;45000;900000
12;45000;900000
12;45000;900000
12;45000;900000
12;44999;900000
12;45000;900000
12;45000;900000
12;45000;900000
12;45000;900000
12;45000;900000
12;45000;900000
12;45000;900000
12;45000;900000
12;45000;900000
12;45000;900000
12;45000;900000
12;45000;900000
12;45000;900000
12;45000;900000
12;44999;900000
12;45000;900000
12;45000;900000


THREADS; MESSAGES; WORK-UNITS
13;45000;900000
13;45000;900000
13;45000;900000
13;45000;900000
13;45000;900000
13;45000;900000
13;45000;900000
13;45000;900000
13;45000;900000
13;45000;900000
13;45000;900000
13;45000;900000
13;44999;900000
13;45000;900000
13;45000;900000
13;45000;900000
13;45000;900000
13;45000;900000
13;45000;900000
13;45000;900000
13;45000;900000
13;45000;900000
13;45000;900000
13;45000;900000
13;45000;900000


THREADS; MESSAGES; WORK-UNITS
14;45000;900000
14;45000;900000
14;45000;900000
14;44999;900000
14;45000;900000
14;45000;900000
14;45000;900000
14;45000;900000
14;45000;900000
14;45000;900000
14;45000;900000
14;45000;900000
14;45000;900000
14;45000;900000
14;45000;900000
14;45000;900000
14;45000;900000
14;45000;900000
14;45000;900000
14;45000;900000
14;45000;900000
14;45000;900000
14;45000;900000
14;45000;900000
14;45000;900000


THREADS; MESSAGES; WORK-UNITS
15;45000;900000
15;45000;900000
15;45000;900000
15;45000;900000
15;45000;900000
15;45000;900000
15;45000;900000
15;45000;900000
15;45000;900000
15;45000;900000
15;45000;900000
15;45000;900000
15;45000;900000
15;45000;900000
15;45000;900000
15;45000;900000
15;45000;900000
15;45000;900000
15;45000;900000
15;45000;900000
15;45000;900000
15;45000;900000
15;45000;900000
15;45000;900000
15;45000;900000


THREADS; MESSAGES; WORK-UNITS
16;45000;900000
16;45000;900000
16;45000;900000
16;45000;900000
16;45000;900000
16;45000;900000
16;45000;900000
16;45000;900000
16;45000;900000
16;45000;900000
16;45000;900000
16;45000;900000
16;45000;900000
16;45000;900000
16;45000;900000
16;45000;900000
16;45000;900000
16;45000;900000
16;45000;900000
16;45000;900000
16;45000;900000
16;45000;900000
16;45000;900000
16;45000;900000
16;45000;900000


THREADS; MESSAGES; WORK-UNITS
17;45000;900000
17;45000;900000
17;45000;900000
17;45000;900000
17;45000;900000
17;45000;900000
17;45000;900000
17;45000;900000
17;45000;900000
17;45000;900000
17;45000;900000
17;45000;900000
17;45000;900000
17;45000;900000
17;45000;900000
17;45000;900000
17;44999;900000
17;45000;900000
17;45000;900000
17;45000;900000
17;45000;900000
17;44999;900000
17;45000;900000
17;45000;900000
17;45000;900000


THREADS; MESSAGES; WORK-UNITS
18;45000;900000
18;45000;900000
18;45000;900000
18;45000;900000
18;45000;900000
18;45000;900000
18;45000;900000
18;45000;900000
18;45000;900000
18;45000;900000
18;45000;900000
18;45000;900000
18;45000;900000
18;45000;900000
18;45000;900000
18;45000;900000
18;45000;900000
18;45000;900000
18;45000;900000
18;45000;900000
18;45000;900000
18;45000;900000
18;45000;900000
18;45000;900000
18;45000;900000


THREADS; MESSAGES; WORK-UNITS
19;44999;900000
19;45000;900000
19;45000;900000
19;45000;900000
19;45000;900000
19;44999;900000
19;45000;900000
19;45000;900000
19;45000;900000
19;45000;900000
19;45000;900000
19;45000;900000
19;45000;900000
19;45000;900000
19;45000;900000
19;45000;900000
19;45000;900000
19;45000;900000
19;45000;900000
19;45000;900000
19;45000;900000
19;45000;900000
19;45000;900000
19;45000;900000
19;45000;900000


THREADS; MESSAGES; WORK-UNITS
20;45000;900000
20;45000;900000
20;45000;900000
20;45000;900000
20;45000;900000
20;45000;900000
20;45000;900000
20;45000;900000
20;45000;900000
20;45000;900000
20;45000;900000
20;45000;900000
20;45000;900000
20;45000;900000
20;45000;900000
20;45000;900000
20;45000;900000
20;45000;900000
20;45000;900000
20;45000;900000
20;45000;900000
20;45000;900000
20;45000;900000
20;45000;900000
20;45000;900000


THREADS; MESSAGES; WORK-UNITS
21;45000;900000
21;45000;900000
21;45000;900000
21;45000;900000
21;45000;900000
21;45000;900000
21;45000;900000
21;45000;900000
21;45000;900000
21;45000;900000
21;45000;900000
21;45000;900000
21;45000;900000
21;45000;900000
21;45000;900000
21;45000;900000
21;45000;900000
21;45000;900000
21;45000;900000
21;44999;900000
21;45000;900000
21;45000;900000
21;45000;900000
21;45000;900000
21;45000;900000


THREADS; MESSAGES; WORK-UNITS
22;45000;900000
22;45000;900000
22;45000;900000
22;45000;900000
22;45000;900000
22;45000;900000
22;45000;900000
22;44999;900000
22;45000;900000
22;45000;900000
22;44999;900000
22;44999;900000
22;45000;900000
22;45000;900000
22;45000;900000
22;45000;900000
22;45000;900000
22;45000;900000
22;45000;900000
22;45000;900000
22;45000;900000
22;45000;900000
22;45000;900000
22;44998;900000
22;45000;900000


THREADS; MESSAGES; WORK-UNITS
23;45000;900000
23;45000;900000
23;45000;900000
23;45000;900000
23;45000;900000
23;45000;900000
23;45000;900000
23;45000;900000
23;45000;900000
23;45000;900000
23;45000;900000
23;45000;900000
23;45000;900000
23;45000;900000
23;45000;900000
23;45000;900000
23;45000;900000
23;44999;900000
23;45000;900000
23;45000;900000
23;45000;900000
23;45000;900000
23;45000;900000
23;45000;900000
23;45000;900000


THREADS; MESSAGES; WORK-UNITS
24;44999;900000
24;45000;900000
24;45000;900000
24;45000;900000
24;45000;900000
24;45000;900000
24;45000;900000
24;45000;900000
24;45000;900000
24;44999;900000
24;45000;900000
24;45000;900000
24;45000;900000
24;45000;900000
24;45000;900000
24;45000;900000
24;44999;900000
24;45000;900000
24;45000;900000
24;45000;900000
24;45000;900000
24;45000;900000
24;44999;900000
24;45000;900000
24;45000;900000


THREADS; MESSAGES; WORK-UNITS
25;45000;900000
25;45000;900000
25;45000;900000
25;45000;900000
25;44481;899198
25;44999;900000
25;45000;900000
25;44339;899172
25;45000;900000
25;45000;900000
25;45000;900000
25;45000;900000
25;45000;900000
25;45000;900000
25;45000;900000
25;44999;900000
25;45000;900000
25;45000;900000
25;45000;900000
25;45000;900000
25;45000;900000
25;45000;900000
25;45000;900000
25;45000;900000
25;45000;900000


THREADS; MESSAGES; WORK-UNITS
26;45000;900000
26;45000;900000
26;45000;900000
26;45000;900000
26;45000;900000
26;45000;900000
26;45000;900000
26;44998;900000
26;45000;900000
26;45000;900000
26;45000;900000
26;45000;900000
26;45000;900000
26;45000;900000
26;45000;900000
26;45000;900000
26;45000;900000
26;45000;900000
26;45000;900000
26;45000;900000
26;45000;900000
26;45000;900000
26;45000;900000
26;45000;900000
26;45000;900000


THREADS; MESSAGES; WORK-UNITS
27;45000;900000
27;44999;900000
27;45000;900000
27;45000;900000
27;45000;900000
27;45000;900000
27;45000;900000
27;45000;900000
27;45000;900000
27;45000;900000
27;45000;900000
27;45000;900000
27;45000;900000
27;45000;900000
27;45000;900000
27;45000;900000
27;45000;900000
27;45000;900000
27;45000;900000
27;45000;900000
27;45000;900000
27;45000;900000
27;45000;900000
27;45000;900000
27;45000;900000


THREADS; MESSAGES; WORK-UNITS
28;45000;900000
28;45000;900000
28;45000;900000
28;45000;900000
28;45000;900000
28;45000;900000
28;45000;900000
28;44999;900000
28;45000;900000
28;45000;900000
28;45000;900000
28;45000;900000
28;45000;900000
28;45000;900000
28;45000;900000
28;45000;900000
28;45000;900000
28;45000;900000
28;45000;900000
28;45000;900000
28;45000;900000
28;45000;900000
28;45000;900000
28;45000;900000
28;45000;900000


THREADS; MESSAGES; WORK-UNITS
29;45000;900000
29;44999;900000
29;45000;900000
29;45000;900000
29;45000;900000
29;45000;900000
29;45000;900000
29;45000;900000
29;45000;900000
29;45000;900000
29;45000;900000
29;45000;900000
29;45000;900000
29;45000;900000
29;45000;900000
29;44999;900000
29;45000;900000
29;45000;900000
29;45000;900000
29;45000;900000
29;45000;900000
29;45000;900000
29;45000;900000
29;45000;900000
29;45000;900000


THREADS; MESSAGES; WORK-UNITS
30;45000;900000
30;45000;900000
30;45000;900000
30;45000;900000
30;45000;900000
30;45000;900000
30;45000;900000
30;45000;900000
30;45000;900000
30;45000;900000
30;45000;900000
30;45000;900000
30;45000;900000
30;45000;900000
30;45000;900000
30;45000;900000
30;45000;900000
30;45000;900000
30;45000;900000
30;45000;900000
30;45000;900000
30;45000;900000
30;45000;900000
30;45000;900000
30;44998;900000


THREADS; MESSAGES; WORK-UNITS
31;45000;900000
31;45000;900000
31;45000;900000
31;45000;900000
31;45000;900000
31;45000;900000
31;45000;900000
31;45000;900000
31;45000;900000
31;45000;900000
31;45000;900000
31;45000;900000
31;45000;900000
31;45000;900000
31;45000;900000
31;45000;900000
31;45000;900000
31;45000;900000
31;45000;900000
31;45000;900000
31;45000;900000
31;45000;900000
31;45000;900000
31;45000;900000
31;45000;900000


THREADS; MESSAGES; WORK-UNITS
32;45000;900000
32;45000;900000
32;44999;900000
32;45000;900000
32;45000;900000
32;45000;900000
32;45000;900000
32;45000;900000
32;45000;900000
32;45000;900000
32;45000;900000
32;45000;900000
32;45000;900000
32;45000;900000
32;45000;900000
32;45000;900000
32;45000;900000
32;45000;900000
32;45000;900000
32;45000;900000
32;45000;900000
32;45000;900000
32;45000;900000
32;45000;900000
32;45000;900000


THREADS; MESSAGES; WORK-UNITS
33;45000;900000
33;45000;900000
33;45000;900000
33;45000;900000
33;45000;900000
33;45000;900000
33;45000;900000
33;45000;900000
33;44999;900000
33;45000;900000
33;45000;900000
33;45000;900000
33;45000;900000
33;45000;900000
33;45000;900000
33;45000;900000
33;44999;900000
33;45000;900000
33;45000;900000
33;45000;900000
33;45000;900000
33;45000;900000
33;45000;900000
33;45000;900000
33;45000;900000


THREADS; MESSAGES; WORK-UNITS
34;45000;900000
34;45000;900000
34;45000;900000
34;45000;900000
34;45000;900000
34;45000;900000
34;45000;900000
34;45000;900000
34;45000;900000
34;45000;900000
34;45000;900000
34;45000;900000
34;45000;900000
34;45000;900000
34;45000;900000
34;45000;900000
34;45000;900000
34;45000;900000
34;45000;900000
34;45000;900000
34;45000;900000
34;45000;900000
34;45000;900000
34;45000;900000
34;45000;900000


THREADS; MESSAGES; WORK-UNITS
35;45000;900000
35;45000;900000
35;45000;900000
35;45000;900000
35;45000;900000
35;45000;900000
35;45000;900000
35;45000;900000
35;45000;900000
35;45000;900000
35;45000;900000
35;45000;900000
35;45000;900000
35;45000;900000
35;45000;900000
35;45000;900000
35;45000;900000
35;45000;900000
35;45000;900000
35;45000;900000
35;45000;900000
35;45000;900000
35;45000;900000
35;45000;900000
35;45000;900000


THREADS; MESSAGES; WORK-UNITS
36;45000;900000
36;45000;900000
36;45000;900000
36;45000;900000
36;45000;900000
36;45000;900000
36;45000;900000
36;45000;900000
36;45000;900000
36;45000;900000
36;45000;900000
36;45000;900000
36;45000;900000
36;45000;900000
36;45000;900000
36;45000;900000
36;45000;900000
36;45000;900000
36;45000;900000
36;44999;900000
36;45000;900000
36;45000;900000
36;45000;900000
36;45000;900000
36;45000;900000


THREADS; MESSAGES; WORK-UNITS
37;45000;900000
37;45000;900000
37;45000;900000
37;45000;900000
37;45000;900000
37;45000;900000
37;45000;900000
37;45000;900000
37;45000;900000
37;45000;900000
37;45000;900000
37;45000;900000
37;45000;900000
37;45000;900000
37;45000;900000
37;45000;900000
37;45000;900000
37;45000;900000
37;45000;900000
37;45000;900000
37;45000;900000
37;45000;900000
37;45000;900000
37;45000;900000
37;45000;900000


THREADS; MESSAGES; WORK-UNITS
38;45000;900000
38;45000;900000
38;45000;900000
38;45000;900000
38;45000;900000
38;45000;900000
38;45000;900000
38;45000;900000
38;45000;900000
38;45000;900000
38;45000;900000
38;45000;900000
38;45000;900000
38;45000;900000
38;45000;900000
38;45000;900000
38;45000;900000
38;45000;900000
38;45000;900000
38;45000;900000
38;45000;900000
38;45000;900000
38;45000;900000
38;45000;900000
38;45000;900000


THREADS; MESSAGES; WORK-UNITS
39;45000;900000
39;45000;900000
39;45000;900000
39;45000;900000
39;45000;900000
39;45000;900000
39;45000;900000
39;45000;900000
39;45000;900000
39;45000;900000
39;45000;900000
39;45000;900000
39;45000;900000
39;45000;900000
39;45000;900000
39;45000;900000
39;45000;900000
39;45000;900000
39;45000;900000
39;45000;900000
39;45000;900000
39;45000;900000
39;45000;900000
39;45000;900000
39;45000;900000


THREADS; MESSAGES; WORK-UNITS
40;45000;900000
40;45000;900000
40;45000;900000
40;45000;900000
40;45000;900000
40;45000;900000
40;45000;900000
40;45000;900000
40;45000;900000
40;45000;900000
40;45000;900000
40;45000;900000
40;45000;900000
40;45000;900000
40;44999;900000
40;45000;900000
40;45000;900000
40;45000;900000
40;45000;900000
40;45000;900000
40;45000;900000
40;45000;900000
40;44999;900000
40;45000;900000
40;45000;900000


THREADS; MESSAGES; WORK-UNITS
41;45000;900000
41;45000;900000
41;45000;900000
41;45000;900000
41;45000;900000
41;45000;900000
41;45000;900000
41;45000;900000
41;45000;900000
41;45000;900000
41;45000;900000
41;45000;900000
41;45000;900000
41;45000;900000
41;45000;900000
41;45000;900000
41;44999;900000
41;45000;900000
41;45000;900000
41;45000;900000
41;45000;900000
41;45000;900000
41;45000;900000
41;45000;900000
41;45000;900000


THREADS; MESSAGES; WORK-UNITS
42;45000;900000
42;45000;900000
42;45000;900000
42;45000;900000
42;45000;900000
42;45000;900000
42;45000;900000
42;45000;900000
42;45000;900000
42;45000;900000
42;45000;900000
42;45000;900000
42;45000;900000
42;45000;900000
42;45000;900000
42;45000;900000
42;45000;900000
42;45000;900000
42;45000;900000
42;45000;900000
42;44999;900000
42;45000;900000
42;45000;900000
42;45000;900000
42;45000;900000


THREADS; MESSAGES; WORK-UNITS
43;45000;900000
43;45000;900000
43;45000;900000
43;45000;900000
43;45000;900000
43;45000;900000
43;45000;900000
43;45000;900000
43;45000;900000
43;45000;900000
43;45000;900000
43;45000;900000
43;45000;900000
43;45000;900000
43;45000;900000
43;45000;900000
43;45000;900000
43;45000;900000
43;45000;900000
43;45000;900000
43;45000;900000
43;45000;900000
43;45000;900000
43;45000;900000
43;45000;900000


THREADS; MESSAGES; WORK-UNITS
44;45000;900000
44;45000;900000
44;44999;900000
44;44999;900000
44;45000;900000
44;45000;900000
44;45000;900000
44;45000;900000
44;45000;900000
44;45000;900000
44;44998;900000
44;45000;900000
44;45000;900000
44;45000;900000
44;45000;900000
44;45000;900000
44;45000;900000
44;45000;900000
44;45000;900000
44;45000;900000
44;44999;900000
44;45000;900000
44;45000;900000
44;44999;900000
44;45000;900000


THREADS; MESSAGES; WORK-UNITS
45;45000;900000
45;45000;900000
45;45000;900000
45;44999;900000
45;45000;900000
45;45000;900000
45;45000;900000
45;45000;900000
45;45000;900000
45;45000;900000
45;45000;900000
45;45000;900000
45;45000;900000
45;45000;900000
45;45000;900000
45;45000;900000
45;45000;900000
45;45000;900000
45;45000;900000
45;45000;900000
45;45000;900000
45;45000;900000
45;45000;900000
45;45000;900000
45;45000;900000


THREADS; MESSAGES; WORK-UNITS
46;45000;900000
46;45000;900000
46;45000;900000
46;45000;900000
46;45000;900000
46;45000;900000
46;45000;900000
46;45000;900000
46;45000;900000
46;45000;900000
46;45000;900000
46;45000;900000
46;45000;900000
46;45000;900000
46;45000;900000
46;45000;900000
46;45000;900000
46;45000;900000
46;45000;900000
46;45000;900000
46;45000;900000
46;45000;900000
46;45000;900000
46;45000;900000
46;45000;900000


THREADS; MESSAGES; WORK-UNITS
47;45000;900000
47;45000;900000
47;45000;900000
47;45000;900000
47;45000;900000
47;45000;900000
47;45000;900000
47;45000;900000
47;45000;900000
47;45000;900000
47;45000;900000
47;45000;900000
47;45000;900000
47;45000;900000
47;45000;900000
47;45000;900000
47;45000;900000
47;45000;900000
47;45000;900000
47;45000;900000
47;45000;900000
47;45000;900000
47;45000;900000
47;45000;900000
47;45000;900000


THREADS; MESSAGES; WORK-UNITS
48;45000;900000
48;45000;900000
48;44999;900000
48;45000;900000
48;45000;900000
48;45000;900000
48;45000;900000
48;45000;900000
48;45000;900000
48;45000;900000
48;44999;900000
48;45000;900000
48;45000;900000
48;45000;900000
48;45000;900000
48;45000;900000
48;45000;900000
48;45000;900000
48;45000;900000
48;45000;900000
48;45000;900000
48;45000;900000
48;45000;900000
48;44999;900000
48;45000;900000


THREADS; MESSAGES; WORK-UNITS
49;45000;900000
49;45000;900000
49;45000;900000
49;45000;900000
49;45000;900000
49;45000;900000
49;45000;900000
49;45000;900000
49;45000;900000
49;45000;900000
49;45000;900000
49;45000;900000
49;45000;900000
49;45000;900000
49;45000;900000
49;45000;900000
49;45000;900000
49;45000;900000
49;45000;900000
49;45000;900000
49;45000;900000
49;45000;900000
49;45000;900000
49;45000;900000
49;45000;900000


THREADS; MESSAGES; WORK-UNITS
50;44999;900000
50;45000;900000
50;45000;900000
50;45000;900000
50;45000;900000
50;45000;900000
50;45000;900000
50;45000;900000
50;45000;900000
50;45000;900000
50;45000;900000
50;45000;900000
50;45000;900000
50;45000;900000
50;45000;900000
50;45000;900000
50;45000;900000
50;45000;900000
50;44998;900000
50;45000;900000
50;45000;900000
50;45000;900000
50;45000;900000
50;45000;900000
50;45000;900000


