THREADS; TOTAL MESSAGES; AVERAGE MESSAGES; TOTAL WORK-UNITS; AVERAGE WORK-UNITS 
1;370495;14819;7455691;298227
2;375000;15000;7500000;300000
3;375000;15000;7500000;300000
4;375000;15000;7500000;300000
5;375000;15000;7500000;300000
6;375000;15000;7500000;300000
7;375000;15000;7500000;300000
8;375000;15000;7500000;300000
9;375000;15000;7500000;300000
10;375000;15000;7500000;300000
11;375000;15000;7500000;300000
12;375000;15000;7500000;300000
13;375000;15000;7500000;300000
14;375000;15000;7500000;300000
15;375000;15000;7500000;300000
16;375000;15000;7500000;300000
17;375000;15000;7500000;300000
18;375000;15000;7500000;300000
19;375000;15000;7500000;300000
20;375000;15000;7500000;300000
21;375000;15000;7500000;300000
22;375000;15000;7500000;300000
23;375000;15000;7500000;300000
24;375000;15000;7500000;300000
25;375000;15000;7500000;300000
26;375000;15000;7500000;300000
27;375000;15000;7500000;300000
28;375000;15000;7500000;300000
29;375000;15000;7500000;300000
30;375000;15000;7500000;300000
31;375000;15000;7500000;300000
32;375000;15000;7500000;300000
33;375000;15000;7500000;300000
34;375000;15000;7500000;300000
35;375000;15000;7500000;300000
36;375000;15000;7500000;300000
37;375000;15000;7500000;300000
38;375000;15000;7500000;300000
39;375000;15000;7500000;300000
40;375000;15000;7500000;300000
41;375000;15000;7500000;300000
42;375000;15000;7500000;300000
43;375000;15000;7500000;300000
44;375000;15000;7500000;300000
45;375000;15000;7500000;300000
46;375000;15000;7500000;300000
47;375000;15000;7500000;300000
48;375000;15000;7500000;300000
49;375000;15000;7500000;300000
50;375000;15000;7500000;300000
THREADS; MESSAGES; WORK-UNITS
THREADS; MESSAGES; WORK-UNITS
7;15000;300000
7;15000;300000
7;15000;300000
7;15000;300000
7;15000;300000
7;15000;300000
7;15000;300000
7;15000;300000
7;15000;300000
7;15000;300000
7;15000;300000
7;15000;300000
7;15000;300000
7;15000;300000
7;15000;300000
7;15000;300000
7;15000;300000
7;15000;300000
7;15000;300000
7;15000;300000
7;15000;300000
7;15000;300000
7;15000;300000
7;15000;300000
7;15000;300000


THREADS; MESSAGES; WORK-UNITS
8;15000;300000
8;15000;300000
8;15000;300000
8;15000;300000
8;15000;300000
8;15000;300000
8;15000;300000
8;15000;300000
8;15000;300000
8;15000;300000
8;15000;300000
8;15000;300000
8;15000;300000
8;15000;300000
8;15000;300000
8;15000;300000
8;15000;300000
8;15000;300000
8;15000;300000
8;15000;300000
8;15000;300000
8;15000;300000
8;15000;300000
8;15000;300000
8;15000;300000


THREADS; MESSAGES; WORK-UNITS
9;15000;300000
9;15000;300000
9;15000;300000
9;15000;300000
9;15000;300000
9;15000;300000
9;15000;300000
9;15000;300000
9;15000;300000
9;15000;300000
9;15000;300000
9;15000;300000
9;15000;300000
9;15000;300000
9;15000;300000
9;15000;300000
9;15000;300000
9;15000;300000
9;15000;300000
9;15000;300000
9;15000;300000
9;15000;300000
9;15000;300000
9;15000;300000
9;15000;300000


THREADS; MESSAGES; WORK-UNITS
10;15000;300000
10;15000;300000
10;15000;300000
10;15000;300000
10;15000;300000
10;15000;300000
10;15000;300000
10;15000;300000
10;15000;300000
10;15000;300000
10;15000;300000
10;15000;300000
10;15000;300000
10;15000;300000
10;15000;300000
10;15000;300000
10;15000;300000
10;15000;300000
10;15000;300000
10;15000;300000
10;15000;300000
10;15000;300000
10;15000;300000
10;15000;300000
10;15000;300000


THREADS; MESSAGES; WORK-UNITS
11;15000;300000
11;15000;300000
11;15000;300000
11;15000;300000
11;15000;300000
11;15000;300000
11;15000;300000
11;15000;300000
11;15000;300000
11;15000;300000
11;15000;300000
11;15000;300000
11;15000;300000
11;15000;300000
11;15000;300000
11;15000;300000
11;15000;300000
11;15000;300000
11;15000;300000
11;15000;300000
11;15000;300000
11;15000;300000
11;15000;300000
11;15000;300000
11;15000;300000


THREADS; MESSAGES; WORK-UNITS
12;15000;300000
12;15000;300000
12;15000;300000
12;15000;300000
12;15000;300000
12;15000;300000
12;15000;300000
12;15000;300000
12;15000;300000
12;15000;300000
12;15000;300000
12;15000;300000
12;15000;300000
12;15000;300000
12;15000;300000
12;15000;300000
12;15000;300000
12;15000;300000
12;15000;300000
12;15000;300000
12;15000;300000
12;15000;300000
12;15000;300000
12;15000;300000
12;15000;300000


THREADS; MESSAGES; WORK-UNITS
13;15000;300000
13;15000;300000
13;15000;300000
13;15000;300000
13;15000;300000
13;15000;300000
13;15000;300000
13;15000;300000
13;15000;300000
13;15000;300000
13;15000;300000
13;15000;300000
13;15000;300000
13;15000;300000
13;15000;300000
13;15000;300000
13;15000;300000
13;15000;300000
13;15000;300000
13;15000;300000
13;15000;300000
13;15000;300000
13;15000;300000
13;15000;300000
13;15000;300000


THREADS; MESSAGES; WORK-UNITS
14;15000;300000
14;15000;300000
14;15000;300000
14;15000;300000
14;15000;300000
14;15000;300000
14;15000;300000
14;15000;300000
14;15000;300000
14;15000;300000
14;15000;300000
14;15000;300000
14;15000;300000
14;15000;300000
14;15000;300000
14;15000;300000
14;15000;300000
14;15000;300000
14;15000;300000
14;15000;300000
14;15000;300000
14;15000;300000
14;15000;300000
14;15000;300000
14;15000;300000


THREADS; MESSAGES; WORK-UNITS
15;15000;300000
15;15000;300000
15;15000;300000
15;15000;300000
15;15000;300000
15;15000;300000
15;15000;300000
15;15000;300000
15;15000;300000
15;15000;300000
15;15000;300000
15;15000;300000
15;15000;300000
15;15000;300000
15;15000;300000
15;15000;300000
15;15000;300000
15;15000;300000
15;15000;300000
15;15000;300000
15;15000;300000
15;15000;300000
15;15000;300000
15;15000;300000
15;15000;300000


THREADS; MESSAGES; WORK-UNITS
16;15000;300000
16;15000;300000
16;15000;300000
16;15000;300000
16;15000;300000
16;15000;300000
16;15000;300000
16;15000;300000
16;15000;300000
16;15000;300000
16;15000;300000
16;15000;300000
16;15000;300000
16;15000;300000
16;15000;300000
16;15000;300000
16;15000;300000
16;15000;300000
16;15000;300000
16;15000;300000
16;15000;300000
16;15000;300000
16;15000;300000
16;15000;300000
16;15000;300000


THREADS; MESSAGES; WORK-UNITS
17;15000;300000
17;15000;300000
17;15000;300000
17;15000;300000
17;15000;300000
17;15000;300000
17;15000;300000
17;15000;300000
17;15000;300000
17;15000;300000
17;15000;300000
17;15000;300000
17;15000;300000
17;15000;300000
17;15000;300000
17;15000;300000
17;15000;300000
17;15000;300000
17;15000;300000
17;15000;300000
17;15000;300000
17;15000;300000
17;15000;300000
17;15000;300000
17;15000;300000


THREADS; MESSAGES; WORK-UNITS
18;15000;300000
18;15000;300000
18;15000;300000
18;15000;300000
18;15000;300000
18;15000;300000
18;15000;300000
18;15000;300000
18;15000;300000
18;15000;300000
18;15000;300000
18;15000;300000
18;15000;300000
18;15000;300000
18;15000;300000
18;15000;300000
18;15000;300000
18;15000;300000
18;15000;300000
18;15000;300000
18;15000;300000
18;15000;300000
18;15000;300000
18;15000;300000
18;15000;300000


THREADS; MESSAGES; WORK-UNITS
19;15000;300000
19;15000;300000
19;15000;300000
19;15000;300000
19;15000;300000
19;15000;300000
19;15000;300000
19;15000;300000
19;15000;300000
19;15000;300000
19;15000;300000
19;15000;300000
19;15000;300000
19;15000;300000
19;15000;300000
19;15000;300000
19;15000;300000
19;15000;300000
19;15000;300000
19;15000;300000
19;15000;300000
19;15000;300000
19;15000;300000
19;15000;300000
19;15000;300000


THREADS; MESSAGES; WORK-UNITS
20;15000;300000
20;15000;300000
20;15000;300000
20;15000;300000
20;15000;300000
20;15000;300000
20;15000;300000
20;15000;300000
20;15000;300000
20;15000;300000
20;15000;300000
20;15000;300000
20;15000;300000
20;15000;300000
20;15000;300000
20;15000;300000
20;15000;300000
20;15000;300000
20;15000;300000
20;15000;300000
20;15000;300000
20;15000;300000
20;15000;300000
20;15000;300000
20;15000;300000


THREADS; MESSAGES; WORK-UNITS
21;15000;300000
21;15000;300000
21;15000;300000
21;15000;300000
21;15000;300000
21;15000;300000
21;15000;300000
21;15000;300000
21;15000;300000
21;15000;300000
21;15000;300000
21;15000;300000
21;15000;300000
21;15000;300000
21;15000;300000
21;15000;300000
21;15000;300000
21;15000;300000
21;15000;300000
21;15000;300000
21;15000;300000
21;15000;300000
21;15000;300000
21;15000;300000
21;15000;300000


THREADS; MESSAGES; WORK-UNITS
22;15000;300000
22;15000;300000
22;15000;300000
22;15000;300000
22;15000;300000
22;15000;300000
22;15000;300000
22;15000;300000
22;15000;300000
22;15000;300000
22;15000;300000
22;15000;300000
22;15000;300000
22;15000;300000
22;15000;300000
22;15000;300000
22;15000;300000
22;15000;300000
22;15000;300000
22;15000;300000
22;15000;300000
22;15000;300000
22;15000;300000
22;15000;300000
22;15000;300000


THREADS; MESSAGES; WORK-UNITS
23;15000;300000
23;15000;300000
23;15000;300000
23;15000;300000
23;15000;300000
23;15000;300000
23;15000;300000
23;15000;300000
23;15000;300000
23;15000;300000
23;15000;300000
23;15000;300000
23;15000;300000
23;15000;300000
23;15000;300000
23;15000;300000
23;15000;300000
23;15000;300000
23;15000;300000
23;15000;300000
23;15000;300000
23;15000;300000
23;15000;300000
23;15000;300000
23;15000;300000


THREADS; MESSAGES; WORK-UNITS
24;15000;300000
24;15000;300000
24;15000;300000
24;15000;300000
24;15000;300000
24;15000;300000
24;15000;300000
24;15000;300000
24;15000;300000
24;15000;300000
24;15000;300000
24;15000;300000
24;15000;300000
24;15000;300000
24;15000;300000
24;15000;300000
24;15000;300000
24;15000;300000
24;15000;300000
24;15000;300000
24;15000;300000
24;15000;300000
24;15000;300000
24;15000;300000
24;15000;300000


THREADS; MESSAGES; WORK-UNITS
25;15000;300000
25;15000;300000
25;15000;300000
25;15000;300000
25;15000;300000
25;15000;300000
25;15000;300000
25;15000;300000
25;15000;300000
25;15000;300000
25;15000;300000
25;15000;300000
25;15000;300000
25;15000;300000
25;15000;300000
25;15000;300000
25;15000;300000
25;15000;300000
25;15000;300000
25;15000;300000
25;15000;300000
25;15000;300000
25;15000;300000
25;15000;300000
25;15000;300000


THREADS; MESSAGES; WORK-UNITS
26;15000;300000
26;15000;300000
26;15000;300000
26;15000;300000
26;15000;300000
26;15000;300000
26;15000;300000
26;15000;300000
26;15000;300000
26;15000;300000
26;15000;300000
26;15000;300000
26;15000;300000
26;15000;300000
26;15000;300000
26;15000;300000
26;15000;300000
26;15000;300000
26;15000;300000
26;15000;300000
26;15000;300000
26;15000;300000
26;15000;300000
26;15000;300000
26;15000;300000


THREADS; MESSAGES; WORK-UNITS
27;15000;300000
27;15000;300000
27;15000;300000
27;15000;300000
27;15000;300000
27;15000;300000
27;15000;300000
27;15000;300000
27;15000;300000
27;15000;300000
27;15000;300000
27;15000;300000
27;15000;300000
27;15000;300000
27;15000;300000
27;15000;300000
27;15000;300000
27;15000;300000
27;15000;300000
27;15000;300000
27;15000;300000
27;15000;300000
27;15000;300000
27;15000;300000
27;15000;300000


THREADS; MESSAGES; WORK-UNITS
28;15000;300000
28;15000;300000
28;15000;300000
28;15000;300000
28;15000;300000
28;15000;300000
28;15000;300000
28;15000;300000
28;15000;300000
28;15000;300000
28;15000;300000
28;15000;300000
28;15000;300000
28;15000;300000
28;15000;300000
28;15000;300000
28;15000;300000
28;15000;300000
28;15000;300000
28;15000;300000
28;15000;300000
28;15000;300000
28;15000;300000
28;15000;300000
28;15000;300000


THREADS; MESSAGES; WORK-UNITS
29;15000;300000
29;15000;300000
29;15000;300000
29;15000;300000
29;15000;300000
29;15000;300000
29;15000;300000
29;15000;300000
29;15000;300000
29;15000;300000
29;15000;300000
29;15000;300000
29;15000;300000
29;15000;300000
29;15000;300000
29;15000;300000
29;15000;300000
29;15000;300000
29;15000;300000
29;15000;300000
29;15000;300000
29;15000;300000
29;15000;300000
29;15000;300000
29;15000;300000


THREADS; MESSAGES; WORK-UNITS
30;15000;300000
30;15000;300000
30;15000;300000
30;15000;300000
30;15000;300000
30;15000;300000
30;15000;300000
30;15000;300000
30;15000;300000
30;15000;300000
30;15000;300000
30;15000;300000
30;15000;300000
30;15000;300000
30;15000;300000
30;15000;300000
30;15000;300000
30;15000;300000
30;15000;300000
30;15000;300000
30;15000;300000
30;15000;300000
30;15000;300000
30;15000;300000
30;15000;300000


THREADS; MESSAGES; WORK-UNITS
31;15000;300000
31;15000;300000
31;15000;300000
31;15000;300000
31;15000;300000
31;15000;300000
31;15000;300000
31;15000;300000
31;15000;300000
31;15000;300000
31;15000;300000
31;15000;300000
31;15000;300000
31;15000;300000
31;15000;300000
31;15000;300000
31;15000;300000
31;15000;300000
31;15000;300000
31;15000;300000
31;15000;300000
31;15000;300000
31;15000;300000
31;15000;300000
31;15000;300000


THREADS; MESSAGES; WORK-UNITS
32;15000;300000
32;15000;300000
32;15000;300000
32;15000;300000
32;15000;300000
32;15000;300000
32;15000;300000
32;15000;300000
32;15000;300000
32;15000;300000
32;15000;300000
32;15000;300000
32;15000;300000
32;15000;300000
32;15000;300000
32;15000;300000
32;15000;300000
32;15000;300000
32;15000;300000
32;15000;300000
32;15000;300000
32;15000;300000
32;15000;300000
32;15000;300000
32;15000;300000


THREADS; MESSAGES; WORK-UNITS
33;15000;300000
33;15000;300000
33;15000;300000
33;15000;300000
33;15000;300000
33;15000;300000
33;15000;300000
33;15000;300000
33;15000;300000
33;15000;300000
33;15000;300000
33;15000;300000
33;15000;300000
33;15000;300000
33;15000;300000
33;15000;300000
33;15000;300000
33;15000;300000
33;15000;300000
33;15000;300000
33;15000;300000
33;15000;300000
33;15000;300000
33;15000;300000
33;15000;300000


THREADS; MESSAGES; WORK-UNITS
34;15000;300000
34;15000;300000
34;15000;300000
34;15000;300000
34;15000;300000
34;15000;300000
34;15000;300000
34;15000;300000
34;15000;300000
34;15000;300000
34;15000;300000
34;15000;300000
34;15000;300000
34;15000;300000
34;15000;300000
34;15000;300000
34;15000;300000
34;15000;300000
34;15000;300000
34;15000;300000
34;15000;300000
34;15000;300000
34;15000;300000
34;15000;300000
34;15000;300000


THREADS; MESSAGES; WORK-UNITS
35;15000;300000
35;15000;300000
35;15000;300000
35;15000;300000
35;15000;300000
35;15000;300000
35;15000;300000
35;15000;300000
35;15000;300000
35;15000;300000
35;15000;300000
35;15000;300000
35;15000;300000
35;15000;300000
35;15000;300000
35;15000;300000
35;15000;300000
35;15000;300000
35;15000;300000
35;15000;300000
35;15000;300000
35;15000;300000
35;15000;300000
35;15000;300000
35;15000;300000


THREADS; MESSAGES; WORK-UNITS
36;15000;300000
36;15000;300000
36;15000;300000
36;15000;300000
36;15000;300000
36;15000;300000
36;15000;300000
36;15000;300000
36;15000;300000
36;15000;300000
36;15000;300000
36;15000;300000
36;15000;300000
36;15000;300000
36;15000;300000
36;15000;300000
36;15000;300000
36;15000;300000
36;15000;300000
36;15000;300000
36;15000;300000
36;15000;300000
36;15000;300000
36;15000;300000
36;15000;300000


THREADS; MESSAGES; WORK-UNITS
37;15000;300000
37;15000;300000
37;15000;300000
37;15000;300000
37;15000;300000
37;15000;300000
37;15000;300000
37;15000;300000
37;15000;300000
37;15000;300000
37;15000;300000
37;15000;300000
37;15000;300000
37;15000;300000
37;15000;300000
37;15000;300000
37;15000;300000
37;15000;300000
37;15000;300000
37;15000;300000
37;15000;300000
37;15000;300000
37;15000;300000
37;15000;300000
37;15000;300000


THREADS; MESSAGES; WORK-UNITS
38;15000;300000
38;15000;300000
38;15000;300000
38;15000;300000
38;15000;300000
38;15000;300000
38;15000;300000
38;15000;300000
38;15000;300000
38;15000;300000
38;15000;300000
38;15000;300000
38;15000;300000
38;15000;300000
38;15000;300000
38;15000;300000
38;15000;300000
38;15000;300000
38;15000;300000
38;15000;300000
38;15000;300000
38;15000;300000
38;15000;300000
38;15000;300000
38;15000;300000


THREADS; MESSAGES; WORK-UNITS
39;15000;300000
39;15000;300000
39;15000;300000
39;15000;300000
39;15000;300000
39;15000;300000
39;15000;300000
39;15000;300000
39;15000;300000
39;15000;300000
39;15000;300000
39;15000;300000
39;15000;300000
39;15000;300000
39;15000;300000
39;15000;300000
39;15000;300000
39;15000;300000
39;15000;300000
39;15000;300000
39;15000;300000
39;15000;300000
39;15000;300000
39;15000;300000
39;15000;300000


THREADS; MESSAGES; WORK-UNITS
40;15000;300000
40;15000;300000
40;15000;300000
40;15000;300000
40;15000;300000
40;15000;300000
40;15000;300000
40;15000;300000
40;15000;300000
40;15000;300000
40;15000;300000
40;15000;300000
40;15000;300000
40;15000;300000
40;15000;300000
40;15000;300000
40;15000;300000
40;15000;300000
40;15000;300000
40;15000;300000
40;15000;300000
40;15000;300000
40;15000;300000
40;15000;300000
40;15000;300000


THREADS; MESSAGES; WORK-UNITS
41;15000;300000
41;15000;300000
41;15000;300000
41;15000;300000
41;15000;300000
41;15000;300000
41;15000;300000
41;15000;300000
41;15000;300000
41;15000;300000
41;15000;300000
41;15000;300000
41;15000;300000
41;15000;300000
41;15000;300000
41;15000;300000
41;15000;300000
41;15000;300000
41;15000;300000
41;15000;300000
41;15000;300000
41;15000;300000
41;15000;300000
41;15000;300000
41;15000;300000


THREADS; MESSAGES; WORK-UNITS
42;15000;300000
42;15000;300000
42;15000;300000
42;15000;300000
42;15000;300000
42;15000;300000
42;15000;300000
42;15000;300000
42;15000;300000
42;15000;300000
42;15000;300000
42;15000;300000
42;15000;300000
42;15000;300000
42;15000;300000
42;15000;300000
42;15000;300000
42;15000;300000
42;15000;300000
42;15000;300000
42;15000;300000
42;15000;300000
42;15000;300000
42;15000;300000
42;15000;300000


THREADS; MESSAGES; WORK-UNITS
43;15000;300000
43;15000;300000
43;15000;300000
43;15000;300000
43;15000;300000
43;15000;300000
43;15000;300000
43;15000;300000
43;15000;300000
43;15000;300000
43;15000;300000
43;15000;300000
43;15000;300000
43;15000;300000
43;15000;300000
43;15000;300000
43;15000;300000
43;15000;300000
43;15000;300000
43;15000;300000
43;15000;300000
43;15000;300000
43;15000;300000
43;15000;300000
43;15000;300000


THREADS; MESSAGES; WORK-UNITS
44;15000;300000
44;15000;300000
44;15000;300000
44;15000;300000
44;15000;300000
44;15000;300000
44;15000;300000
44;15000;300000
44;15000;300000
44;15000;300000
44;15000;300000
44;15000;300000
44;15000;300000
44;15000;300000
44;15000;300000
44;15000;300000
44;15000;300000
44;15000;300000
44;15000;300000
44;15000;300000
44;15000;300000
44;15000;300000
44;15000;300000
44;15000;300000
44;15000;300000


THREADS; MESSAGES; WORK-UNITS
45;15000;300000
45;15000;300000
45;15000;300000
45;15000;300000
45;15000;300000
45;15000;300000
45;15000;300000
45;15000;300000
45;15000;300000
45;15000;300000
45;15000;300000
45;15000;300000
45;15000;300000
45;15000;300000
45;15000;300000
45;15000;300000
45;15000;300000
45;15000;300000
45;15000;300000
45;15000;300000
45;15000;300000
45;15000;300000
45;15000;300000
45;15000;300000
45;15000;300000


THREADS; MESSAGES; WORK-UNITS
46;15000;300000
46;15000;300000
46;15000;300000
46;15000;300000
46;15000;300000
46;15000;300000
46;15000;300000
46;15000;300000
46;15000;300000
46;15000;300000
46;15000;300000
46;15000;300000
46;15000;300000
46;15000;300000
46;15000;300000
46;15000;300000
46;15000;300000
46;15000;300000
46;15000;300000
46;15000;300000
46;15000;300000
46;15000;300000
46;15000;300000
46;15000;300000
46;15000;300000


THREADS; MESSAGES; WORK-UNITS
47;15000;300000
47;15000;300000
47;15000;300000
47;15000;300000
47;15000;300000
47;15000;300000
47;15000;300000
47;15000;300000
47;15000;300000
47;15000;300000
47;15000;300000
47;15000;300000
47;15000;300000
47;15000;300000
47;15000;300000
47;15000;300000
47;15000;300000
47;15000;300000
47;15000;300000
47;15000;300000
47;15000;300000
47;15000;300000
47;15000;300000
47;15000;300000
47;15000;300000


THREADS; MESSAGES; WORK-UNITS
48;15000;300000
48;15000;300000
48;15000;300000
48;15000;300000
48;15000;300000
48;15000;300000
48;15000;300000
48;15000;300000
48;15000;300000
48;15000;300000
48;15000;300000
48;15000;300000
48;15000;300000
48;15000;300000
48;15000;300000
48;15000;300000
48;15000;300000
48;15000;300000
48;15000;300000
48;15000;300000
48;15000;300000
48;15000;300000
48;15000;300000
48;15000;300000
48;15000;300000


THREADS; MESSAGES; WORK-UNITS
49;15000;300000
49;15000;300000
49;15000;300000
49;15000;300000
49;15000;300000
49;15000;300000
49;15000;300000
49;15000;300000
49;15000;300000
49;15000;300000
49;15000;300000
49;15000;300000
49;15000;300000
49;15000;300000
49;15000;300000
49;15000;300000
49;15000;300000
49;15000;300000
49;15000;300000
49;15000;300000
49;15000;300000
49;15000;300000
49;15000;300000
49;15000;300000
49;15000;300000


THREADS; MESSAGES; WORK-UNITS
50;15000;300000
50;15000;300000
50;15000;300000
50;15000;300000
50;15000;300000
50;15000;300000
50;15000;300000
50;15000;300000
50;15000;300000
50;15000;300000
50;15000;300000
50;15000;300000
50;15000;300000
50;15000;300000
50;15000;300000
50;15000;300000
50;15000;300000
50;15000;300000
50;15000;300000
50;15000;300000
50;15000;300000
50;15000;300000
50;15000;300000
50;15000;300000
50;15000;300000


