THREADS; TOTAL MESSAGES; AVERAGE MESSAGES; TOTAL WORK-UNITS; AVERAGE WORK-UNITS 
1;0;0;3961557;158462
2;0;0;8542891;341715
3;0;0;11128991;445159
4;3;0;9823053;392922
5;43;1;16675940;667037
6;41;1;17149398;685975
7;38;1;20106120;804244
8;25;1;20474744;818989
9;29;1;20107399;804295
10;28;1;19413200;776528
11;8;0;19547415;781896
12;19;0;20368616;814744
13;14;0;20119983;804799
14;6;0;18225044;729001
15;6;0;16554223;662168
16;8;0;16498674;659946
17;7;0;16546984;661879
18;5;0;15890558;635622
19;8;0;16111777;644471
20;0;0;16071088;642843
21;8;0;15910997;636439
22;8;0;15695478;627819
23;10;0;15744691;629787
24;0;0;16235792;649431
25;12;0;16163834;646553
26;12;0;15264180;610567
27;2;0;14490173;579606
28;15;0;14187129;567485
29;28;1;14043555;561742
30;25;1;14129480;565179
31;33;1;14749582;589983
32;35;1;14256397;570255
33;31;1;13364788;534591
34;74;2;15734556;629382
35;49;1;14812155;592486
36;70;2;15116540;604661
37;45;1;14875211;595008
38;79;3;15216411;608656
39;67;2;15525385;621015
40;51;2;14978888;599155
41;62;2;15197744;607909
42;50;2;14762701;590508
43;40;1;15533135;621325
44;60;2;15604920;624196
45;54;2;15350619;614024
46;30;1;15499493;619979
47;55;2;15605417;624216
48;53;2;15502652;620106
49;44;1;15734600;629384
50;41;1;15450592;618023
THREADS; MESSAGES; WORK-UNITS
1;0;151495
1;0;150025
1;0;158714
1;0;165591
1;0;162637
1;0;156007
1;0;155966
1;0;155207
1;0;155226
1;0;161252
1;0;166865
1;0;154514
1;0;162700
1;0;160625
1;0;159717
1;0;155687
1;0;160623
1;0;160312
1;0;156030
1;0;154606
1;0;163088
1;0;156219
1;0;160711
1;0;160723
1;0;157017


THREADS; MESSAGES; WORK-UNITS
2;0;360921
2;0;348677
2;0;343655
2;0;350393
2;0;340217
2;0;346984
2;0;357314
2;0;338072
2;0;344984
2;0;328812
2;0;345630
2;0;337925
2;0;351240
2;0;328357
2;0;345149
2;0;344061
2;0;331814
2;0;343201
2;0;345002
2;0;327265
2;0;347139
2;0;345790
2;0;326324
2;0;333519
2;0;330446


THREADS; MESSAGES; WORK-UNITS
3;0;414396
3;0;471342
3;0;421360
3;0;485696
3;0;414186
3;0;464069
3;0;416016
3;0;459333
3;0;427347
3;0;470903
3;0;421225
3;0;467630
3;0;430665
3;0;480476
3;0;410447
3;0;482187
3;0;428336
3;0;473146
3;0;428207
3;0;462489
3;0;421432
3;0;463950
3;0;421368
3;0;471587
3;0;421198


THREADS; MESSAGES; WORK-UNITS
4;0;382543
4;0;428282
4;0;401566
4;0;384920
4;0;383309
4;0;379045
4;0;379116
4;0;377138
4;0;373968
4;0;376578
4;0;375379
4;0;378513
4;0;390259
4;0;384234
4;0;381195
4;0;391553
4;0;502721
4;0;414699
4;0;379029
4;2;483417
4;0;365110
4;0;379014
4;0;377488
4;1;372379
4;0;381598


THREADS; MESSAGES; WORK-UNITS
5;1;658415
5;4;652009
5;2;675259
5;2;668893
5;2;664739
5;2;672018
5;1;738064
5;2;700061
5;1;680653
5;0;644408
5;4;671321
5;2;664254
5;0;663001
5;2;661696
5;2;664460
5;3;650460
5;0;651744
5;4;689964
5;1;686308
5;0;581798
5;3;680892
5;1;679228
5;2;649241
5;2;663161
5;0;663893


THREADS; MESSAGES; WORK-UNITS
6;3;771329
6;2;760251
6;4;723486
6;1;778101
6;1;802009
6;2;693993
6;2;712990
6;2;760543
6;2;690578
6;0;696451
6;2;718954
6;1;749175
6;2;719887
6;0;724773
6;2;721424
6;2;721689
6;0;560913
6;0;309109
6;3;739155
6;2;730857
6;2;719446
6;3;757644
6;3;571575
6;0;307816
6;0;707250


THREADS; MESSAGES; WORK-UNITS
7;6;844608
7;3;774574
7;2;819707
7;0;821749
7;1;820434
7;0;802711
7;1;821829
7;2;803633
7;0;814801
7;1;786959
7;1;800322
7;0;783347
7;3;760760
7;2;800178
7;2;821470
7;2;795303
7;0;762208
7;3;810059
7;3;811073
7;1;773656
7;0;810518
7;3;816716
7;1;778082
7;0;876980
7;1;794443


THREADS; MESSAGES; WORK-UNITS
8;0;861195
8;0;835522
8;0;806240
8;2;814480
8;4;813813
8;3;811399
8;0;801773
8;0;864233
8;0;798803
8;2;810614
8;0;804856
8;4;835219
8;1;815302
8;0;814573
8;0;846712
8;0;817530
8;4;848271
8;0;822699
8;0;800432
8;0;814906
8;1;823982
8;0;799784
8;2;806650
8;2;748355
8;0;857401


THREADS; MESSAGES; WORK-UNITS
9;0;818559
9;2;827634
9;0;778115
9;0;786229
9;4;802043
9;1;816298
9;2;813836
9;4;799217
9;2;815152
9;0;792922
9;2;818765
9;3;827626
9;0;899742
9;0;775472
9;0;845546
9;3;837640
9;0;762606
9;3;864195
9;0;803289
9;2;805788
9;0;852899
9;0;594943
9;0;715786
9;1;806898
9;0;846199


THREADS; MESSAGES; WORK-UNITS
10;5;822008
10;3;764240
10;0;753160
10;4;809594
10;0;758303
10;4;755622
10;0;763679
10;1;808945
10;0;803235
10;1;603516
10;2;754467
10;2;763989
10;0;794018
10;3;763903
10;0;811276
10;0;807070
10;1;761951
10;0;856229
10;0;806642
10;0;608626
10;1;782651
10;0;833517
10;1;788186
10;0;805269
10;0;833104


THREADS; MESSAGES; WORK-UNITS
11;0;828372
11;1;760199
11;0;811162
11;1;842782
11;0;834353
11;1;831233
11;0;824427
11;0;800942
11;0;780444
11;0;769800
11;0;844064
11;0;766790
11;2;774962
11;0;597724
11;0;799992
11;0;792162
11;1;788954
11;0;601451
11;0;638121
11;0;770762
11;0;817790
11;0;815513
11;1;835581
11;0;826475
11;1;793360


THREADS; MESSAGES; WORK-UNITS
12;2;809360
12;0;810158
12;2;796528
12;0;805418
12;0;812508
12;0;791479
12;0;804037
12;0;793378
12;1;822625
12;0;818440
12;1;831830
12;1;822271
12;4;841150
12;0;808262
12;0;788740
12;4;810578
12;0;836640
12;0;838786
12;0;812301
12;2;839469
12;0;839502
12;0;785443
12;0;825171
12;2;811170
12;0;813372


THREADS; MESSAGES; WORK-UNITS
13;0;809020
13;0;814361
13;0;799266
13;0;798354
13;0;797521
13;0;803765
13;0;797417
13;0;806005
13;2;802771
13;0;805153
13;2;803435
13;2;803985
13;0;811253
13;0;795340
13;1;819653
13;2;824616
13;1;767604
13;0;803769
13;0;814845
13;1;794801
13;0;794631
13;1;818508
13;1;806638
13;1;793828
13;0;833444


THREADS; MESSAGES; WORK-UNITS
14;0;721737
14;0;652046
14;0;743967
14;0;713131
14;0;738978
14;0;684713
14;0;719635
14;1;778596
14;0;810592
14;0;713319
14;0;780048
14;0;491623
14;0;808283
14;0;810395
14;0;809898
14;0;684862
14;0;661184
14;0;639046
14;0;787762
14;3;809349
14;0;631902
14;2;809902
14;0;794084
14;0;782106
14;0;647886


THREADS; MESSAGES; WORK-UNITS
15;0;632083
15;0;686369
15;0;648411
15;0;685139
15;0;678277
15;0;653981
15;1;654307
15;0;771310
15;0;604847
15;0;541937
15;0;625642
15;0;642330
15;0;672111
15;0;750833
15;0;623779
15;0;743594
15;0;638475
15;0;623795
15;1;720262
15;0;714876
15;0;688398
15;0;623702
15;0;684933
15;4;603268
15;0;641564


THREADS; MESSAGES; WORK-UNITS
16;1;720629
16;0;745260
16;0;654542
16;1;655434
16;0;675103
16;0;743937
16;0;617248
16;0;630899
16;0;646126
16;0;625082
16;0;639042
16;0;626201
16;0;642839
16;0;807448
16;0;674798
16;0;641505
16;1;620998
16;0;625740
16;0;603186
16;0;750611
16;0;618390
16;4;626450
16;1;625672
16;0;678611
16;0;602923


THREADS; MESSAGES; WORK-UNITS
17;7;624248
17;0;654489
17;0;671900
17;0;720378
17;0;625125
17;0;703974
17;0;690710
17;0;645743
17;0;690939
17;0;625001
17;0;623969
17;0;642841
17;0;617223
17;0;645777
17;0;700603
17;0;678140
17;0;743730
17;0;656688
17;0;654942
17;0;655541
17;0;744447
17;0;648211
17;0;639043
17;0;624167
17;0;619155


THREADS; MESSAGES; WORK-UNITS
18;0;625333
18;0;678261
18;0;661085
18;0;616805
18;0;663443
18;0;619195
18;0;678761
18;5;623719
18;0;632533
18;0;628469
18;0;618535
18;0;632874
18;0;632853
18;0;551871
18;0;551701
18;0;533862
18;0;721682
18;0;593545
18;0;603255
18;0;625181
18;0;676880
18;0;654770
18;0;738996
18;0;682000
18;0;644949


THREADS; MESSAGES; WORK-UNITS
19;0;557816
19;0;625038
19;0;640953
19;0;515395
19;0;623950
19;0;603456
19;0;618520
19;0;616952
19;0;667734
19;0;639867
19;0;527468
19;0;631918
19;6;624095
19;0;703411
19;0;703694
19;0;636279
19;0;780483
19;2;618757
19;0;648014
19;0;705979
19;0;703755
19;0;709793
19;0;657054
19;0;647999
19;0;703397


THREADS; MESSAGES; WORK-UNITS
20;0;619037
20;0;589253
20;0;648671
20;0;708300
20;0;708208
20;0;658467
20;0;642209
20;0;623765
20;0;646380
20;0;603357
20;0;654290
20;0;608903
20;0;648927
20;0;654753
20;0;624243
20;0;654233
20;0;625294
20;0;632465
20;0;682284
20;0;675962
20;0;655308
20;0;617164
20;0;625348
20;0;558215
20;0;706052


THREADS; MESSAGES; WORK-UNITS
21;7;612819
21;0;715290
21;0;678510
21;0;616954
21;0;650504
21;0;678544
21;0;565856
21;0;649948
21;0;678485
21;0;609090
21;0;710850
21;0;678263
21;0;617214
21;0;618999
21;0;618523
21;0;647579
21;0;644935
21;0;641064
21;0;515602
21;0;638964
21;0;618981
21;1;626590
21;0;631964
21;0;619610
21;0;625859


THREADS; MESSAGES; WORK-UNITS
22;0;678776
22;0;625446
22;0;626537
22;0;584569
22;0;643042
22;0;617115
22;0;625353
22;4;599354
22;0;618498
22;0;625655
22;0;645093
22;0;617100
22;4;596629
22;0;642142
22;0;681545
22;0;609512
22;0;625789
22;0;642432
22;0;625345
22;0;625975
22;0;632430
22;0;619217
22;0;654843
22;0;603542
22;0;629539


THREADS; MESSAGES; WORK-UNITS
23;0;627428
23;3;556077
23;0;505721
23;0;629760
23;0;616735
23;0;703604
23;0;635284
23;0;632295
23;0;655259
23;0;409953
23;0;697440
23;0;619517
23;0;650781
23;7;645903
23;0;678665
23;0;713641
23;0;640822
23;0;553378
23;0;721331
23;0;583730
23;0;648073
23;0;646327
23;0;625604
23;0;749477
23;0;597886


THREADS; MESSAGES; WORK-UNITS
24;0;617217
24;0;679521
24;0;719598
24;0;701763
24;0;681778
24;0;705294
24;0;629946
24;0;647965
24;0;678882
24;0;685834
24;0;679093
24;0;650297
24;0;678903
24;0;654903
24;0;705214
24;0;611526
24;0;614730
24;0;655829
24;0;567143
24;0;655792
24;0;610142
24;0;410629
24;0;619415
24;0;670548
24;0;703830


THREADS; MESSAGES; WORK-UNITS
25;0;690981
25;0;689903
25;0;685911
25;0;625277
25;5;628389
25;0;623829
25;0;595494
25;0;602270
25;0;693784
25;0;590538
25;0;684646
25;0;582832
25;0;617145
25;0;625396
25;0;722583
25;0;627101
25;0;681697
