THREADS; TOTAL MESSAGES; AVERAGE MESSAGES; TOTAL WORK-UNITS; AVERAGE WORK-UNITS 
1;237809;9512;7012969;280518
2;592256;23690;11941422;477656
3;599448;23977;11998994;479959
4;599999;23999;12000000;480000
5;599999;23999;12000000;480000
6;600000;24000;12000000;480000
7;600000;24000;12000000;480000
8;599998;23999;12000000;480000
9;599999;23999;12000000;480000
10;599999;23999;12000000;480000
11;599999;23999;12000000;480000
12;600000;24000;12000000;480000
13;600000;24000;12000000;480000
14;599998;23999;12000000;480000
15;599999;23999;12000000;480000
16;600000;24000;12000000;480000
17;599998;23999;12000000;480000
18;599998;23999;12000000;480000
19;600000;24000;12000000;480000
20;599999;23999;12000000;480000
21;599999;23999;12000000;480000
22;599998;23999;12000000;480000
23;599998;23999;12000000;480000
24;599999;23999;12000000;480000
25;599998;23999;12000000;480000
26;599999;23999;12000000;480000
27;599999;23999;12000000;480000
28;599999;23999;12000000;480000
29;599999;23999;12000000;480000
30;600000;24000;12000000;480000
31;599999;23999;12000000;480000
32;600000;24000;12000000;480000
33;600000;24000;12000000;480000
34;599996;23999;12000000;480000
35;599995;23999;12000000;480000
36;600000;24000;12000000;480000
37;600000;24000;12000000;480000
38;600000;24000;12000000;480000
39;599999;23999;12000000;480000
40;599999;23999;12000000;480000
41;599998;23999;12000000;480000
42;599998;23999;12000000;480000
43;599999;23999;12000000;480000
44;599998;23999;12000000;480000
45;599998;23999;12000000;480000
46;600000;24000;12000000;480000
47;599998;23999;12000000;480000
48;599999;23999;12000000;480000
49;599998;23999;12000000;480000
50;599999;23999;12000000;480000
THREADS; MESSAGES; WORK-UNITS
31;24000;480000
31;24000;480000
31;24000;480000
31;24000;480000
31;24000;480000
31;24000;480000
31;24000;480000
31;24000;480000
31;24000;480000
31;24000;480000
31;24000;480000
31;24000;480000
31;24000;480000
31;24000;480000
31;24000;480000
31;24000;480000
31;24000;480000
31;24000;480000
31;24000;480000
31;24000;480000


THREADS; MESSAGES; WORK-UNITS
32;24000;480000
32;24000;480000
32;24000;480000
32;24000;480000
32;24000;480000
32;24000;480000
32;24000;480000
32;24000;480000
32;24000;480000
32;24000;480000
32;24000;480000
32;24000;480000
32;24000;480000
32;24000;480000
32;24000;480000
32;24000;480000
32;24000;480000
32;24000;480000
32;24000;480000
32;24000;480000
32;24000;480000
32;24000;480000
32;24000;480000
32;24000;480000
32;24000;480000


THREADS; MESSAGES; WORK-UNITS
33;24000;480000
33;24000;480000
33;24000;480000
33;24000;480000
33;24000;480000
33;24000;480000
33;24000;480000
33;24000;480000
33;24000;480000
33;24000;480000
33;24000;480000
33;24000;480000
33;24000;480000
33;24000;480000
33;24000;480000
33;24000;480000
33;24000;480000
33;24000;480000
33;24000;480000
33;24000;480000
33;24000;480000
33;24000;480000
33;24000;480000
33;24000;480000
33;24000;480000


THREADS; MESSAGES; WORK-UNITS
34;24000;480000
34;23999;480000
34;24000;480000
34;23999;480000
34;24000;480000
34;24000;480000
34;24000;480000
34;24000;480000
34;24000;480000
34;24000;480000
34;24000;480000
34;24000;480000
34;24000;480000
34;24000;480000
34;24000;480000
34;24000;480000
34;24000;480000
34;24000;480000
34;24000;480000
34;24000;480000
34;23999;480000
34;23999;480000
34;24000;480000
34;24000;480000
34;24000;480000


THREADS; MESSAGES; WORK-UNITS
35;24000;480000
35;24000;480000
35;24000;480000
35;24000;480000
35;24000;480000
35;24000;480000
35;24000;480000
35;24000;480000
35;24000;480000
35;24000;480000
35;23998;480000
35;24000;480000
35;24000;480000
35;24000;480000
35;23998;480000
35;24000;480000
35;24000;480000
35;24000;480000
35;23999;480000
35;24000;480000
35;24000;480000
35;24000;480000
35;24000;480000
35;24000;480000
35;24000;480000


THREADS; MESSAGES; WORK-UNITS
36;24000;480000
36;24000;480000
36;24000;480000
36;24000;480000
36;24000;480000
36;24000;480000
36;24000;480000
36;24000;480000
36;24000;480000
36;24000;480000
36;24000;480000
36;24000;480000
36;24000;480000
36;24000;480000
36;24000;480000
36;24000;480000
36;24000;480000
36;24000;480000
36;24000;480000
36;24000;480000
36;24000;480000
36;24000;480000
36;24000;480000
36;24000;480000
36;24000;480000


THREADS; MESSAGES; WORK-UNITS
37;24000;480000
37;24000;480000
37;24000;480000
37;24000;480000
37;24000;480000
37;24000;480000
37;24000;480000
37;24000;480000
37;24000;480000
37;24000;480000
37;24000;480000
37;24000;480000
37;24000;480000
37;24000;480000
37;24000;480000
37;24000;480000
37;24000;480000
37;24000;480000
37;24000;480000
37;24000;480000
37;24000;480000
37;24000;480000
37;24000;480000
37;24000;480000
37;24000;480000


THREADS; MESSAGES; WORK-UNITS
38;24000;480000
38;24000;480000
38;24000;480000
38;24000;480000
38;24000;480000
38;24000;480000
38;24000;480000
38;24000;480000
38;24000;480000
38;24000;480000
38;24000;480000
38;24000;480000
38;24000;480000
38;24000;480000
38;24000;480000
38;24000;480000
38;24000;480000
38;24000;480000
38;24000;480000
38;24000;480000
38;24000;480000
38;24000;480000
38;24000;480000
38;24000;480000
38;24000;480000


THREADS; MESSAGES; WORK-UNITS
39;24000;480000
39;24000;480000
39;24000;480000
39;24000;480000
39;24000;480000
39;24000;480000
39;24000;480000
39;24000;480000
39;24000;480000
39;24000;480000
39;24000;480000
39;24000;480000
39;24000;480000
39;24000;480000
39;24000;480000
39;23999;480000
39;24000;480000
39;24000;480000
39;24000;480000
39;24000;480000
39;24000;480000
39;24000;480000
39;24000;480000
39;24000;480000
39;24000;480000


THREADS; MESSAGES; WORK-UNITS
40;24000;480000
40;24000;480000
40;24000;480000
40;24000;480000
40;24000;480000
40;24000;480000
40;24000;480000
40;23999;480000
40;24000;480000
40;24000;480000
40;24000;480000
40;24000;480000
40;24000;480000
40;24000;480000
40;24000;480000
40;24000;480000
40;24000;480000
40;24000;480000
40;24000;480000
40;24000;480000
40;24000;480000
40;24000;480000
40;24000;480000
40;24000;480000
40;24000;480000


THREADS; MESSAGES; WORK-UNITS
41;24000;480000
41;24000;480000
41;24000;480000
41;24000;480000
41;24000;480000
41;24000;480000
41;24000;480000
41;24000;480000
41;24000;480000
41;24000;480000
41;24000;480000
41;24000;480000
41;24000;480000
41;24000;480000
41;24000;480000
41;24000;480000
41;23999;480000
41;24000;480000
41;24000;480000
41;24000;480000
41;24000;480000
41;23999;480000
41;24000;480000
41;24000;480000
41;24000;480000


THREADS; MESSAGES; WORK-UNITS
42;24000;480000
42;24000;480000
42;24000;480000
42;24000;480000
42;24000;480000
42;24000;480000
42;24000;480000
42;24000;480000
42;24000;480000
42;24000;480000
42;24000;480000
42;24000;480000
42;24000;480000
42;23999;480000
42;24000;480000
42;24000;480000
42;24000;480000
42;24000;480000
42;23999;480000
42;24000;480000
42;24000;480000
42;24000;480000
42;24000;480000
42;24000;480000
42;24000;480000


THREADS; MESSAGES; WORK-UNITS
43;24000;480000
43;23999;480000
43;24000;480000
43;24000;480000
43;24000;480000
43;24000;480000
43;24000;480000
43;24000;480000
43;24000;480000
43;24000;480000
43;24000;480000
43;24000;480000
43;24000;480000
43;24000;480000
43;24000;480000
43;24000;480000
43;24000;480000
43;24000;480000
43;24000;480000
43;24000;480000
43;24000;480000
43;24000;480000
43;24000;480000
43;24000;480000
43;24000;480000


THREADS; MESSAGES; WORK-UNITS
44;24000;480000
44;24000;480000
44;24000;480000
44;23999;480000
44;24000;480000
44;24000;480000
44;23999;480000
44;24000;480000
44;24000;480000
44;24000;480000
44;24000;480000
44;24000;480000
44;24000;480000
44;24000;480000
44;24000;480000
44;24000;480000
44;24000;480000
44;24000;480000
44;24000;480000
44;24000;480000
44;24000;480000
44;24000;480000
44;24000;480000
44;24000;480000
44;24000;480000


THREADS; MESSAGES; WORK-UNITS
45;24000;480000
45;24000;480000
45;24000;480000
45;24000;480000
45;24000;480000
45;24000;480000
45;24000;480000
45;24000;480000
45;24000;480000
45;24000;480000
45;24000;480000
45;23999;480000
45;24000;480000
45;23999;480000
45;24000;480000
45;24000;480000
45;24000;480000
45;24000;480000
45;24000;480000
45;24000;480000
45;24000;480000
45;24000;480000
45;24000;480000
45;24000;480000
45;24000;480000


THREADS; MESSAGES; WORK-UNITS
46;24000;480000
46;24000;480000
46;24000;480000
46;24000;480000
46;24000;480000
46;24000;480000
46;24000;480000
46;24000;480000
46;24000;480000
46;24000;480000
46;24000;480000
46;24000;480000
46;24000;480000
46;24000;480000
46;24000;480000
46;24000;480000
46;24000;480000
46;24000;480000
46;24000;480000
46;24000;480000
46;24000;480000
46;24000;480000
46;24000;480000
46;24000;480000
46;24000;480000


THREADS; MESSAGES; WORK-UNITS
47;24000;480000
47;24000;480000
47;24000;480000
47;24000;480000
47;24000;480000
47;24000;480000
47;24000;480000
47;24000;480000
47;24000;480000
47;24000;480000
47;24000;480000
47;24000;480000
47;24000;480000
47;24000;480000
47;24000;480000
47;24000;480000
47;23999;480000
47;24000;480000
47;23999;480000
47;24000;480000
47;24000;480000
47;24000;480000
47;24000;480000
47;24000;480000
47;24000;480000


THREADS; MESSAGES; WORK-UNITS
48;24000;480000
48;24000;480000
48;24000;480000
48;24000;480000
48;24000;480000
48;24000;480000
48;24000;480000
48;24000;480000
48;24000;480000
48;24000;480000
48;24000;480000
48;24000;480000
48;24000;480000
48;24000;480000
48;24000;480000
48;24000;480000
48;24000;480000
48;24000;480000
48;24000;480000
48;24000;480000
48;24000;480000
48;23999;480000
48;24000;480000
48;24000;480000
48;24000;480000


THREADS; MESSAGES; WORK-UNITS
49;24000;480000
49;24000;480000
49;24000;480000
49;24000;480000
49;24000;480000
49;24000;480000
49;24000;480000
49;24000;480000
49;24000;480000
49;23999;480000
49;24000;480000
49;24000;480000
49;24000;480000
49;24000;480000
49;24000;480000
49;23999;480000
49;24000;480000
49;24000;480000
49;24000;480000
49;24000;480000
49;24000;480000
49;24000;480000
49;24000;480000
49;24000;480000
49;24000;480000


THREADS; MESSAGES; WORK-UNITS
50;24000;480000
50;24000;480000
50;24000;480000
50;24000;480000
50;24000;480000
50;24000;480000
50;24000;480000
50;24000;480000
50;24000;480000
50;24000;480000
50;24000;480000
50;24000;480000
50;24000;480000
50;24000;480000
50;24000;480000
50;24000;480000
50;24000;480000
50;24000;480000
50;24000;480000
50;24000;480000
50;24000;480000
50;24000;480000
50;24000;480000
50;24000;480000
50;23999;480000


