THREADS; TOTAL MESSAGES; AVERAGE MESSAGES; TOTAL WORK-UNITS; AVERAGE WORK-UNITS 
1;150000;6000;3000000;120000
2;150000;6000;3000000;120000
3;150000;6000;3000000;120000
4;150000;6000;3000000;120000
5;150000;6000;3000000;120000
6;150000;6000;3000000;120000
7;150000;6000;3000000;120000
8;150000;6000;3000000;120000
9;150000;6000;3000000;120000
10;150000;6000;3000000;120000
11;150000;6000;3000000;120000
12;150000;6000;3000000;120000
13;150000;6000;3000000;120000
14;150000;6000;3000000;120000
15;150000;6000;3000000;120000
16;150000;6000;3000000;120000
17;150000;6000;3000000;120000
18;150000;6000;3000000;120000
19;150000;6000;3000000;120000
20;150000;6000;3000000;120000
21;150000;6000;3000000;120000
22;150000;6000;3000000;120000
23;150000;6000;3000000;120000
24;150000;6000;3000000;120000
25;150000;6000;3000000;120000
26;150000;6000;3000000;120000
27;150000;6000;3000000;120000
28;150000;6000;3000000;120000
29;150000;6000;3000000;120000
30;150000;6000;3000000;120000
31;150000;6000;3000000;120000
32;150000;6000;3000000;120000
33;150000;6000;3000000;120000
34;150000;6000;3000000;120000
35;150000;6000;3000000;120000
36;150000;6000;3000000;120000
37;150000;6000;3000000;120000
38;150000;6000;3000000;120000
39;150000;6000;3000000;120000
40;150000;6000;3000000;120000
41;150000;6000;3000000;120000
42;150000;6000;3000000;120000
43;150000;6000;3000000;120000
44;150000;6000;3000000;120000
45;150000;6000;3000000;120000
46;150000;6000;3000000;120000
47;150000;6000;3000000;120000
48;150000;6000;3000000;120000
49;150000;6000;3000000;120000
50;150000;6000;3000000;120000
THREADS; MESSAGES; WORK-UNITS
18;6000;120000
18;6000;120000
18;6000;120000
18;6000;120000


THREADS; MESSAGES; WORK-UNITS
19;6000;120000
19;6000;120000
19;6000;120000
19;6000;120000
19;6000;120000
19;6000;120000
19;6000;120000
19;6000;120000
19;6000;120000
19;6000;120000
19;6000;120000
19;6000;120000
19;6000;120000
19;6000;120000
19;6000;120000
19;6000;120000
19;6000;120000
19;6000;120000
19;6000;120000
19;6000;120000
19;6000;120000
19;6000;120000
19;6000;120000
19;6000;120000
19;6000;120000


THREADS; MESSAGES; WORK-UNITS
20;6000;120000
20;6000;120000
20;6000;120000
20;6000;120000
20;6000;120000
20;6000;120000
20;6000;120000
20;6000;120000
20;6000;120000
20;6000;120000
20;6000;120000
20;6000;120000
20;6000;120000
20;6000;120000
20;6000;120000
20;6000;120000
20;6000;120000
20;6000;120000
20;6000;120000
20;6000;120000
20;6000;120000
20;6000;120000
20;6000;120000
20;6000;120000
20;6000;120000


THREADS; MESSAGES; WORK-UNITS
21;6000;120000
21;6000;120000
21;6000;120000
21;6000;120000
21;6000;120000
21;6000;120000
21;6000;120000
21;6000;120000
21;6000;120000
21;6000;120000
21;6000;120000
21;6000;120000
21;6000;120000
21;6000;120000
21;6000;120000
21;6000;120000
21;6000;120000
21;6000;120000
21;6000;120000
21;6000;120000
21;6000;120000
21;6000;120000
21;6000;120000
21;6000;120000
21;6000;120000


THREADS; MESSAGES; WORK-UNITS
22;6000;120000
22;6000;120000
22;6000;120000
22;6000;120000
22;6000;120000
22;6000;120000
22;6000;120000
22;6000;120000
22;6000;120000
22;6000;120000
22;6000;120000
22;6000;120000
22;6000;120000
22;6000;120000
22;6000;120000
22;6000;120000
22;6000;120000
22;6000;120000
22;6000;120000
22;6000;120000
22;6000;120000
22;6000;120000
22;6000;120000
22;6000;120000
22;6000;120000


THREADS; MESSAGES; WORK-UNITS
23;6000;120000
23;6000;120000
23;6000;120000
23;6000;120000
23;6000;120000
23;6000;120000
23;6000;120000
23;6000;120000
23;6000;120000
23;6000;120000
23;6000;120000
23;6000;120000
23;6000;120000
23;6000;120000
23;6000;120000
23;6000;120000
23;6000;120000
23;6000;120000
23;6000;120000
23;6000;120000
23;6000;120000
23;6000;120000
23;6000;120000
23;6000;120000
23;6000;120000


THREADS; MESSAGES; WORK-UNITS
24;6000;120000
24;6000;120000
24;6000;120000
24;6000;120000
24;6000;120000
24;6000;120000
24;6000;120000
24;6000;120000
24;6000;120000
24;6000;120000
24;6000;120000
24;6000;120000
24;6000;120000
24;6000;120000
24;6000;120000
24;6000;120000
24;6000;120000
24;6000;120000
24;6000;120000
24;6000;120000
24;6000;120000
24;6000;120000
24;6000;120000
24;6000;120000
24;6000;120000


THREADS; MESSAGES; WORK-UNITS
25;6000;120000
25;6000;120000
25;6000;120000
25;6000;120000
25;6000;120000
25;6000;120000
25;6000;120000
25;6000;120000
25;6000;120000
25;6000;120000
25;6000;120000
25;6000;120000
25;6000;120000
25;6000;120000
25;6000;120000
25;6000;120000
25;6000;120000
25;6000;120000
25;6000;120000
25;6000;120000
25;6000;120000
25;6000;120000
25;6000;120000
25;6000;120000
25;6000;120000


THREADS; MESSAGES; WORK-UNITS
26;6000;120000
26;6000;120000
26;6000;120000
26;6000;120000
26;6000;120000
26;6000;120000
26;6000;120000
26;6000;120000
26;6000;120000
26;6000;120000
26;6000;120000
26;6000;120000
26;6000;120000
26;6000;120000
26;6000;120000
26;6000;120000
26;6000;120000
26;6000;120000
26;6000;120000
26;6000;120000
26;6000;120000
26;6000;120000
26;6000;120000
26;6000;120000
26;6000;120000


THREADS; MESSAGES; WORK-UNITS
27;6000;120000
27;6000;120000
27;6000;120000
27;6000;120000
27;6000;120000
27;6000;120000
27;6000;120000
27;6000;120000
27;6000;120000
27;6000;120000
27;6000;120000
27;6000;120000
27;6000;120000
27;6000;120000
27;6000;120000
27;6000;120000
27;6000;120000
27;6000;120000
27;6000;120000
27;6000;120000
27;6000;120000
27;6000;120000
27;6000;120000
27;6000;120000
27;6000;120000


THREADS; MESSAGES; WORK-UNITS
28;6000;120000
28;6000;120000
28;6000;120000
28;6000;120000
28;6000;120000
28;6000;120000
28;6000;120000
28;6000;120000
28;6000;120000
28;6000;120000
28;6000;120000
28;6000;120000
28;6000;120000
28;6000;120000
28;6000;120000
28;6000;120000
28;6000;120000
28;6000;120000
28;6000;120000
28;6000;120000
28;6000;120000
28;6000;120000
28;6000;120000
28;6000;120000
28;6000;120000


THREADS; MESSAGES; WORK-UNITS
29;6000;120000
29;6000;120000
29;6000;120000
29;6000;120000
29;6000;120000
29;6000;120000
29;6000;120000
29;6000;120000
29;6000;120000
29;6000;120000
29;6000;120000
29;6000;120000
29;6000;120000
29;6000;120000
29;6000;120000
29;6000;120000
29;6000;120000
29;6000;120000
29;6000;120000
29;6000;120000
29;6000;120000
29;6000;120000
29;6000;120000
29;6000;120000
29;6000;120000


THREADS; MESSAGES; WORK-UNITS
30;6000;120000
30;6000;120000
30;6000;120000
30;6000;120000
30;6000;120000
30;6000;120000
30;6000;120000
30;6000;120000
30;6000;120000
30;6000;120000
30;6000;120000
30;6000;120000
30;6000;120000
30;6000;120000
30;6000;120000
30;6000;120000
30;6000;120000
30;6000;120000
30;6000;120000
30;6000;120000
30;6000;120000
30;6000;120000
30;6000;120000
30;6000;120000
30;6000;120000


THREADS; MESSAGES; WORK-UNITS
31;6000;120000
31;6000;120000
31;6000;120000
31;6000;120000
31;6000;120000
31;6000;120000
31;6000;120000
31;6000;120000
31;6000;120000
31;6000;120000
31;6000;120000
31;6000;120000
31;6000;120000
31;6000;120000
31;6000;120000
31;6000;120000
31;6000;120000
31;6000;120000
31;6000;120000
31;6000;120000
31;6000;120000
31;6000;120000
31;6000;120000
31;6000;120000
31;6000;120000


THREADS; MESSAGES; WORK-UNITS
32;6000;120000
32;6000;120000
32;6000;120000
32;6000;120000
32;6000;120000
32;6000;120000
32;6000;120000
32;6000;120000
32;6000;120000
32;6000;120000
32;6000;120000
32;6000;120000
32;6000;120000
32;6000;120000
32;6000;120000
32;6000;120000
32;6000;120000
32;6000;120000
32;6000;120000
32;6000;120000
32;6000;120000
32;6000;120000
32;6000;120000
32;6000;120000
32;6000;120000


THREADS; MESSAGES; WORK-UNITS
33;6000;120000
33;6000;120000
33;6000;120000
33;6000;120000
33;6000;120000
33;6000;120000
33;6000;120000
33;6000;120000
33;6000;120000
33;6000;120000
33;6000;120000
33;6000;120000
33;6000;120000
33;6000;120000
33;6000;120000
33;6000;120000
33;6000;120000
33;6000;120000
33;6000;120000
33;6000;120000
33;6000;120000
33;6000;120000
33;6000;120000
33;6000;120000
33;6000;120000


THREADS; MESSAGES; WORK-UNITS
34;6000;120000
34;6000;120000
34;6000;120000
34;6000;120000
34;6000;120000
34;6000;120000
34;6000;120000
34;6000;120000
34;6000;120000
34;6000;120000
34;6000;120000
34;6000;120000
34;6000;120000
34;6000;120000
34;6000;120000
34;6000;120000
34;6000;120000
34;6000;120000
34;6000;120000
34;6000;120000
34;6000;120000
34;6000;120000
34;6000;120000
34;6000;120000
34;6000;120000


THREADS; MESSAGES; WORK-UNITS
35;6000;120000
35;6000;120000
35;6000;120000
35;6000;120000
35;6000;120000
35;6000;120000
35;6000;120000
35;6000;120000
35;6000;120000
35;6000;120000
35;6000;120000
35;6000;120000
35;6000;120000
35;6000;120000
35;6000;120000
35;6000;120000
35;6000;120000
35;6000;120000
35;6000;120000
35;6000;120000
35;6000;120000
35;6000;120000
35;6000;120000
35;6000;120000
35;6000;120000


THREADS; MESSAGES; WORK-UNITS
36;6000;120000
36;6000;120000
36;6000;120000
36;6000;120000
36;6000;120000
36;6000;120000
36;6000;120000
36;6000;120000
36;6000;120000
36;6000;120000
36;6000;120000
36;6000;120000
36;6000;120000
36;6000;120000
36;6000;120000
36;6000;120000
36;6000;120000
36;6000;120000
36;6000;120000
36;6000;120000
36;6000;120000
36;6000;120000
36;6000;120000
36;6000;120000
36;6000;120000


THREADS; MESSAGES; WORK-UNITS
37;6000;120000
37;6000;120000
37;6000;120000
37;6000;120000
37;6000;120000
37;6000;120000
37;6000;120000
37;6000;120000
37;6000;120000
37;6000;120000
37;6000;120000
37;6000;120000
37;6000;120000
37;6000;120000
37;6000;120000
37;6000;120000
37;6000;120000
37;6000;120000
37;6000;120000
37;6000;120000
37;6000;120000
37;6000;120000
37;6000;120000
37;6000;120000
37;6000;120000


THREADS; MESSAGES; WORK-UNITS
38;6000;120000
38;6000;120000
38;6000;120000
38;6000;120000
38;6000;120000
38;6000;120000
38;6000;120000
38;6000;120000
38;6000;120000
38;6000;120000
38;6000;120000
38;6000;120000
38;6000;120000
38;6000;120000
38;6000;120000
38;6000;120000
38;6000;120000
38;6000;120000
38;6000;120000
38;6000;120000
38;6000;120000
38;6000;120000
38;6000;120000
38;6000;120000
38;6000;120000


THREADS; MESSAGES; WORK-UNITS
39;6000;120000
39;6000;120000
39;6000;120000
39;6000;120000
39;6000;120000
39;6000;120000
39;6000;120000
39;6000;120000
39;6000;120000
39;6000;120000
39;6000;120000
39;6000;120000
39;6000;120000
39;6000;120000
39;6000;120000
39;6000;120000
39;6000;120000
39;6000;120000
39;6000;120000
39;6000;120000
39;6000;120000
39;6000;120000
39;6000;120000
39;6000;120000
39;6000;120000


THREADS; MESSAGES; WORK-UNITS
40;6000;120000
40;6000;120000
40;6000;120000
40;6000;120000
40;6000;120000
40;6000;120000
40;6000;120000
40;6000;120000
40;6000;120000
40;6000;120000
40;6000;120000
40;6000;120000
40;6000;120000
40;6000;120000
40;6000;120000
40;6000;120000
40;6000;120000
40;6000;120000
40;6000;120000
40;6000;120000
40;6000;120000
40;6000;120000
40;6000;120000
40;6000;120000
40;6000;120000


THREADS; MESSAGES; WORK-UNITS
41;6000;120000
41;6000;120000
41;6000;120000
41;6000;120000
41;6000;120000
41;6000;120000
41;6000;120000
41;6000;120000
41;6000;120000
41;6000;120000
41;6000;120000
41;6000;120000
41;6000;120000
41;6000;120000
41;6000;120000
41;6000;120000
41;6000;120000
41;6000;120000
41;6000;120000
41;6000;120000
41;6000;120000
41;6000;120000
41;6000;120000
41;6000;120000
41;6000;120000


THREADS; MESSAGES; WORK-UNITS
42;6000;120000
42;6000;120000
42;6000;120000
42;6000;120000
42;6000;120000
42;6000;120000
42;6000;120000
42;6000;120000
42;6000;120000
42;6000;120000
42;6000;120000
42;6000;120000
42;6000;120000
42;6000;120000
42;6000;120000
42;6000;120000
42;6000;120000
42;6000;120000
42;6000;120000
42;6000;120000
42;6000;120000
42;6000;120000
42;6000;120000
42;6000;120000
42;6000;120000


THREADS; MESSAGES; WORK-UNITS
43;6000;120000
43;6000;120000
43;6000;120000
43;6000;120000
43;6000;120000
43;6000;120000
43;6000;120000
43;6000;120000
43;6000;120000
43;6000;120000
43;6000;120000
43;6000;120000
43;6000;120000
43;6000;120000
43;6000;120000
43;6000;120000
43;6000;120000
43;6000;120000
43;6000;120000
43;6000;120000
43;6000;120000
43;6000;120000
43;6000;120000
43;6000;120000
43;6000;120000


THREADS; MESSAGES; WORK-UNITS
44;6000;120000
44;6000;120000
44;6000;120000
44;6000;120000
44;6000;120000
44;6000;120000
44;6000;120000
44;6000;120000
44;6000;120000
44;6000;120000
44;6000;120000
44;6000;120000
44;6000;120000
44;6000;120000
44;6000;120000
44;6000;120000
44;6000;120000
44;6000;120000
44;6000;120000
44;6000;120000
44;6000;120000
44;6000;120000
44;6000;120000
44;6000;120000
44;6000;120000


THREADS; MESSAGES; WORK-UNITS
45;6000;120000
45;6000;120000
45;6000;120000
45;6000;120000
45;6000;120000
45;6000;120000
45;6000;120000
45;6000;120000
45;6000;120000
45;6000;120000
45;6000;120000
45;6000;120000
45;6000;120000
45;6000;120000
45;6000;120000
45;6000;120000
45;6000;120000
45;6000;120000
45;6000;120000
45;6000;120000
45;6000;120000
45;6000;120000
45;6000;120000
45;6000;120000
45;6000;120000


THREADS; MESSAGES; WORK-UNITS
46;6000;120000
46;6000;120000
46;6000;120000
46;6000;120000
46;6000;120000
46;6000;120000
46;6000;120000
46;6000;120000
46;6000;120000
46;6000;120000
46;6000;120000
46;6000;120000
46;6000;120000
46;6000;120000
46;6000;120000
46;6000;120000
46;6000;120000
46;6000;120000
46;6000;120000
46;6000;120000
46;6000;120000
46;6000;120000
46;6000;120000
46;6000;120000
46;6000;120000


THREADS; MESSAGES; WORK-UNITS
47;6000;120000
47;6000;120000
47;6000;120000
47;6000;120000
47;6000;120000
47;6000;120000
47;6000;120000
47;6000;120000
47;6000;120000
47;6000;120000
47;6000;120000
47;6000;120000
47;6000;120000
47;6000;120000
47;6000;120000
47;6000;120000
47;6000;120000
47;6000;120000
47;6000;120000
47;6000;120000
47;6000;120000
47;6000;120000
47;6000;120000
47;6000;120000
47;6000;120000


THREADS; MESSAGES; WORK-UNITS
48;6000;120000
48;6000;120000
48;6000;120000
48;6000;120000
48;6000;120000
48;6000;120000
48;6000;120000
48;6000;120000
48;6000;120000
48;6000;120000
48;6000;120000
48;6000;120000
48;6000;120000
48;6000;120000
48;6000;120000
48;6000;120000
48;6000;120000
48;6000;120000
48;6000;120000
48;6000;120000
48;6000;120000
48;6000;120000
48;6000;120000
48;6000;120000
48;6000;120000


THREADS; MESSAGES; WORK-UNITS
49;6000;120000
49;6000;120000
49;6000;120000
49;6000;120000
49;6000;120000
49;6000;120000
49;6000;120000
49;6000;120000
49;6000;120000
49;6000;120000
49;6000;120000
49;6000;120000
49;6000;120000
49;6000;120000
49;6000;120000
49;6000;120000
49;6000;120000
49;6000;120000
49;6000;120000
49;6000;120000
49;6000;120000
49;6000;120000
49;6000;120000
49;6000;120000
49;6000;120000


THREADS; MESSAGES; WORK-UNITS
50;6000;120000
50;6000;120000
50;6000;120000
50;6000;120000
50;6000;120000
50;6000;120000
50;6000;120000
50;6000;120000
50;6000;120000
50;6000;120000
50;6000;120000
50;6000;120000
50;6000;120000
50;6000;120000
50;6000;120000
50;6000;120000
50;6000;120000
50;6000;120000
50;6000;120000
50;6000;120000
50;6000;120000
50;6000;120000
50;6000;120000
50;6000;120000
50;6000;120000


