THREAD; AVERAGE-REPETITIONS; MIN-REPETITIONS; MAX-REPETITIONS (nanoseconds)
1;0;0;0
2;0;0;0
3;0;0;0
4;3936924276;3915044535;3958804018
5;29581642043;27851733614;31270549326
6;25633902268;22255052192;29119431430
7;22652515490;20087183851;25687114024
8;12280964817;10701803287;13903426421
9;14600349734;13208413868;16274154357
10;16228714571;14603467558;18693744218
11;9359452945;8857163064;9861742827
12;12118257638;10929526034;13523816770
13;15056636265;14102427900;16010844629
14;4992509622;4691947915;5593594305
15;5659785104;5141098726;5833089149
16;10687596697;10687581653;10687616976
17;1599536621;1013396135;1960862844
18;2118926265;2082643134;2128131377
19;3541402868;2723859001;3889536346
20;0;0;0
21;2865893901;2557571286;3393331275
22;3373824576;3343715715;3384096752
23;3657499178;2194786636;4323597521
24;0;0;0
25;4588127742;4226853558;5528820143
26;3219572730;1933123444;4123157390
27;3199410059;3199410059;3199410059
28;4737303885;2795257640;6055646360
29;9013463172;6919213162;10042907710
30;10695049351;9022435390;12609797438
31;17443452398;14669617169;19667480338
32;18058354190;15500163638;19354896524
33;16588927784;13782700396;18321676092
34;20633599020;15414924002;24762876751
35;21031571159;15768605761;23887852503
36;28613537900;23444280951;32784124105
37;23931848860;18763423488;26788179022
38;29970038392;24725109688;33792395698
39;26103499561;23257475592;29249177423
40;17914555894;13680085150;20420552821
41;31383290490;27582841271;33584663232
42;32907440117;30192833639;34718909079
43;21463833920;18936470274;23249918076
44;23098162754;20349831738;24761588506
45;16137084028;13179071820;17609544514
46;11505465019;9846936362;13314309047
47;24352948710;22104507612;26293024091
48;26278017296;23247457486;28907572459
49;23766198130;22361797924;24863542249
50;23420658664;19822475432;25563169249
THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
1;1;0;0;0
1;2;0;0;0
1;3;0;0;0
1;4;0;0;0
1;5;0;0;0
1;6;0;0;0
1;7;0;0;0
1;8;0;0;0
1;9;0;0;0
1;10;0;0;0
1;11;0;0;0
1;12;0;0;0
1;13;0;0;0
1;14;0;0;0
1;15;0;0;0
1;16;0;0;0
1;17;0;0;0
1;18;0;0;0
1;19;0;0;0
1;20;0;0;0
1;21;0;0;0
1;22;0;0;0
1;23;0;0;0
1;24;0;0;0
1;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
2;1;0;0;0
2;2;0;0;0
2;3;0;0;0
2;4;0;0;0
2;5;0;0;0
2;6;0;0;0
2;7;0;0;0
2;8;0;0;0
2;9;0;0;0
2;10;0;0;0
2;11;0;0;0
2;12;0;0;0
2;13;0;0;0
2;14;0;0;0
2;15;0;0;0
2;16;0;0;0
2;17;0;0;0
2;18;0;0;0
2;19;0;0;0
2;20;0;0;0
2;21;0;0;0
2;22;0;0;0
2;23;0;0;0
2;24;0;0;0
2;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
3;1;0;0;0
3;2;0;0;0
3;3;0;0;0
3;4;0;0;0
3;5;0;0;0
3;6;0;0;0
3;7;0;0;0
3;8;0;0;0
3;9;0;0;0
3;10;0;0;0
3;11;0;0;0
3;12;0;0;0
3;13;0;0;0
3;14;0;0;0
3;15;0;0;0
3;16;0;0;0
3;17;0;0;0
3;18;0;0;0
3;19;0;0;0
3;20;0;0;0
3;21;0;0;0
3;22;0;0;0
3;23;0;0;0
3;24;0;0;0
3;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
4;1;0;0;0
4;2;0;0;0
4;3;0;0;0
4;4;0;0;0
4;5;0;0;0
4;6;0;0;0
4;7;0;0;0
4;8;0;0;0
4;9;0;0;0
4;10;0;0;0
4;11;0;0;0
4;12;0;0;0
4;13;0;0;0
4;14;0;0;0
4;15;0;0;0
4;16;0;0;0
4;17;0;0;0
4;18;0;0;0
4;19;0;0;0
4;20;46168214605;45621221063;46715208148
4;21;0;0;0
4;22;0;0;0
4;23;0;0;0
4;24;52254892312;52254892312;52254892312
4;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
5;1;19347542914;19347542914;19347542914
5;2;41763718503;41761731239;41765846288
5;3;38841134767;38839855694;38842413841
5;4;49749513555;44367403050;55131624061
5;5;39492625390;39491634412;39493616368
5;6;29943941443;20534121865;39353761022
5;7;36235020932;36235020932;36235020932
5;8;36570489929;34324952054;38816027805
5;9;37391014221;37391014221;37391014221
5;10;0;0;0
5;11;36962576371;36960656103;36963620656
5;12;37523401577;33573876358;41472926797
5;13;0;0;0
5;14;39406513083;39400900673;39412125493
5;15;40447719752;39999605746;40895833758
5;16;34771954839;21299748572;42038306405
5;17;0;0;0
5;18;42122259830;37891653967;53111099665
5;19;38562023106;38562023106;38562023106
5;20;0;0;0
5;21;35176238018;31079014721;37696788838
5;22;25843919199;25843919199;25843919199
5;23;40715711145;40715063786;40716358504
5;24;38673732520;38673601743;38673863298
5;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
6;1;40498781223;22987887008;58107720325
6;2;36959359848;29910460896;44008258801
6;3;41436800836;30838626906;45738286221
6;4;40259004986;40259004986;40259004986
6;5;55167811691;55167811691;55167811691
6;6;27992052586;25837325833;30146779339
6;7;36140941376;30762014725;41519868027
6;8;28941097647;26039853809;31842341485
6;9;28103969324;24309139499;31898799149
6;10;0;0;0
6;11;41497305278;33571754789;49422855768
6;12;15888606234;15888606234;15888606234
6;13;31759646233;31757388788;31761903678
6;14;0;0;0
6;15;31493506506;31492910411;31494102602
6;16;25096902993;18206388661;31987417326
6;17;0;0;0
6;18;0;0;0
6;19;34584293208;29923416105;43021787615
6;20;30251725568;28983108048;31520343088
6;21;37435878547;28190936767;46680820327
6;22;31072267332;25982162748;41251341651
6;23;26267605286;26267506904;26267737449
6;24;0;0;0
6;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
7;1;30247869223;25886929344;32429841433
7;2;28217115071;17023182974;38624790930
7;3;36337648849;34809170020;37866127678
7;4;0;0;0
7;5;31040041961;31040041961;31040041961
7;6;0;0;0
7;7;28036825141;28036825141;28036825141
7;8;28128766889;28128573953;28128959825
7;9;0;0;0
7;10;30208401556;30208401556;30208401556
7;11;40432294188;40432294188;40432294188
7;12;0;0;0
7;13;38203249249;29716384135;42471290275
7;14;22540464780;17056790598;28024138962
7;15;27090972910;16021148219;38160797601
7;16;25803759311;23512179690;28095338932
7;17;0;0;0
7;18;35890427344;27955794172;51759101995
7;19;31303039260;27636280728;38636338558
7;20;31630806849;31630806849;31630806849
7;21;0;0;0
7;22;35963527324;27847115415;51395077378
7;23;24714711577;24714711577;24714711577
7;24;0;0;0
7;25;40522965769;40522965769;40522965769


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
8;1;0;0;0
8;2;0;0;0
8;3;0;0;0
8;4;32392933564;23947869562;40837997567
8;5;28356875036;24332455033;29703752502
8;6;29172260603;29171636898;29172789209
8;7;0;0;0
8;8;0;0;0
8;9;0;0;0
8;10;33008788442;27497589987;38519986898
8;11;0;0;0
8;12;29721847678;19179340810;42429118714
8;13;41036778627;41036778627;41036778627
8;14;0;0;0
8;15;0;0;0
8;16;0;0;0
8;17;20729728185;17620328631;25434503059
8;18;0;0;0
8;19;0;0;0
8;20;0;0;0
8;21;37614174358;37614174358;37614174358
8;22;0;0;0
8;23;24889395545;17889167758;31889623332
8;24;30101338403;29255740534;30946936273
8;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
9;1;0;0;0
9;2;25409548210;24932537375;25886559046
9;3;0;0;0
9;4;0;0;0
9;5;33795007518;30965135933;42279720677
9;6;29611218954;29611218954;29611218954
9;7;26850034118;24640232977;29059835259
9;8;23848741390;18765204726;26572074872
9;9;37635188620;31673600764;43596776476
9;10;0;0;0
9;11;20451730074;16492855657;24410604491
9;12;30850987788;24614101024;41593447003
9;13;0;0;0
9;14;0;0;0
9;15;0;0;0
9;16;35894862405;28906381607;42128723204
9;17;0;0;0
9;18;41912839481;41907291220;41919515819
9;19;0;0;0
9;20;28653793848;27606995512;29700592184
9;21;0;0;0
9;22;0;0;0
9;23;0;0;0
9;24;30094790958;30094790958;30094790958
9;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
10;1;28280317065;23472146670;29731765909
10;2;32147866977;24659591862;42660328408
10;3;0;0;0
10;4;37710717179;31841266906;54963409805
