THREAD; AVERAGE-REPETITIONS; MIN-REPETITIONS; MAX-REPETITIONS (nanoseconds)
1;0;0;0
2;0;0;0
3;0;0;0
4;0;0;0
5;1904338160;1904338160;1904338160
6;26696754546;25699584064;27511666751
7;25614801594;23528671269;28173420915
8;13420195048;13298138849;13557090850
9;12968446822;12683330188;13173703610
10;1695806574;1415652651;2190723765
11;1547315526;1025956698;1991447435
12;1520497272;1520497272;1520497272
13;2021049175;2021049175;2021049175
14;2204184445;2204184445;2204184445
15;0;0;0
16;2015787760;2015787760;2015787760
17;0;0;0
18;0;0;0
19;0;0;0
20;0;0;0
21;0;0;0
22;2174408889;1789267147;2273236592
23;0;0;0
24;0;0;0
25;4116443942;3999701621;4233142723
26;3933168664;3930481795;3935420697
27;0;0;0
28;11910367575;11861487622;11969290191
29;8915534285;7744544896;9349591713
30;8576175655;6118429764;9372198083
31;6917613452;6002307198;7389244892
32;12467237583;12375233899;12559241266
33;12217217571;11800981038;12633454103
34;6196841266;5943503283;6395929627
35;16125842350;15665891131;16791911851
36;11719168492;11607302942;11942857902
37;15259505333;13479233293;16690871781
38;21143518285;20524880293;21856037147
39;13694191731;12903038866;14545466432
40;17804413779;17377839817;18321101396
41;14545594285;13643554639;15447354331
42;14215648165;13003629545;15060256222
43;7400065445;6166015426;8029288004
44;9697163175;9561616551;9832709799
45;5663816281;5663816281;5663816281
46;3970722157;3970711023;3970733291
47;17916786250;17689672869;18143899632
48;6107558151;6048280479;6166835824
49;6546752361;6531362209;6562142512
50;6149422275;6149422275;6149422275
THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
1;1;0;0;0
1;2;0;0;0
1;3;0;0;0
1;4;0;0;0
1;5;0;0;0
1;6;0;0;0
1;7;0;0;0
1;8;0;0;0
1;9;0;0;0
1;10;0;0;0
1;11;0;0;0
1;12;0;0;0
1;13;0;0;0
1;14;0;0;0
1;15;0;0;0
1;16;0;0;0
1;17;0;0;0
1;18;0;0;0
1;19;0;0;0
1;20;0;0;0
1;21;0;0;0
1;22;0;0;0
1;23;0;0;0
1;24;0;0;0
1;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
2;1;0;0;0
2;2;0;0;0
2;3;0;0;0
2;4;0;0;0
2;5;0;0;0
2;6;0;0;0
2;7;0;0;0
2;8;0;0;0
2;9;0;0;0
2;10;0;0;0
2;11;0;0;0
2;12;0;0;0
2;13;0;0;0
2;14;0;0;0
2;15;0;0;0
2;16;0;0;0
2;17;0;0;0
2;18;0;0;0
2;19;0;0;0
2;20;0;0;0
2;21;0;0;0
2;22;0;0;0
2;23;0;0;0
2;24;0;0;0
2;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
3;1;0;0;0
3;2;0;0;0
3;3;0;0;0
3;4;0;0;0
3;5;0;0;0
3;6;0;0;0
3;7;0;0;0
3;8;0;0;0
3;9;0;0;0
3;10;0;0;0
3;11;0;0;0
3;12;0;0;0
3;13;0;0;0
3;14;0;0;0
3;15;0;0;0
3;16;0;0;0
3;17;0;0;0
3;18;0;0;0
3;19;0;0;0
3;20;0;0;0
3;21;0;0;0
3;22;0;0;0
3;23;0;0;0
3;24;0;0;0
3;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
4;1;0;0;0
4;2;0;0;0
4;3;0;0;0
4;4;0;0;0
4;5;0;0;0
4;6;0;0;0
4;7;0;0;0
4;8;0;0;0
4;9;0;0;0
4;10;0;0;0
4;11;0;0;0
4;12;0;0;0
4;13;0;0;0
4;14;0;0;0
4;15;0;0;0
4;16;0;0;0
4;17;0;0;0
4;18;0;0;0
4;19;0;0;0
4;20;0;0;0
4;21;0;0;0
4;22;0;0;0
4;23;0;0;0
4;24;0;0;0
4;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
5;1;0;0;0
5;2;0;0;0
5;3;0;0;0
5;4;0;0;0
5;5;0;0;0
5;6;0;0;0
5;7;0;0;0
5;8;0;0;0
5;9;0;0;0
5;10;0;0;0
5;11;0;0;0
5;12;0;0;0
5;13;0;0;0
5;14;0;0;0
5;15;0;0;0
5;16;0;0;0
5;17;0;0;0
5;18;0;0;0
5;19;0;0;0
5;20;47608454008;47608454008;47608454008
5;21;0;0;0
5;22;0;0;0
5;23;0;0;0
5;24;0;0;0
5;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
6;1;42215861931;42212478192;42218912739
6;2;41325907763;41325907763;41325907763
6;3;0;0;0
6;4;34835914899;32676408384;36995421415
6;5;0;0;0
6;6;41155177007;36486563515;44111047144
6;7;37676953985;37676953985;37676953985
6;8;42562933209;42562933209;42562933209
6;9;0;0;0
6;10;39463422073;25724378656;47637108697
6;11;0;0;0
6;12;0;0;0
6;13;39922208828;39922208828;39922208828
6;14;44838769034;44838769034;44838769034
6;15;0;0;0
6;16;40789125782;40780373832;40797877733
6;17;41919633710;41919633710;41919633710
6;18;0;0;0
6;19;38971447255;35389636461;45777925827
6;20;43974759711;43974759711;43974759711
6;21;58734788430;58724963020;58744613841
6;22;0;0;0
6;23;40087794503;40086486272;40089102735
6;24;38944165547;38187147039;39198492406
6;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
7;1;31663626080;18074923838;48661140102
7;2;0;0;0
7;3;38951287617;36615393995;43348036552
7;4;20015090256;20015090256;20015090256
7;5;36705862686;36705862686;36705862686
7;6;34444906685;34444906685;34444906685
7;7;0;0;0
7;8;42475448835;38453641176;46497256495
7;9;0;0;0
7;10;0;0;0
7;11;37124086906;34816592611;38992512387
7;12;37724034478;21948238113;53499830844
7;13;44360658651;44360502312;44360814991
7;14;0;0;0
7;15;46839148201;39501668578;54176627825
7;16;0;0;0
7;17;0;0;0
7;18;41038831471;41038650652;41039012290
7;19;35338211490;35338211490;35338211490
7;20;40228062017;40228062017;40228062017
7;21;43615756379;39602953518;51639250450
7;22;39930147686;37487205287;44814119393
7;23;36433357662;36433357662;36433357662
7;24;0;0;0
7;25;33481522768;33151520863;34141430755


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
8;1;0;0;0
8;2;0;0;0
8;3;0;0;0
8;4;0;0;0
8;5;0;0;0
8;6;36948266934;36576887006;37690636938
8;7;39233793541;38726940645;39740646437
8;8;0;0;0
8;9;38559694738;38559694738;38559694738
8;10;0;0;0
8;11;33683270500;33683270500;33683270500
8;12;0;0;0
8;13;0;0;0
8;14;0;0;0
8;15;0;0;0
8;16;29946491243;27775293926;32117688561
8;17;37406846330;37406846330;37406846330
8;18;0;0;0
8;19;0;0;0
8;20;0;0;0
8;21;36415700809;36415700809;36415700809
8;22;44064381645;44062406813;44066356478
8;23;0;0;0
8;24;39246430482;39246430482;39246430482
8;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
9;1;58781598848;57771630403;59791567294
9;2;22715057407;18964398198;25115412224
9;3;40040585674;40040585674;40040585674
9;4;0;0;0
9;5;0;0;0
9;6;0;0;0
9;7;0;0;0
9;8;0;0;0
9;9;0;0;0
9;10;0;0;0
9;11;37185029801;37185029801;37185029801
9;12;0;0;0
9;13;0;0;0
9;14;0;0;0
9;15;39405257325;37392364183;40418625970
9;16;53118094827;53118094827;53118094827
9;17;38376269750;38376269750;38376269750
9;18;0;0;0
9;19;34589276942;34234881877;35297004717
9;20;0;0;0
9;21;0;0;0
9;22;0;0;0
9;23;0;0;0
9;24;0;0;0
9;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
10;1;42395164364;35391316284;54768094130
10;2;0;0;0
10;3;0;0;0
10;4;0;0;0
10;5;0;0;0
10;6;0;0;0
10;7;0;0;0
10;8;0;0;0
10;9;0;0;0
10;10;0;0;0
10;11;0;0;0
10;12;0;0;0
10;13;0;0;0
10;14;0;0;0
10;15;0;0;0
10;16;0;0;0
10;17;0;0;0
10;18;0;0;0
10;19;0;0;0
10;20;0;0;0
10;21;0;0;0
10;22;0;0;0
10;23;0;0;0
10;24;0;0;0
10;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
11;1;38682888165;25648917461;49786185884
11;2;0;0;0
11;3;0;0;0
11;4;0;0;0
11;5;0;0;0
11;6;0;0;0
11;7;0;0;0
11;8;0;0;0
11;9;0;0;0
11;10;0;0;0
11;11;0;0;0
