THREAD; AVERAGE-REPETITIONS; MIN-REPETITIONS; MAX-REPETITIONS (nanoseconds)
1;0;0;0
2;0;0;0
3;0;0;0
4;10449314383;10362747905;10534664961
5;27795314326;25180073394;31542696560
6;25229033058;22302232638;29206152463
7;17851634566;15868646372;20143208111
8;14322873497;13705268552;14872916502
9;15683949373;13913493080;17778385062
10;13185090233;10837187019;16448597517
11;11046235952;10509200434;11594592254
12;9958975469;9080668291;10951407905
13;5268633757;4927217791;5558269123
14;3287153975;3185329177;3490743513
15;1944547005;1915479833;1991982791
16;0;0;0
17;1528620073;1528620073;1528620073
18;0;0;0
19;892196214;861629005;922763423
20;1670911409;1670911409;1670911409
21;0;0;0
22;818677264;585984587;954904067
23;938188469;884755906;984976895
24;2844663296;1970576662;3709945900
25;4289463396;3545387067;5058343180
26;5154900901;3386802953;6971462199
27;5329994895;4075626338;6142518213
28;12304572572;9720476976;15086214731
29;10540691257;8856961929;12175772451
30;10196795351;8105583941;12361845804
31;10668193705;7870915582;13348215013
32;12418956842;10338446352;13607091490
33;13794061747;10377550945;17404588574
34;10915032437;9236998386;12301346911
35;13457802841;11295833945;15717888748
36;12789390959;10243945004;15151248113
37;13480611561;11147504520;15972718292
38;15921683082;14249893358;18285147514
39;15530892884;12842816922;17857458400
40;12622155487;11191328531;14634304756
41;15257711008;13754761993;16477014626
42;16665997073;14597794144;19516176150
43;16817245065;14554625666;18527210150
44;20712980665;18910512746;23041389025
45;12314911608;11970070838;13038250442
46;13189256409;12064357880;14169072362
47;16967045083;15149879037;18596026087
48;12137980634;11117892950;13252618816
49;10287652517;9064872401;12036606940
50;14401539988;13754054666;15662462600
9;21;38286689509;18810451398;57762927620
9;22;0;0;0
9;23;23120382828;20671580326;25569185330
9;24;0;0;0
9;25;33539745763;33539745763;33539745763


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
10;1;36751254280;19037817097;54464691463
10;2;0;0;0
10;3;22677599387;22677508315;22677690460
10;4;0;0;0
10;5;43745856212;28931174702;58560537722
10;6;25475237006;25475237006;25475237006
10;7;0;0;0
10;8;28622724769;24787382056;36288027249
10;9;24423551317;24423551317;24423551317
10;10;30948284349;30948284349;30948284349
10;11;18894952687;11494264634;25445197713
10;12;0;0;0
10;13;0;0;0
10;14;28425464671;18230934239;58957994592
10;15;0;0;0
10;16;0;0;0
10;17;0;0;0
10;18;0;0;0
10;19;0;0;0
10;20;22030583950;18903101651;25158066249
10;21;26840557389;26840557389;26840557389
10;22;20791189824;19179862734;21975102421
10;23;0;0;0
10;24;0;0;0
10;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
11;1;16703496231;11996767047;22043281618
11;2;0;0;0
11;3;0;0;0
11;4;0;0;0
11;5;56424305254;56424305254;56424305254
11;6;28606868936;28312174871;29193586266
11;7;0;0;0
11;8;0;0;0
11;9;25767754700;19292711923;29997458616
11;10;0;0;0
11;11;0;0;0
11;12;25494122368;25494122368;25494122368
11;13;0;0;0
11;14;19984548106;19984548106;19984548106
11;15;0;0;0
11;16;0;0;0
11;17;25374412600;25374412600;25374412600
11;18;0;0;0
11;19;30249076629;30249076629;30249076629
11;20;24950351092;23000929168;28503051994
11;21;0;0;0
11;22;0;0;0
11;23;22600962902;22600962902;22600962902
11;24;0;0;0
11;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
12;1;19376513453;13840598037;23067119843
12;2;25124562829;25124562829;25124562829
12;3;0;0;0
12;4;0;0;0
12;5;59945679409;59945679409;59945679409
12;6;0;0;0
12;7;0;0;0
12;8;0;0;0
12;9;0;0;0
12;10;0;0;0
12;11;0;0;0
12;12;41234708217;27179590632;55289825802
12;13;25748785670;25748785670;25748785670
12;14;0;0;0
12;15;0;0;0
12;16;0;0;0
12;17;27583176860;25220882822;34643911377
12;18;0;0;0
12;19;26656956924;26652604520;26661309328
12;20;23304003372;23304003372;23304003372
12;21;0;0;0
12;22;0;0;0
12;23;0;0;0
12;24;0;0;0
12;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
13;1;0;0;0
13;2;0;0;0
13;3;0;0;0
13;4;0;0;0
13;5;28783484877;27985675344;29581294411
13;6;0;0;0
13;7;0;0;0
13;8;0;0;0
13;9;26187042976;26187042976;26187042976
13;10;0;0;0
13;11;26043305608;22990066405;29096544812
13;12;23348654961;21615959710;25081350213
13;13;0;0;0
13;14;0;0;0
13;15;0;0;0
13;16;27353355524;24401700355;29010495678
13;17;0;0;0
13;18;0;0;0
13;19;0;0;0
13;20;0;0;0
13;21;0;0;0
13;22;0;0;0
13;23;0;0;0
13;24;0;0;0
13;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
14;1;0;0;0
14;2;23909028522;23909028522;23909028522
14;3;0;0;0
14;4;30469108690;27923488739;35558847144
14;5;0;0;0
14;6;0;0;0
14;7;0;0;0
14;8;0;0;0
14;9;0;0;0
14;10;0;0;0
14;11;0;0;0
14;12;0;0;0
14;13;0;0;0
14;14;0;0;0
14;15;0;0;0
14;16;0;0;0
14;17;0;0;0
14;18;0;0;0
14;19;0;0;0
14;20;0;0;0
14;21;0;0;0
14;22;0;0;0
14;23;0;0;0
14;24;27800712171;27800712171;27800712171
14;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
15;1;0;0;0
15;2;24549286012;23822606714;25735180659
15;3;0;0;0
15;4;0;0;0
15;5;0;0;0
15;6;0;0;0
15;7;0;0;0
15;8;0;0;0
15;9;0;0;0
15;10;0;0;0
15;11;0;0;0
15;12;0;0;0
15;13;0;0;0
15;14;0;0;0
15;15;0;0;0
15;16;0;0;0
15;17;0;0;0
15;18;24064389119;24064389119;24064389119
15;19;0;0;0
15;20;0;0;0
15;21;0;0;0
15;22;0;0;0
15;23;0;0;0
15;24;0;0;0
15;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
16;1;0;0;0
16;2;0;0;0
16;3;0;0;0
16;4;0;0;0
16;5;0;0;0
16;6;0;0;0
16;7;0;0;0
16;8;0;0;0
16;9;0;0;0
16;10;0;0;0
16;11;0;0;0
16;12;0;0;0
16;13;0;0;0
16;14;0;0;0
16;15;0;0;0
16;16;0;0;0
16;17;0;0;0
16;18;0;0;0
16;19;0;0;0
16;20;0;0;0
16;21;0;0;0
16;22;0;0;0
16;23;0;0;0
16;24;0;0;0
16;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
17;1;0;0;0
17;2;0;0;0
17;3;0;0;0
17;4;0;0;0
17;5;0;0;0
17;6;0;0;0
17;7;0;0;0
17;8;0;0;0
17;9;0;0;0
17;10;0;0;0
17;11;0;0;0
17;12;0;0;0
17;13;0;0;0
17;14;0;0;0
17;15;0;0;0
17;16;0;0;0
17;17;0;0;0
17;18;0;0;0
17;19;0;0;0
17;20;0;0;0
17;21;0;0;0
17;22;0;0;0
17;23;0;0;0
17;24;0;0;0
17;25;38215501831;38215501831;38215501831


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
18;1;0;0;0
18;2;0;0;0
18;3;0;0;0
18;4;0;0;0
18;5;0;0;0
18;6;0;0;0
18;7;0;0;0
18;8;0;0;0
18;9;0;0;0
18;10;0;0;0
18;11;0;0;0
18;12;0;0;0
18;13;0;0;0
18;14;0;0;0
18;15;0;0;0
18;16;0;0;0
18;17;0;0;0
18;18;0;0;0
18;19;0;0;0
18;20;0;0;0
18;21;0;0;0
18;22;0;0;0
18;23;0;0;0
18;24;0;0;0
18;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
19;1;0;0;0
19;2;0;0;0
19;3;0;0;0
19;4;0;0;0
19;5;0;0;0
19;6;0;0;0
19;7;0;0;0
19;8;0;0;0
19;9;0;0;0
19;10;0;0;0
19;11;0;0;0
19;12;0;0;0
19;13;0;0;0
19;14;0;0;0
19;15;0;0;0
19;16;0;0;0
19;17;0;0;0
19;18;0;0;0
19;19;0;0;0
19;20;22304905371;21540725147;23069085596
19;21;0;0;0
19;22;0;0;0
19;23;0;0;0
19;24;0;0;0
19;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
20;1;0;0;0
20;2;0;0;0
20;3;0;0;0
20;4;0;0;0
20;5;0;0;0
20;6;0;0;0
20;7;0;0;0
20;8;0;0;0
20;9;0;0;0
20;10;0;0;0
20;11;0;0;0
20;12;0;0;0
20;13;0;0;0
20;14;0;0;0
20;15;0;0;0
20;16;41772785229;41772785229;41772785229
20;17;0;0;0
20;18;0;0;0
20;19;0;0;0
20;20;0;0;0
20;21;0;0;0
20;22;0;0;0
20;23;0;0;0
20;24;0;0;0
20;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
21;1;0;0;0
21;2;0;0;0
21;3;0;0;0
21;4;0;0;0
21;5;0;0;0
21;6;0;0;0
21;7;0;0;0
21;8;0;0;0
21;9;0;0;0
21;10;0;0;0
21;11;0;0;0
21;12;0;0;0
21;13;0;0;0
21;14;0;0;0
21;15;0;0;0
21;16;0;0;0
21;17;0;0;0
21;18;0;0;0
21;19;0;0;0
21;20;0;0;0
21;21;0;0;0
21;22;0;0;0
21;23;0;0;0
21;24;0;0;0
21;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
22;1;0;0;0
22;2;0;0;0
22;3;0;0;0
22;4;0;0;0
22;5;0;0;0
22;6;0;0;0
22;7;0;0;0
22;8;0;0;0
22;9;0;0;0
22;10;0;0;0
22;11;0;0;0
22;12;0;0;0
22;13;0;0;0
22;14;0;0;0
22;15;0;0;0
22;16;0;0;0
22;17;0;0;0
22;18;0;0;0
22;19;0;0;0
22;20;0;0;0
22;21;0;0;0
22;22;0;0;0
22;23;20466931621;14649614685;23872601685
22;24;0;0;0
22;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
23;1;23454711725;22118897653;24624422378
23;2;0;0;0
23;3;0;0;0
23;4;0;0;0
23;5;0;0;0
23;6;0;0;0
23;7;0;0;0
23;8;0;0;0
23;9;0;0;0
23;10;0;0;0
23;11;0;0;0
23;12;0;0;0
23;13;0;0;0
23;14;0;0;0
23;15;0;0;0
23;16;0;0;0
23;17;0;0;0
23;18;0;0;0
23;19;0;0;0
23;20;0;0;0
23;21;0;0;0
23;22;0;0;0
23;23;0;0;0
23;24;0;0;0
23;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
24;1;0;0;0
24;2;0;0;0
24;3;0;0;0
24;4;0;0;0
24;5;0;0;0
24;6;0;0;0
24;7;0;0;0
24;8;0;0;0
24;9;0;0;0
24;10;20956182650;12508319214;32831409229
24;11;0;0;0
24;12;0;0;0
24;13;0;0;0
24;14;0;0;0
24;15;30412607049;21988858919;36342323815
24;16;0;0;0
24;17;0;0;0
24;18;0;0;0
24;19;0;0;0
24;20;19747792713;14767238434;23574914479
24;21;0;0;0
24;22;0;0;0
24;23;0;0;0
24;24;0;0;0
24;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
25;1;19340820118;11743954539;22559219957
25;2;0;0;0
25;3;0;0;0
25;4;0;0;0
25;5;0;0;0
25;6;0;0;0
25;7;0;0;0
25;8;0;0;0
25;9;0;0;0
25;10;0;0;0
25;11;17007180067;12085049915;21667707068
25;12;0;0;0
25;13;0;0;0
25;14;0;0;0
25;15;0;0;0
25;16;0;0;0
25;17;0;0;0
25;18;0;0;0
25;19;22068733554;21769235964;23250105320
25;20;24393001066;23607144623;25960564821
25;21;24426850102;19429291642;33020982346
25;22;0;0;0
25;23;0;0;0
25;24;0;0;0
25;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
26;1;19158766407;12182443928;24437149344
26;2;0;0;0
26;3;0;0;0
26;4;0;0;0
26;5;0;0;0
26;6;0;0;0
26;7;0;0;0
26;8;0;0;0
26;9;22286011932;13166720141;23817211057
26;10;24511929505;21227159317;34852016876
26;11;0;0;0
26;12;0;0;0
26;13;0;0;0
26;14;22737035939;13242252996;33570119596
26;15;0;0;0
26;16;0;0;0
26;17;0;0;0
26;18;0;0;0
26;19;0;0;0
26;20;21986809626;12346938926;35714670370
26;21;0;0;0
26;22;0;0;0
26;23;18191969126;12504558541;21895387752
26;24;0;0;0
26;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
27;1;0;0;0
27;2;0;0;0
27;3;0;0;0
27;4;0;0;0
27;5;0;0;0
27;6;0;0;0
27;7;20951206299;20951206299;20951206299
27;8;23115121003;13557000192;35599608121
27;9;0;0;0
27;10;0;0;0
27;11;0;0;0
27;12;0;0;0
27;13;0;0;0
27;14;0;0;0
27;15;0;0;0
27;16;0;0;0
27;17;22336300982;22331772264;22340572195
27;18;21339266824;6952567575;24915430592
27;19;21076884189;13856234382;25230251889
27;20;0;0;0
27;21;0;0;0
27;22;0;0;0
27;23;24431093081;24241877739;24525886251
27;24;0;0;0
27;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
28;1;33622956898;33622956898;33622956898
28;2;0;0;0
28;3;0;0;0
28;4;0;0;0
28;5;16304694288;12015333583;21070824435
28;6;0;0;0
28;7;0;0;0
28;8;21535706792;21527148632;21553678680
28;9;21226570866;11988771618;34947146844
28;10;28079884629;21178008308;34981760950
28;11;0;0;0
28;12;18769707689;12232424303;21675959584
28;13;17886040427;7213360985;21271454752
28;14;23334061777;13624323273;43783982392
28;15;35337896088;35337896088;35337896088
28;16;22937091316;22924938994;22945524012
28;17;21635321018;7466231532;29939032405
28;18;0;0;0
28;19;0;0;0
28;20;23949928771;21393522012;32523251908
28;21;0;0;0
28;22;22994453764;22487008195;23501899334
28;23;0;0;0
28;24;0;0;0
28;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
29;1;24105876236;24105876236;24105876236
29;2;0;0;0
29;3;0;0;0
29;4;0;0;0
29;5;0;0;0
29;6;0;0;0
29;7;0;0;0
29;8;19487484736;7006305690;24318663056
29;9;27167276706;20697754463;40103831003
29;10;25440082915;25140017517;26636434170
29;11;22264585024;22264585024;22264585024
29;12;0;0;0
29;13;23683458058;23014099767;24352816349
29;14;20623195153;18905628858;22420072663
29;15;23001043988;23001043988;23001043988
29;16;0;0;0
29;17;0;0;0
29;18;20593340044;12242210044;30473723127
29;19;0;0;0
29;20;0;0;0
29;21;19969757294;18042203059;21897311530
29;22;20923488157;14842949453;24465942040
29;23;0;0;0
29;24;0;0;0
29;25;16257693121;12161374141;20354012102


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
30;1;21984626398;12584838366;34617954377
30;2;27763278293;23362604186;32163952401
30;3;0;0;0
30;4;21556733595;19473782282;23233217630
30;5;0;0;0
30;6;23623984551;14352728629;30023904085
30;7;0;0;0
30;8;0;0;0
30;9;31347509949;31347509949;31347509949
30;10;19272439246;12135571770;24953499817
30;11;0;0;0
30;12;23346447767;22904884140;24222610974
30;13;0;0;0
30;14;0;0;0
30;15;21729463522;21729463522;21729463522
30;16;0;0;0
30;17;0;0;0
30;18;0;0;0
30;19;0;0;0
30;20;0;0;0
30;21;18444801207;11810130198;21359046471
30;22;19774956813;11777110848;32664200268
30;23;0;0;0
30;24;26075642449;21160974650;32730785617
30;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
31;1;0;0;0
31;2;21326686799;21123766288;21560113576
31;3;0;0;0
31;4;19523519952;12220707450;35503035511
31;5;15374345459;11930599629;22191654735
31;6;0;0;0
31;7;0;0;0
31;8;0;0;0
31;9;0;0;0
31;10;17071730090;11884326011;20703143277
31;11;19429454539;12435182475;21188583815
31;12;22933678887;12635116264;35905074807
31;13;19641259523;17357922934;21391981732
31;14;0;0;0
31;15;19330683509;13750319036;24152718153
31;16;0;0;0
31;17;0;0;0
31;18;20449960399;12645629891;22258470211
31;19;16538853029;12530758029;23114985843
31;20;0;0;0
31;21;0;0;0
31;22;20850745800;20840961072;20875988289
31;23;20094779259;12571159393;21610341817
31;24;18123250604;12714231138;21917258618
31;25;16015894781;12132209960;21332024950


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
32;1;22999016809;21362769430;24635264189
32;2;0;0;0
32;3;20830642373;20830642373;20830642373
32;4;19220170587;12382446861;20344802970
32;5;14029632659;12653379619;15482186283
32;6;0;0;0
32;7;0;0;0
32;8;19887161089;17668318459;21511386783
32;9;0;0;0
32;10;14392576081;7344289847;21440862316
32;11;19859953546;13233667826;21199222806
32;12;17077451166;12182547782;21779576663
32;13;18797541034;5793062107;21216738161
32;14;0;0;0
32;15;24901054638;24805860381;24996248895
32;16;22741689377;22741395555;22741983199
32;17;0;0;0
32;18;0;0;0
32;19;0;0;0
32;20;53328199464;53328199464;53328199464
32;21;0;0;0
32;22;0;0;0
32;23;21012002021;12741941085;29269150758
32;24;21396830218;21392638030;21401022407
32;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
33;1;0;0;0
33;2;21711391042;12310443856;33230029864
33;3;21596375202;21593039059;21599711346
33;4;24289886401;19804127689;32287616304
33;5;0;0;0
33;6;17177987066;11481370957;21602953937
33;7;0;0;0
33;8;21515399885;20780287299;22302541454
33;9;20610033975;12582017197;35675036003
33;10;0;0;0
33;11;0;0;0
33;12;21171867618;21142505332;21201229905
33;13;20662629724;12217495030;33488396850
33;14;18410610269;9997059961;30846135612
33;15;19304954470;19297854197;19312054744
33;16;17903721038;12212420992;20088637522
33;17;17979198012;11717473100;22615358656
33;18;20122407928;13730581890;23194886920
33;19;22447618203;15882363052;25730836531
33;20;17730188543;13122536802;22337840284
33;21;30031128281;22755127607;34041225979
33;22;0;0;0
33;23;0;0;0
33;24;12186146040;8812069621;15560222459
33;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
34;1;17328688896;12744609022;21138069014
34;2;16137749001;12498580336;21828421349
34;3;20779583229;20758062757;20795735840
34;4;19252685536;12683315617;21813972516
34;5;0;0;0
34;6;0;0;0
34;7;18785034131;12239730888;20998623428
34;8;20036984850;19263124364;21342010367
34;9;23403714290;15577605534;32534779211
34;10;0;0;0
34;11;18778922600;12260760516;23246071498
34;12;30100291867;30100291867;30100291867
34;13;0;0;0
34;14;18193513665;18147897917;18239129414
34;15;0;0;0
34;16;17590364260;12763504998;22407486915
34;17;0;0;0
34;18;22957175772;22356373017;23557978528
34;19;0;0;0
34;20;21905723702;21905723702;21905723702
34;21;0;0;0
34;22;0;0;0
34;23;0;0;0
34;24;7625379133;7625379133;7625379133
34;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
35;1;21308149390;13536950087;34711039810
35;2;0;0;0
35;3;0;0;0
35;4;0;0;0
35;5;0;0;0
35;6;17325158051;12752891150;21897424953
35;7;21961960040;21961960040;21961960040
35;8;14723402415;12542900215;21098630902
35;9;16128377698;12200243746;20726371648
35;10;13582756677;13582756677;13582756677
35;11;20068701615;12078509978;22004018527
35;12;19188378241;14804163169;20752745810
