THREAD; AVERAGE-REPETITIONS; MIN-REPETITIONS; MAX-REPETITIONS (nanoseconds)
1;0;0;0
2;0;0;0
3;0;0;0
4;0;0;0
5;8518939320;8518939320;8518939320
6;23212365204;22661128526;24001036452
7;24226521086;22271216654;25971236416
8;18681866322;16976852611;20303021984
9;22276094999;21158049456;23155049898
10;1534282568;1516531819;1579031594
11;1327459604;1327459604;1327459604
12;1112132731;468369507;1476085231
13;0;0;0
14;0;0;0
15;0;0;0
16;4521888027;4521888027;4521888027
17;2149541296;2149541296;2149541296
18;0;0;0
19;0;0;0
20;0;0;0
21;4686335958;4686335958;4686335958
22;0;0;0
23;3963892335;3645018523;4282766147
24;2628400271;2628400271;2628400271
25;0;0;0
26;0;0;0
27;1533794686;1533794686;1533794686
28;1820595846;1820595846;1820595846
29;4233607285;4233607285;4233607285
30;0;0;0
31;2366443480;2366443480;2366443480
32;4039821354;4039821354;4039821354
33;2810001511;2810001511;2810001511
34;1061213137;1061213137;1061213137
35;4155158740;3872878949;4437438532
36;0;0;0
37;1465644041;1465644041;1465644041
38;1487885220;1487885220;1487885220
39;492262731;492262731;492262731
40;2501531001;2501531001;2501531001
41;2274593424;2274593424;2274593424
42;0;0;0
43;0;0;0
44;2362171192;2362171192;2362171192
45;0;0;0
46;2258863045;2258863045;2258863045
47;0;0;0
48;0;0;0
49;1690288961;1690288961;1690288961
50;0;0;0
THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
1;1;0;0;0
1;2;0;0;0
1;3;0;0;0
1;4;0;0;0
1;5;0;0;0
1;6;0;0;0
1;7;0;0;0
1;8;0;0;0
1;9;0;0;0
1;10;0;0;0
1;11;0;0;0
1;12;0;0;0
1;13;0;0;0
1;14;0;0;0
1;15;0;0;0
1;16;0;0;0
1;17;0;0;0
1;18;0;0;0
1;19;0;0;0
1;20;0;0;0
1;21;0;0;0
1;22;0;0;0
1;23;0;0;0
1;24;0;0;0
1;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
2;1;0;0;0
2;2;0;0;0
2;3;0;0;0
2;4;0;0;0
2;5;0;0;0
2;6;0;0;0
2;7;0;0;0
2;8;0;0;0
2;9;0;0;0
2;10;0;0;0
2;11;0;0;0
2;12;0;0;0
2;13;0;0;0
2;14;0;0;0
2;15;0;0;0
2;16;0;0;0
2;17;0;0;0
2;18;0;0;0
2;19;0;0;0
2;20;0;0;0
2;21;0;0;0
2;22;0;0;0
2;23;0;0;0
2;24;0;0;0
2;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
3;1;0;0;0
3;2;0;0;0
3;3;0;0;0
3;4;0;0;0
3;5;0;0;0
3;6;0;0;0
3;7;0;0;0
3;8;0;0;0
3;9;0;0;0
3;10;0;0;0
3;11;0;0;0
3;12;0;0;0
3;13;0;0;0
3;14;0;0;0
3;15;0;0;0
3;16;0;0;0
3;17;0;0;0
3;18;0;0;0
3;19;0;0;0
3;20;0;0;0
3;21;0;0;0
3;22;0;0;0
3;23;0;0;0
3;24;0;0;0
3;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
4;1;0;0;0
4;2;0;0;0
4;3;0;0;0
4;4;0;0;0
4;5;0;0;0
4;6;0;0;0
4;7;0;0;0
4;8;0;0;0
4;9;0;0;0
4;10;0;0;0
4;11;0;0;0
4;12;0;0;0
4;13;0;0;0
4;14;0;0;0
4;15;0;0;0
4;16;0;0;0
4;17;0;0;0
4;18;0;0;0
4;19;0;0;0
4;20;0;0;0
4;21;0;0;0
4;22;0;0;0
4;23;0;0;0
4;24;0;0;0
4;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
5;1;0;0;0
5;2;0;0;0
5;3;0;0;0
5;4;0;0;0
5;5;56865652338;56865652338;56865652338
5;6;0;0;0
5;7;0;0;0
5;8;59885515128;59885515128;59885515128
5;9;0;0;0
5;10;0;0;0
5;11;0;0;0
5;12;0;0;0
5;13;0;0;0
5;14;0;0;0
5;15;0;0;0
5;16;0;0;0
5;17;0;0;0
5;18;49118730173;49118730173;49118730173
5;19;0;0;0
5;20;0;0;0
5;21;0;0;0
5;22;0;0;0
5;23;0;0;0
5;24;0;0;0
5;25;47103585372;47103585372;47103585372


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
6;1;42920996454;42920996454;42920996454
6;2;40214484662;40212121793;40216847532
6;3;0;0;0
6;4;35787608341;35787608341;35787608341
6;5;37795422603;30606449354;44984395852
6;6;0;0;0
6;7;43325559160;37260512649;55423538536
6;8;0;0;0
6;9;0;0;0
6;10;45407832978;45407832978;45407832978
6;11;0;0;0
6;12;37102294530;37096260069;37108328992
6;13;44810382465;44810382465;44810382465
6;14;48385970737;48256790527;48515150948
6;15;0;0;0
6;16;42531905662;42531905662;42531905662
6;17;0;0;0
6;18;39139789275;38948072032;39331506518
6;19;0;0;0
6;20;0;0;0
6;21;0;0;0
6;22;0;0;0
6;23;48815875295;48620782879;48913899114
6;24;37447384758;37446050336;37448719180
6;25;36623623184;36622447616;36624798752


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
7;1;37622348581;37622348581;37622348581
7;2;0;0;0
7;3;34946856060;34946288007;34947424114
7;4;39167453195;39155050084;39179856307
7;5;38939354826;38509807601;39368902052
7;6;0;0;0
7;7;17450396186;16609975569;19079236397
7;8;32079093536;28525051996;35633135077
7;9;33473640085;33473640085;33473640085
7;10;0;0;0
7;11;35674387143;32981619592;38367154694
7;12;40033206780;40027146816;40037177630
7;13;32088038400;23810010001;36227096391
7;14;0;0;0
7;15;33047424673;32761302344;33616305285
7;16;27938401843;18586619179;37290184507
7;17;0;0;0
7;18;29939919901;21388393497;35090618081
7;19;36184107092;33193762335;45149716304
7;20;0;0;0
7;21;32500503299;20612011512;39619341285
7;22;33723763705;33723763705;33723763705
7;23;34888187605;34888187605;34888187605
7;24;35965944251;35965437856;35966822319
7;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
8;1;35604785244;35604785244;35604785244
8;2;30104923903;20630242322;34842278627
8;3;27900144850;18924488866;35215841538
8;4;0;0;0
8;5;0;0;0
8;6;38739076923;33012912256;44568109075
8;7;47989772233;47989772233;47989772233
8;8;37268957576;37267303735;37270758923
8;9;0;0;0
8;10;0;0;0
8;11;38211761167;35090842761;41332679573
8;12;0;0;0
8;13;42259388205;42259388205;42259388205
8;14;0;0;0
8;15;0;0;0
8;16;0;0;0
8;17;0;0;0
8;18;32403324828;27774477551;37032172105
8;19;31072936365;31072936365;31072936365
8;20;28182350689;28182350689;28182350689
8;21;36528817769;36528817769;36528817769
8;22;0;0;0
8;23;0;0;0
8;24;40780418298;30082997281;55675659268
8;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
9;1;0;0;0
9;2;33095603561;33095603561;33095603561
9;3;37565387745;37086407631;38044367860
9;4;36668997107;36665258294;36672735921
9;5;38985023865;38982944830;38986473281
9;6;0;0;0
9;7;55466197100;55466197100;55466197100
9;8;36085716830;36085716830;36085716830
9;9;40686942299;40685216626;40688667973
9;10;0;0;0
9;11;0;0;0
9;12;0;0;0
9;13;39393514260;39393514260;39393514260
9;14;32182891308;20226125317;38163020789
9;15;0;0;0
9;16;0;0;0
9;17;0;0;0
9;18;0;0;0
9;19;0;0;0
9;20;39434509484;39434509484;39434509484
9;21;0;0;0
9;22;40308420554;40308420554;40308420554
9;23;43482977690;37687910335;49278045045
9;24;48923864275;39217445513;58630283038
9;25;34622328921;34615966066;34628691776


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
10;1;38357064218;37913295475;39475789870
10;2;0;0;0
10;3;0;0;0
10;4;0;0;0
10;5;0;0;0
10;6;0;0;0
10;7;0;0;0
10;8;0;0;0
10;9;0;0;0
10;10;0;0;0
10;11;0;0;0
10;12;0;0;0
10;13;0;0;0
10;14;0;0;0
10;15;0;0;0
10;16;0;0;0
10;17;0;0;0
10;18;0;0;0
10;19;0;0;0
10;20;0;0;0
10;21;0;0;0
10;22;0;0;0
10;23;0;0;0
10;24;0;0;0
10;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
11;1;0;0;0
11;2;0;0;0
11;3;0;0;0
11;4;0;0;0
11;5;0;0;0
11;6;0;0;0
11;7;0;0;0
11;8;0;0;0
