THREAD; AVERAGE-REPETITIONS; MIN-REPETITIONS; MAX-REPETITIONS (nanoseconds)
1;0;0;0
2;0;0;0
3;0;0;0
4;22306699914;21625372693;23350300932
5;28998839575;24968151549;34647138373
6;23009096441;19399449728;27442563585
7;18033623957;15331189950;20850172298
8;28470597439;21505272069;35428103951
9;26402138827;20951440381;34552558702
10;24633142867;21391429433;28417806369
11;25529767740;22544320493;28754877659
12;26982123320;25093840896;29130023930
13;21683220826;20519779949;22828513299
14;16024139514;15421282852;16710770413
15;10229977936;10078985804;10531534116
16;0;0;0
17;0;0;0
18;1945960629;1622459144;2269462113
19;2363846265;2363846265;2363846265
20;761695723;471005203;1286485958
21;647386006;482819333;808717462
22;826277013;507670581;1173434048
23;0;0;0
24;3605076031;3345746828;3670204160
25;616767958;517020805;798990511
26;4909362555;4754670490;5203883530
27;2164958899;1510107128;2341175543
28;1363251554;1255533485;1470969623
29;7392871728;7108978171;7857015291
30;14673529295;13023560620;16463069968
31;12363939096;10361038190;14304510735
32;16473583992;14453351554;19251142673
33;9260289358;7331419926;12306020376
34;16726924307;14861832149;18730855284
35;13712428524;11120067469;16793583712
36;15619944904;13394084010;18663109632
37;15966376104;12221268619;21713839063
38;17473348488;14978147412;21399202923
39;18221747294;13939139491;24291021316
40;18183056485;14384949601;24286184629
41;21044611723;18058077697;23745204005
42;13761096569;11375939366;18171101162
43;13836137404;10684200304;19056094123
44;15692671349;13078334134;18254404288
45;15573571117;12317781307;18893950340
46;19601093719;16316358246;24255124246
47;8092490370;7122035764;8862209322
48;21001999556;18736735305;23942880883
49;15834453021;14835458137;16980325547
50;13981688575;12592533358;15177114331
9;12;51991006154;51966451532;52015560777
9;13;24770689305;9526906143;53297506946
9;14;16713445401;15677420175;17972110771
9;15;23793558678;23793558678;23793558678
9;16;55254433524;55254433524;55254433524
9;17;30327099067;16282297890;52181681330
9;18;34610161668;17521868771;59452492076
9;19;31001309439;15602011149;54369579165
9;20;0;0;0
9;21;13431347908;8408098445;15943738939
9;22;17953709060;13744823364;22162594757
9;23;0;0;0
9;24;56864426205;56861355633;56867496777
9;25;54191209753;54157221798;54212285849


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
10;1;52485052849;52485052849;52485052849
10;2;52541524622;52541524622;52541524622
10;3;17282251361;14991982221;24643760939
10;4;25614756554;25614756554;25614756554
10;5;23430964270;23430964270;23430964270
10;6;15306021924;14591402049;16020641799
10;7;0;0;0
10;8;0;0;0
10;9;56123740448;56123740448;56123740448
10;10;56336155480;54705628439;59570538923
10;11;0;0;0
10;12;16138568484;16138259471;16138877497
10;13;0;0;0
10;14;24461737177;24461737177;24461737177
10;15;42409909685;18020555196;54606884953
10;16;32403909691;20356310021;56494394120
10;17;20006463321;20006463321;20006463321
10;18;17406277753;12858136159;21982336722
10;19;16938776157;16938776157;16938776157
10;20;56671885044;56671885044;56671885044
10;21;22548555263;9531005477;53782395808
10;22;25372503977;25372503977;25372503977
10;23;42349517629;19945052374;53557924052
10;24;0;0;0
10;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
11;1;0;0;0
11;2;17920177337;15965508606;22939237948
11;3;0;0;0
11;4;43065638894;16969867540;51772657349
11;5;0;0;0
11;6;22905247978;20820704028;24989791928
11;7;53437585153;53097943104;54106256382
11;8;20326629292;17250576750;23478484626
11;9;20699712254;20699712254;20699712254
11;10;52981126744;52977321140;52984469744
11;11;15468525748;15468525748;15468525748
11;12;27747071607;16656179067;49626663026
11;13;17911458719;17910315627;17912601811
11;14;32442690649;17118079672;51750536870
11;15;18060957049;18060957049;18060957049
11;16;50594374565;50594374565;50594374565
11;17;35486947531;20824335146;55288799693
11;18;52820765069;52820765069;52820765069
11;19;0;0;0
11;20;0;0;0
11;21;57210246274;57207808325;57213068770
11;22;25763913570;25763913570;25763913570
11;23;51827989032;51827989032;51827989032
11;24;21573136041;21573136041;21573136041
11;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
12;1;22851794187;22850817561;22852770813
12;2;0;0;0
12;3;51324147483;51324147483;51324147483
12;4;21961366482;20543182165;24778353813
12;5;48223356041;48223356041;48223356041
12;6;20701654679;16189114747;23390547192
12;7;30396904606;10776873458;56085008849
12;8;49903859569;49903859569;49903859569
12;9;20818012904;20818012904;20818012904
12;10;0;0;0
12;11;17186278424;17186278424;17186278424
12;12;39959801734;21451825651;58467777818
12;13;51957382223;51957382223;51957382223
12;14;47807408135;47807408135;47807408135
12;15;54919435117;54917400396;54921469838
12;16;0;0;0
12;17;21026620725;20177140321;22723327057
12;18;0;0;0
12;19;52385263071;52385263071;52385263071
12;20;55276789857;55276789857;55276789857
12;21;22608063909;21923412683;23292715136
12;22;0;0;0
12;23;23361939052;21750752889;24973125215
12;24;21883004824;21883004824;21883004824
12;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
13;1;0;0;0
13;2;0;0;0
13;3;0;0;0
13;4;0;0;0
13;5;39134093666;24456074166;53360440852
13;6;52297189936;52297189936;52297189936
13;7;24606862604;24606862604;24606862604
13;8;0;0;0
13;9;0;0;0
13;10;0;0;0
13;11;0;0;0
13;12;39539210080;25157901702;53920518459
13;13;21332665116;21332665116;21332665116
13;14;0;0;0
13;15;0;0;0
13;16;49993355859;49993355859;49993355859
13;17;51686072601;51686072601;51686072601
13;18;51212939680;51189766786;51233832023
13;19;21512505430;21512505430;21512505430
13;20;0;0;0
13;21;51382941012;51379419871;51386704945
13;22;47301222781;47301222781;47301222781
13;23;43323184232;43323184232;43323184232
13;24;0;0;0
13;25;48758277658;48758277658;48758277658


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
14;1;24254653245;24254653245;24254653245
14;2;0;0;0
14;3;0;0;0
14;4;0;0;0
14;5;0;0;0
14;6;47960486668;47960486668;47960486668
14;7;24499230733;24026626638;24971834828
14;8;33006464299;33006464299;33006464299
14;9;22300880070;22300880070;22300880070
14;10;22457192935;21561871900;24154699340
14;11;34655329100;34655329100;34655329100
14;12;21800538162;19761864706;25131382201
14;13;0;0;0
14;14;0;0;0
14;15;0;0;0
14;16;0;0;0
14;17;25797945898;25797945898;25797945898
14;18;0;0;0
14;19;0;0;0
14;20;43092599548;43092599548;43092599548
14;21;43843202662;43841394227;43845011098
14;22;0;0;0
14;23;0;0;0
14;24;20393853129;20393853129;20393853129
14;25;36541111405;24878101896;48204120915


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
15;1;0;0;0
15;2;24665710167;24665710167;24665710167
15;3;24638150519;24638150519;24638150519
15;4;0;0;0
15;5;20625724883;20621426536;20630023230
15;6;0;0;0
15;7;0;0;0
15;8;0;0;0
15;9;0;0;0
15;10;0;0;0
15;11;0;0;0
15;12;0;0;0
15;13;0;0;0
15;14;0;0;0
15;15;0;0;0
15;16;45117153926;45111857512;45122450340
15;17;0;0;0
15;18;43902226540;43902226540;43902226540
15;19;0;0;0
15;20;0;0;0
15;21;0;0;0
15;22;47742888622;47742888622;47742888622
15;23;0;0;0
15;24;23270650250;23270650250;23270650250
15;25;25786943498;22021734955;33316253253


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
16;1;0;0;0
16;2;0;0;0
16;3;0;0;0
16;4;0;0;0
16;5;0;0;0
16;6;0;0;0
16;7;0;0;0
16;8;0;0;0
16;9;0;0;0
16;10;0;0;0
16;11;0;0;0
16;12;0;0;0
16;13;0;0;0
16;14;0;0;0
16;15;0;0;0
16;16;0;0;0
16;17;0;0;0
16;18;0;0;0
16;19;0;0;0
16;20;0;0;0
16;21;0;0;0
16;22;0;0;0
16;23;0;0;0
16;24;0;0;0
16;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
17;1;0;0;0
17;2;0;0;0
17;3;0;0;0
17;4;0;0;0
17;5;0;0;0
17;6;0;0;0
17;7;0;0;0
17;8;0;0;0
17;9;0;0;0
17;10;0;0;0
17;11;0;0;0
17;12;0;0;0
17;13;0;0;0
17;14;0;0;0
17;15;0;0;0
17;16;0;0;0
17;17;0;0;0
17;18;0;0;0
17;19;0;0;0
17;20;0;0;0
17;21;0;0;0
17;22;0;0;0
17;23;0;0;0
17;24;0;0;0
17;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
18;1;16536529433;16536529433;16536529433
18;2;0;0;0
18;3;0;0;0
18;4;0;0;0
18;5;0;0;0
18;6;0;0;0
18;7;0;0;0
18;8;0;0;0
18;9;0;0;0
18;10;0;0;0
18;11;0;0;0
18;12;0;0;0
18;13;0;0;0
18;14;0;0;0
18;15;0;0;0
18;16;0;0;0
18;17;32112486294;24024949191;40200023397
18;18;0;0;0
18;19;0;0;0
18;20;0;0;0
18;21;0;0;0
18;22;0;0;0
18;23;0;0;0
18;24;0;0;0
18;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
19;1;0;0;0
19;2;0;0;0
19;3;0;0;0
19;4;0;0;0
19;5;0;0;0
19;6;0;0;0
19;7;0;0;0
19;8;0;0;0
19;9;0;0;0
19;10;0;0;0
19;11;0;0;0
19;12;0;0;0
19;13;0;0;0
19;14;0;0;0
19;15;0;0;0
19;16;0;0;0
19;17;0;0;0
19;18;0;0;0
19;19;0;0;0
19;20;0;0;0
19;21;0;0;0
19;22;0;0;0
19;23;0;0;0
19;24;59096156634;59096156634;59096156634
19;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
20;1;0;0;0
20;2;0;0;0
20;3;0;0;0
20;4;0;0;0
20;5;0;0;0
20;6;19042393083;11775130080;32162148960
20;7;0;0;0
20;8;0;0;0
20;9;0;0;0
20;10;0;0;0
20;11;0;0;0
20;12;0;0;0
20;13;0;0;0
20;14;0;0;0
20;15;0;0;0
20;16;0;0;0
20;17;0;0;0
20;18;0;0;0
20;19;0;0;0
20;20;0;0;0
20;21;0;0;0
20;22;0;0;0
20;23;0;0;0
20;24;0;0;0
20;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
21;1;0;0;0
21;2;0;0;0
21;3;0;0;0
21;4;0;0;0
21;5;0;0;0
21;6;0;0;0
21;7;0;0;0
21;8;0;0;0
21;9;0;0;0
21;10;0;0;0
21;11;0;0;0
21;12;0;0;0
21;13;0;0;0
21;14;0;0;0
21;15;0;0;0
21;16;0;0;0
21;17;0;0;0
21;18;0;0;0
21;19;0;0;0
21;20;0;0;0
21;21;16184650167;12070483330;20217936567
21;22;0;0;0
21;23;0;0;0
21;24;0;0;0
21;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
22;1;0;0;0
22;2;0;0;0
22;3;0;0;0
22;4;0;0;0
22;5;0;0;0
22;6;0;0;0
22;7;0;0;0
22;8;0;0;0
22;9;0;0;0
22;10;0;0;0
22;11;0;0;0
22;12;0;0;0
22;13;0;0;0
22;14;0;0;0
22;15;0;0;0
22;16;0;0;0
22;17;0;0;0
22;18;0;0;0
22;19;0;0;0
22;20;0;0;0
22;21;0;0;0
22;22;0;0;0
22;23;0;0;0
22;24;20656925349;12691764526;29335851204
22;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
23;1;0;0;0
23;2;0;0;0
23;3;0;0;0
23;4;0;0;0
23;5;0;0;0
23;6;0;0;0
23;7;0;0;0
23;8;0;0;0
23;9;0;0;0
23;10;0;0;0
23;11;0;0;0
23;12;0;0;0
23;13;0;0;0
23;14;0;0;0
23;15;0;0;0
23;16;0;0;0
23;17;0;0;0
23;18;0;0;0
23;19;0;0;0
23;20;0;0;0
23;21;0;0;0
23;22;0;0;0
23;23;0;0;0
23;24;0;0;0
23;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
24;1;12183390766;12183390766;12183390766
24;2;0;0;0
24;3;0;0;0
24;4;0;0;0
24;5;0;0;0
24;6;0;0;0
24;7;0;0;0
24;8;0;0;0
24;9;0;0;0
24;10;0;0;0
24;11;0;0;0
24;12;0;0;0
24;13;0;0;0
24;14;0;0;0
24;15;0;0;0
24;16;18182942273;11699712184;19811145481
24;17;0;0;0
24;18;0;0;0
24;19;0;0;0
24;20;59760567754;59760567754;59760567754
24;21;0;0;0
24;22;0;0;0
24;23;0;0;0
24;24;0;0;0
24;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
25;1;0;0;0
25;2;0;0;0
25;3;0;0;0
25;4;0;0;0
25;5;0;0;0
25;6;0;0;0
25;7;0;0;0
25;8;0;0;0
25;9;0;0;0
25;10;0;0;0
25;11;0;0;0
25;12;0;0;0
25;13;0;0;0
25;14;0;0;0
25;15;0;0;0
25;16;0;0;0
25;17;0;0;0
25;18;0;0;0
25;19;0;0;0
25;20;0;0;0
25;21;15419198971;12925520143;19974762783
25;22;0;0;0
25;23;0;0;0
25;24;0;0;0
25;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
26;1;16404097134;14743627262;20238834615
26;2;0;0;0
26;3;0;0;0
26;4;0;0;0
26;5;0;0;0
26;6;0;0;0
26;7;0;0;0
26;8;40074163337;40074163337;40074163337
26;9;0;0;0
26;10;0;0;0
26;11;0;0;0
26;12;12848232038;12848232038;12848232038
26;13;13856809140;11649977371;17385096012
26;14;0;0;0
26;15;0;0;0
26;16;0;0;0
26;17;0;0;0
26;18;0;0;0
26;19;0;0;0
26;20;0;0;0
26;21;0;0;0
26;22;39550762248;39550762248;39550762248
26;23;0;0;0
26;24;0;0;0
26;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
27;1;0;0;0
27;2;0;0;0
27;3;0;0;0
27;4;0;0;0
27;5;0;0;0
27;6;0;0;0
27;7;15789227601;5630756772;19560094439
27;8;0;0;0
27;9;0;0;0
27;10;20223317104;20218443126;20228191083
27;11;0;0;0
27;12;0;0;0
27;13;0;0;0
27;14;0;0;0
27;15;0;0;0
27;16;0;0;0
27;17;0;0;0
27;18;18111427791;11903478305;18741103059
27;19;0;0;0
27;20;0;0;0
27;21;0;0;0
27;22;0;0;0
27;23;0;0;0
27;24;0;0;0
27;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
28;1;18203839245;18203839245;18203839245
28;2;0;0;0
28;3;0;0;0
28;4;0;0;0
28;5;0;0;0
28;6;0;0;0
28;7;0;0;0
28;8;0;0;0
28;9;0;0;0
28;10;0;0;0
28;11;0;0;0
28;12;15877449613;13184497891;18570401336
28;13;0;0;0
28;14;0;0;0
28;15;0;0;0
28;16;0;0;0
28;17;0;0;0
28;18;0;0;0
28;19;0;0;0
28;20;0;0;0
28;21;0;0;0
28;22;0;0;0
28;23;0;0;0
28;24;0;0;0
28;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
29;1;0;0;0
29;2;0;0;0
29;3;0;0;0
29;4;0;0;0
29;5;0;0;0
29;6;0;0;0
29;7;0;0;0
29;8;0;0;0
29;9;0;0;0
29;10;19225707037;19225188536;19226225539
29;11;18867416264;11770595844;30470486822
29;12;0;0;0
29;13;21485800010;21485800010;21485800010
29;14;0;0;0
29;15;0;0;0
29;16;0;0;0
29;17;59444412000;59444412000;59444412000
29;18;0;0;0
29;19;0;0;0
29;20;0;0;0
29;21;44113092586;44113092586;44113092586
29;22;0;0;0
29;23;21685365319;21685365319;21685365319
29;24;0;0;0
29;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
30;1;17691299906;7111515918;37317627589
30;2;0;0;0
30;3;19078723809;16822455438;20212074789
30;4;16794616267;11756986502;23519013450
30;5;57892951968;57892951968;57892951968
30;6;0;0;0
30;7;0;0;0
30;8;0;0;0
30;9;17704985375;14883203592;20526767159
30;10;16668234859;12220610441;20238351174
30;11;0;0;0
30;12;18576551466;12309434021;23358774370
30;13;0;0;0
30;14;0;0;0
30;15;0;0;0
30;16;19965346293;13339785852;21155897887
30;17;0;0;0
30;18;0;0;0
30;19;12189698760;12187359986;12192037535
30;20;20804144255;19655711620;24696513663
30;21;0;0;0
30;22;50008873148;48149856756;50971060638
30;23;20469719929;20266840269;20501809448
30;24;23332411801;23331628601;23333195001
30;25;55660674541;55660674541;55660674541


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
31;1;0;0;0
31;2;0;0;0
31;3;16671833221;13981493178;19362173265
31;4;14268466858;6717597349;19344199682
31;5;0;0;0
31;6;16272048863;11798291264;19717842770
31;7;0;0;0
31;8;9196943257;9196943257;9196943257
31;9;0;0;0
31;10;21430960988;21430960988;21430960988
31;11;26495181552;22916798434;40801986356
31;12;17062448696;11864260402;19675159413
31;13;0;0;0
31;14;0;0;0
31;15;0;0;0
31;16;16097836940;7360730135;21935435859
31;17;18053488166;12070246009;19979876911
31;18;12608594598;11762847233;14235526234
31;19;18789848640;15489801567;21262553761
31;20;38375601508;38375601508;38375601508
31;21;16141298381;11978581914;19844833561
31;22;14292795981;11664332478;18476231058
31;23;20224780384;20224780384;20224780384
31;24;19503545795;18579885083;20135859795
31;25;13612803583;13612803583;13612803583


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
32;1;0;0;0
32;2;31463834685;20314599761;42613069609
32;3;20028962770;18057313708;23305162388
32;4;56206846051;56206846051;56206846051
32;5;20956125220;19770214860;22142035580
32;6;0;0;0
32;7;45634343959;45634343959;45634343959
32;8;0;0;0
32;9;0;0;0
32;10;18195509035;13000135492;20986727014
32;11;0;0;0
32;12;27941892894;15383334753;49898719880
32;13;41354133346;41354133346;41354133346
32;14;0;0;0
32;15;0;0;0
32;16;17606643885;16710820161;18059796706
32;17;14542711993;14542711993;14542711993
32;18;0;0;0
32;19;28986620715;19982020620;46890580646
32;20;17329117946;12187858652;19955353754
32;21;0;0;0
32;22;56413408269;56413408269;56413408269
32;23;0;0;0
32;24;15179449034;11776047236;23275677635
32;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
33;1;17198986917;12843417110;18728191362
33;2;16685812978;12205465848;20214184345
33;3;16739233557;5068490549;31727577527
33;4;15778967834;12129655864;18593232450
33;5;19324265472;14161162662;30062619341
33;6;0;0;0
33;7;0;0;0
33;8;24583761623;17187735592;39047069320
33;9;0;0;0
33;10;19451863296;19451863296;19451863296
33;11;0;0;0
33;12;0;0;0
33;13;0;0;0
33;14;0;0;0
33;15;42218418403;42218418403;42218418403
33;16;0;0;0
33;17;0;0;0
33;18;22657385226;14772652391;46520790631
33;19;15182431483;11561628154;19399356692
33;20;0;0;0
33;21;0;0;0
33;22;21686107172;21685008290;21687206055
33;23;0;0;0
33;24;0;0;0
33;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
34;1;15174121582;11840810285;19569678548
34;2;20211674133;20105204642;20280127433
34;3;22177683666;20733894810;30831949033
34;4;0;0;0
34;5;21029782958;19672572702;24685701395
34;6;0;0;0
34;7;15772348105;11646564368;19514813475
34;8;0;0;0
34;9;19768221789;14672343901;29336173522
34;10;20787738076;20108837227;22482093324
34;11;51346066574;51336915725;51355217423
34;12;19827697689;19818028828;19837366551
