THREAD; AVERAGE-REPETITIONS; MIN-REPETITIONS; MAX-REPETITIONS (nanoseconds)
1;0;0;0
2;0;0;0
3;0;0;0
4;4779867297;4779209067;4780525527
5;27669572889;23189678487;33446470037
6;25142611339;20867907583;30688813449
7;17018655166;14925049803;19033761978
8;14599248884;12195382016;17356313184
9;17816513366;15875224602;20626693166
10;16462712478;14521813655;18619693843
11;14501533545;14048027718;15011714083
12;9991647229;9943788939;10087217081
13;7249611551;7249598703;7249624399
14;8906570797;7772615120;10132701005
15;9376855168;9361440630;9392269707
16;1207341089;1207341089;1207341089
17;1584467981;1584467981;1584467981
18;2292119404;2241540036;2342698773
19;796344946;577149185;1015540707
20;1086329030;1086329030;1086329030
21;0;0;0
22;0;0;0
23;0;0;0
24;2194845044;1678203760;2433198839
25;0;0;0
26;4077624180;4061282238;4152015527
27;1249815724;845540463;1700480602
28;7753862524;6684144160;9272181078
29;7845938412;6025794867;9432444056
30;12071270438;8839313544;14612643282
31;9652244033;8656390834;10946117872
32;11553123192;9309290856;12838340853
33;18196681782;15581102254;20220670046
34;14941867346;13771506188;16326271565
35;12446926559;10110353880;14569274081
36;13260365481;10470582065;16606498381
37;17218940200;12834611435;20344688023
38;19971788615;16587395951;23010202617
39;14776963615;12585915587;16278423584
40;16291232542;13948186984;19543621166
41;17414787933;14082594338;20637748146
42;16070696073;13006412859;18937323838
43;20185122899;16671009343;24087822793
44;19765028640;16735978556;23298343736
45;20052391755;17937065967;22657081547
46;17766639102;16333040716;19239877903
47;13277738537;11143839616;15405945266
48;15378055792;13785206681;16879722805
49;20991166393;19555559918;23047828307
50;17242560303;14884898575;20278607859
10;1;0;0;0
10;2;33486957187;29321354180;40052979778
10;3;14648186990;14648186990;14648186990
10;4;39542486266;39542486266;39542486266
10;5;33868812725;29996485377;41606630940
10;6;0;0;0
10;7;0;0;0
10;8;25615673011;24006512909;27224833114
10;9;23092701423;20851574362;24214988497
10;10;0;0;0
10;11;0;0;0
10;12;28751156746;27397879619;30104433874
10;13;38909376296;29095513746;48723238847
10;14;27025805212;23330218506;30196510660
10;15;0;0;0
10;16;0;0;0
10;17;27180995821;18148152768;39214522865
10;18;33005816591;33005816591;33005816591
10;19;20180533792;15737568881;22402689029
10;20;18370197609;18370197609;18370197609
10;21;0;0;0
10;22;22887219465;16592014349;29182424582
10;23;0;0;0
10;24;25001892838;23001379225;27002406451
10;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
11;1;25895976654;20931934995;30860018313
11;2;25146943396;23728115934;27982638646
11;3;0;0;0
11;4;0;0;0
11;5;23891760964;23891760964;23891760964
11;6;0;0;0
11;7;27853568191;27853568191;27853568191
11;8;24816852840;22366487291;27267218389
11;9;0;0;0
11;10;0;0;0
11;11;0;0;0
11;12;0;0;0
11;13;24428613134;21967160142;26890066126
11;14;0;0;0
11;15;45720011831;45720011831;45720011831
11;16;30000261765;30000261765;30000261765
11;17;29061480160;29061480160;29061480160
11;18;0;0;0
11;19;38599831228;38556873220;38642789237
11;20;28206584356;28206584356;28206584356
11;21;0;0;0
11;22;0;0;0
11;23;0;0;0
11;24;38916454117;38916454117;38916454117
11;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
12;1;0;0;0
12;2;45209857328;45209857328;45209857328
12;3;0;0;0
12;4;28009004985;28008603049;28009406921
12;5;0;0;0
12;6;0;0;0
12;7;0;0;0
12;8;0;0;0
12;9;27754668470;27754668470;27754668470
12;10;0;0;0
12;11;0;0;0
12;12;0;0;0
12;13;29476632156;29476632156;29476632156
12;14;0;0;0
12;15;0;0;0
12;16;0;0;0
12;17;25877863620;24684969458;28263546833
12;18;0;0;0
12;19;0;0;0
12;20;0;0;0
12;21;37747798847;37744644640;37750953054
12;22;28316459913;28316459913;28316459913
12;23;27398895425;27398888476;27398902374
12;24;0;0;0
12;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
13;1;28711835303;28711835303;28711835303
13;2;0;0;0
13;3;29459174071;29459174071;29459174071
13;4;0;0;0
13;5;0;0;0
13;6;0;0;0
13;7;0;0;0
13;8;0;0;0
13;9;0;0;0
13;10;0;0;0
13;11;0;0;0
13;12;38384996906;38384996906;38384996906
13;13;0;0;0
13;14;0;0;0
13;15;0;0;0
13;16;0;0;0
13;17;0;0;0
13;18;0;0;0
13;19;0;0;0
13;20;0;0;0
13;21;29432571248;29432460341;29432682156
13;22;0;0;0
13;23;27011662515;27011452223;27011872808
13;24;0;0;0
13;25;28240048735;28240048735;28240048735


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
14;1;32157003869;27320330237;41829514715
14;2;0;0;0
14;3;38363941995;38363008986;38365667982
14;4;0;0;0
14;5;0;0;0
14;6;0;0;0
14;7;0;0;0
14;8;0;0;0
14;9;0;0;0
14;10;0;0;0
14;11;0;0;0
14;12;0;0;0
14;13;32792235326;24632441483;40952029169
14;14;0;0;0
14;15;0;0;0
14;16;0;0;0
14;17;40251348286;35172489241;42797940381
14;18;0;0;0
14;19;0;0;0
14;20;0;0;0
14;21;41383961718;41383961718;41383961718
14;22;0;0;0
14;23;37715778751;27443146336;47988411167
14;24;0;0;0
14;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
15;1;0;0;0
15;2;0;0;0
15;3;0;0;0
15;4;43040675282;43040675282;43040675282
15;5;0;0;0
15;6;43248898568;42863535100;43634262036
15;7;0;0;0
15;8;0;0;0
15;9;0;0;0
15;10;0;0;0
15;11;42397155575;42397155575;42397155575
15;12;27416169513;27416169513;27416169513
15;13;0;0;0
15;14;0;0;0
15;15;0;0;0
15;16;0;0;0
15;17;37599326939;37599326939;37599326939
15;18;0;0;0
15;19;0;0;0
15;20;0;0;0
15;21;0;0;0
15;22;40719153342;40719153342;40719153342
15;23;0;0;0
15;24;0;0;0
15;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
16;1;0;0;0
16;2;0;0;0
16;3;0;0;0
16;4;30183527236;30183527236;30183527236
16;5;0;0;0
16;6;0;0;0
16;7;0;0;0
16;8;0;0;0
16;9;0;0;0
16;10;0;0;0
16;11;0;0;0
16;12;0;0;0
16;13;0;0;0
16;14;0;0;0
16;15;0;0;0
16;16;0;0;0
16;17;0;0;0
16;18;0;0;0
16;19;0;0;0
16;20;0;0;0
16;21;0;0;0
16;22;0;0;0
16;23;0;0;0
16;24;0;0;0
16;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
17;1;0;0;0
17;2;0;0;0
17;3;0;0;0
17;4;0;0;0
17;5;0;0;0
17;6;0;0;0
17;7;0;0;0
17;8;0;0;0
17;9;0;0;0
17;10;0;0;0
17;11;0;0;0
17;12;39611699531;39611699531;39611699531
17;13;0;0;0
17;14;0;0;0
17;15;0;0;0
17;16;0;0;0
17;17;0;0;0
17;18;0;0;0
17;19;0;0;0
17;20;0;0;0
17;21;0;0;0
17;22;0;0;0
17;23;0;0;0
17;24;0;0;0
17;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
18;1;0;0;0
18;2;15852953448;15852953448;15852953448
18;3;0;0;0
18;4;0;0;0
18;5;0;0;0
18;6;0;0;0
18;7;0;0;0
18;8;0;0;0
18;9;0;0;0
18;10;0;0;0
18;11;0;0;0
18;12;0;0;0
18;13;41450031672;40185547464;42714515881
18;14;0;0;0
18;15;0;0;0
18;16;0;0;0
18;17;0;0;0
18;18;0;0;0
18;19;0;0;0
18;20;0;0;0
18;21;0;0;0
18;22;0;0;0
18;23;0;0;0
18;24;0;0;0
18;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
19;1;0;0;0
19;2;0;0;0
19;3;0;0;0
19;4;0;0;0
19;5;0;0;0
19;6;0;0;0
19;7;0;0;0
19;8;19908623652;14428729630;25388517675
19;9;0;0;0
19;10;0;0;0
19;11;0;0;0
19;12;0;0;0
19;13;0;0;0
19;14;0;0;0
19;15;0;0;0
19;16;0;0;0
19;17;0;0;0
19;18;0;0;0
19;19;0;0;0
19;20;0;0;0
19;21;0;0;0
19;22;0;0;0
19;23;0;0;0
19;24;0;0;0
19;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
20;1;0;0;0
20;2;0;0;0
20;3;0;0;0
20;4;0;0;0
20;5;0;0;0
20;6;0;0;0
20;7;0;0;0
20;8;0;0;0
20;9;0;0;0
20;10;0;0;0
20;11;0;0;0
20;12;0;0;0
20;13;0;0;0
20;14;0;0;0
20;15;0;0;0
20;16;27158225766;27158225766;27158225766
20;17;0;0;0
20;18;0;0;0
20;19;0;0;0
20;20;0;0;0
20;21;0;0;0
20;22;0;0;0
20;23;0;0;0
20;24;0;0;0
20;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
21;1;0;0;0
21;2;0;0;0
21;3;0;0;0
21;4;0;0;0
21;5;0;0;0
21;6;0;0;0
21;7;0;0;0
21;8;0;0;0
21;9;0;0;0
21;10;0;0;0
21;11;0;0;0
21;12;0;0;0
21;13;0;0;0
21;14;0;0;0
21;15;0;0;0
21;16;0;0;0
21;17;0;0;0
21;18;0;0;0
21;19;0;0;0
21;20;0;0;0
21;21;0;0;0
21;22;0;0;0
21;23;0;0;0
21;24;0;0;0
21;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
22;1;0;0;0
22;2;0;0;0
22;3;0;0;0
22;4;0;0;0
22;5;0;0;0
22;6;0;0;0
22;7;0;0;0
22;8;0;0;0
22;9;0;0;0
22;10;0;0;0
22;11;0;0;0
22;12;0;0;0
22;13;0;0;0
22;14;0;0;0
22;15;0;0;0
22;16;0;0;0
22;17;0;0;0
22;18;0;0;0
22;19;0;0;0
22;20;0;0;0
22;21;0;0;0
22;22;0;0;0
22;23;0;0;0
22;24;0;0;0
22;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
23;1;0;0;0
23;2;0;0;0
23;3;0;0;0
23;4;0;0;0
23;5;0;0;0
23;6;0;0;0
23;7;0;0;0
23;8;0;0;0
23;9;0;0;0
23;10;0;0;0
23;11;0;0;0
23;12;0;0;0
23;13;0;0;0
23;14;0;0;0
23;15;0;0;0
23;16;0;0;0
23;17;0;0;0
23;18;0;0;0
23;19;0;0;0
23;20;0;0;0
23;21;0;0;0
23;22;0;0;0
23;23;0;0;0
23;24;0;0;0
23;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
24;1;0;0;0
24;2;0;0;0
24;3;0;0;0
24;4;0;0;0
24;5;0;0;0
24;6;0;0;0
24;7;0;0;0
24;8;0;0;0
24;9;0;0;0
24;10;33121079169;27440082469;36653246502
24;11;0;0;0
24;12;0;0;0
24;13;0;0;0
24;14;0;0;0
24;15;0;0;0
24;16;0;0;0
24;17;0;0;0
24;18;0;0;0
24;19;0;0;0
24;20;21750046950;14515011544;24176724486
24;21;0;0;0
24;22;0;0;0
24;23;0;0;0
24;24;0;0;0
24;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
25;1;0;0;0
25;2;0;0;0
25;3;0;0;0
25;4;0;0;0
25;5;0;0;0
25;6;0;0;0
25;7;0;0;0
25;8;0;0;0
25;9;0;0;0
25;10;0;0;0
25;11;0;0;0
25;12;0;0;0
25;13;0;0;0
25;14;0;0;0
25;15;0;0;0
25;16;0;0;0
25;17;0;0;0
25;18;0;0;0
25;19;0;0;0
25;20;0;0;0
25;21;0;0;0
25;22;0;0;0
25;23;0;0;0
25;24;0;0;0
25;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
26;1;24924758786;24518822435;26781930246
26;2;0;0;0
26;3;0;0;0
26;4;0;0;0
26;5;0;0;0
26;6;0;0;0
26;7;0;0;0
26;8;0;0;0
26;9;0;0;0
26;10;0;0;0
26;11;0;0;0
26;12;0;0;0
26;13;0;0;0
26;14;0;0;0
26;15;0;0;0
26;16;38935461490;38932849287;38938073693
26;17;0;0;0
26;18;0;0;0
26;19;0;0;0
26;20;0;0;0
26;21;38080384239;38080384239;38080384239
26;22;0;0;0
26;23;0;0;0
26;24;0;0;0
26;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
27;1;0;0;0
27;2;0;0;0
27;3;0;0;0
27;4;0;0;0
27;5;0;0;0
27;6;0;0;0
27;7;0;0;0
27;8;0;0;0
27;9;0;0;0
27;10;0;0;0
27;11;0;0;0
27;12;0;0;0
27;13;0;0;0
27;14;0;0;0
27;15;0;0;0
27;16;31245393106;21138511598;42512015074
27;17;0;0;0
27;18;0;0;0
27;19;0;0;0
27;20;0;0;0
27;21;0;0;0
27;22;0;0;0
27;23;0;0;0
27;24;0;0;0
27;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
28;1;0;0;0
28;2;29003959691;18284162373;49252330813
28;3;0;0;0
28;4;0;0;0
28;5;0;0;0
28;6;0;0;0
28;7;39013466062;38521802143;39502319569
28;8;0;0;0
28;9;0;0;0
28;10;26222486447;26222486447;26222486447
28;11;0;0;0
28;12;0;0;0
28;13;25057077960;13149766311;36964389609
28;14;0;0;0
28;15;0;0;0
28;16;0;0;0
28;17;0;0;0
28;18;0;0;0
28;19;13123543146;13123543146;13123543146
28;20;0;0;0
28;21;0;0;0
28;22;0;0;0
28;23;22159420680;18935331236;24283829718
28;24;0;0;0
28;25;39266609125;38866512364;42455627670


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
29;1;23124169517;23084361491;23163977544
29;2;30077597162;21962401507;38110638014
29;3;0;0;0
29;4;0;0;0
29;5;0;0;0
29;6;0;0;0
29;7;0;0;0
29;8;0;0;0
29;9;0;0;0
29;10;0;0;0
29;11;32712378668;24164047246;41260710091
29;12;0;0;0
29;13;0;0;0
29;14;33136085504;20725914397;37736656335
29;15;0;0;0
29;16;0;0;0
29;17;0;0;0
29;18;19850003422;19850003422;19850003422
29;19;0;0;0
29;20;0;0;0
29;21;0;0;0
29;22;0;0;0
29;23;27923554145;16575982631;39271125660
29;24;29324671890;24282161001;36417990345
29;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
30;1;0;0;0
30;2;34360415383;18364560440;43643610361
30;3;24026600464;22244220634;26276876390
30;4;0;0;0
30;5;0;0;0
30;6;0;0;0
30;7;22289097917;22289097917;22289097917
30;8;0;0;0
30;9;0;0;0
30;10;30614555225;22687780360;42866845088
30;11;30321809667;21167434339;38351833962
30;12;0;0;0
30;13;26992607789;7248298318;36990683453
30;14;0;0;0
30;15;0;0;0
30;16;20912720029;16269209355;24501757416
30;17;23110657958;20487706048;25170485145
30;18;14295562216;14295562216;14295562216
30;19;0;0;0
30;20;23450190449;14741943459;27199062171
30;21;27126292658;27126292658;27126292658
30;22;0;0;0
30;23;24281251196;14060732859;36603975295
30;24;0;0;0
30;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
31;1;24056408706;24056408706;24056408706
31;2;39583020747;39583020747;39583020747
31;3;0;0;0
31;4;0;0;0
31;5;0;0;0
31;6;30919688832;24629094899;37857147906
31;7;0;0;0
31;8;21283391925;15703466293;26722982809
31;9;0;0;0
31;10;0;0;0
31;11;27637078734;24280029445;37687744462
31;12;0;0;0
31;13;0;0;0
31;14;23811695760;23811695760;23811695760
31;15;25383588097;25371969203;25398018882
31;16;0;0;0
31;17;0;0;0
31;18;0;0;0
31;19;0;0;0
31;20;0;0;0
31;21;0;0;0
31;22;23611525487;23611525487;23611525487
31;23;25019702554;15362560325;34924402053
31;24;0;0;0
31;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
32;1;0;0;0
32;2;23122306443;22427788518;23470846015
32;3;22470893150;16281726937;25130359864
32;4;25244891948;25222983298;25266800599
32;5;0;0;0
32;6;35602561964;31078835160;38433952360
32;7;0;0;0
32;8;26418600883;21035367833;28022383991
32;9;21565244591;19806470236;23386253979
32;10;0;0;0
32;11;0;0;0
32;12;22147415709;14997627771;26218476720
32;13;0;0;0
32;14;0;0;0
32;15;0;0;0
32;16;32633234784;21212016820;39631265146
32;17;0;0;0
32;18;0;0;0
32;19;0;0;0
32;20;0;0;0
32;21;0;0;0
32;22;31046181482;20671765476;36779131216
32;23;29460421823;20894042678;35490044056
32;24;19116327040;19103646693;19129007388
32;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
33;1;0;0;0
33;2;21773544385;14352861956;24925235261
33;3;21966756110;15373869374;25354113861
33;4;0;0;0
33;5;24394165948;24391500735;24396831161
33;6;15854638159;15854638159;15854638159
33;7;24002422805;16304876738;35091414551
33;8;25988393340;11747146146;35620903146
33;9;0;0;0
33;10;0;0;0
33;11;0;0;0
33;12;24628827895;24628827895;24628827895
33;13;28505597331;20659740553;36611341874
33;14;31856890173;24815214713;34210435265
33;15;26546140885;14119934377;38127238029
33;16;29703542630;29703542630;29703542630
33;17;23643207795;23629584835;23656830756
33;18;24461796797;24104802845;25147719333
33;19;25204580575;23463129043;25786885833
33;20;34287226007;34278572626;34301479657
33;21;0;0;0
33;22;23730658505;23730658505;23730658505
33;23;0;0;0
33;24;21973070810;21973070810;21973070810
33;25;26395584424;26395584424;26395584424


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
34;1;0;0;0
34;2;0;0;0
34;3;27352788180;21751037562;38554551766
34;4;39964787773;39964787773;39964787773
34;5;27170072121;23398262488;38474864403
34;6;0;0;0
34;7;0;0;0
34;8;0;0;0
34;9;24761192903;23265665050;26256720756
34;10;24494843758;24494843758;24494843758
34;11;22509772785;21967861069;23052486978
34;12;25454703391;25454703391;25454703391
34;13;24858375680;24843140399;24896943537
34;14;24109267798;22301394451;26748034736
34;15;39472162127;39471221762;39472658466
34;16;0;0;0
34;17;0;0;0
34;18;19927380941;13345188076;23886740144
34;19;0;0;0
34;20;0;0;0
34;21;0;0;0
34;22;0;0;0
34;23;22539548783;13097761518;25967666003
34;24;0;0;0
34;25;50931787419;50931787419;50931787419


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
35;1;0;0;0
35;2;24642256540;18597416013;26664452186
35;3;0;0;0
35;4;0;0;0
35;5;23731037022;23727546448;23736407700
35;6;20620690129;15253696280;25987683979
35;7;23906964067;14067150294;25141386335
35;8;20385145987;19501312876;25683089541
35;9;0;0;0
35;10;0;0;0
35;11;0;0;0
35;12;0;0;0
35;13;0;0;0
35;14;26436182694;20852216902;40273566403
35;15;0;0;0
35;16;0;0;0
35;17;23470446942;22736842672;23729750709
35;18;19498450767;13112459684;23758008421
35;19;22166752603;6023794993;39764063659
35;20;0;0;0
35;21;22636149916;22143615879;23128683953
35;22;24125287921;24125287921;24125287921
35;23;37818899958;37818899958;37818899958
35;24;21734899449;14798607086;24420571260
35;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
36;1;24340118192;24331359782;24348876603
36;2;0;0;0
36;3;23041328716;15567077031;25019803565
36;4;25130228542;16067655945;40176483324
36;5;0;0;0
