THREAD; AVERAGE-REPETITIONS; MIN-REPETITIONS; MAX-REPETITIONS (nanoseconds)
1;0;0;0
2;0;0;0
3;0;0;0
4;2014651507;2014651507;2014651507
5;19598648191;18855980623;20250744840
6;20084004918;18426677301;22029018221
7;19577575166;16713676274;22504986077
8;16030609848;13497131993;20360523435
9;17093578297;16071170620;18363800050
10;17382530545;17216822068;17713470329
11;11643071464;11265840331;11967004216
12;9909641702;9069728376;11028191108
13;8582473100;7912933881;8936722644
14;8025495910;8025495910;8025495910
15;4127514157;3930815229;4282271347
16;2107772624;2107772624;2107772624
17;0;0;0
18;0;0;0
19;4089646021;4089646021;4089646021
20;2253212757;2253212757;2253212757
21;0;0;0
22;0;0;0
23;4203453973;4006744703;4400163244
24;0;0;0
25;0;0;0
26;2056327172;2056327172;2056327172
27;0;0;0
28;4836423708;4556914071;5670723639
29;3789706275;2457981634;4679835892
30;4963376354;4961519436;4965536133
31;7490863165;7378085284;7640157123
32;6752439613;5632944748;7397902009
33;9311710369;8533180493;10088832214
34;11712519552;11537115806;11880004226
35;10123138892;9050826571;10779591629
36;15349537066;14901165765;16391201172
37;20883795962;19138216762;22158087905
38;20297419576;19944354533;20636470895
39;12098178066;10808742323;12768922561
40;20239479663;19826940960;20897525626
41;18479664324;17634156760;19322606540
42;7621861615;6740770301;8092511187
43;10980804339;10923254285;11072473878
44;7823269651;6828260485;8989851453
45;13508707668;11510282301;15099920294
46;8482352614;8481450567;8483916514
47;12192620385;11776856005;13111973348
48;15615603758;13477568827;17097222971
49;12450053865;11393082419;13217460727
50;9050457957;9050457957;9050457957
10;17;29323492721;29323492721;29323492721
10;18;31983664405;31983664405;31983664405
10;19;0;0;0
10;20;0;0;0
10;21;0;0;0
10;22;0;0;0
10;23;0;0;0
10;24;42195571015;42195571015;42195571015
10;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
11;1;33848042001;33848042001;33848042001
11;2;30408455544;30408455544;30408455544
11;3;0;0;0
11;4;31408629658;30383019490;32434239826
11;5;0;0;0
11;6;47290556691;47290556691;47290556691
11;7;0;0;0
11;8;0;0;0
11;9;0;0;0
11;10;0;0;0
11;11;0;0;0
11;12;26739555446;23952289327;29526821565
11;13;0;0;0
11;14;52408038172;52408038172;52408038172
11;15;0;0;0
11;16;33711195114;31040685268;35049245434
11;17;0;0;0
11;18;0;0;0
11;19;0;0;0
11;20;0;0;0
11;21;0;0;0
11;22;0;0;0
11;23;35262313995;32314921799;38209706191
11;24;0;0;0
11;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
12;1;0;0;0
12;2;26814043009;25810586890;28670521463
12;3;0;0;0
12;4;0;0;0
12;5;0;0;0
12;6;34645704691;34645704691;34645704691
12;7;0;0;0
12;8;39505924728;32473169844;52650846895
12;9;43948091377;30987334563;56908848192
12;10;0;0;0
12;11;0;0;0
12;12;0;0;0
12;13;0;0;0
12;14;30726926257;30726926257;30726926257
12;15;0;0;0
12;16;32444015859;32443150526;32445593574
12;17;0;0;0
12;18;0;0;0
12;19;0;0;0
12;20;0;0;0
12;21;0;0;0
12;22;0;0;0
12;23;39656336629;39656336629;39656336629
12;24;0;0;0
12;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
13;1;0;0;0
13;2;0;0;0
13;3;0;0;0
13;4;0;0;0
13;5;0;0;0
13;6;0;0;0
13;7;0;0;0
13;8;49674702744;32936222271;58530941363
13;9;0;0;0
13;10;0;0;0
13;11;0;0;0
13;12;0;0;0
13;13;0;0;0
13;14;32633635839;32633635839;32633635839
13;15;0;0;0
13;16;40611363246;40611363246;40611363246
13;17;32886605490;32886605490;32886605490
13;18;0;0;0
13;19;0;0;0
13;20;0;0;0
13;21;0;0;0
13;22;0;0;0
13;23;58755520184;58755520184;58755520184
13;24;0;0;0
13;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
14;1;0;0;0
14;2;0;0;0
14;3;0;0;0
14;4;0;0;0
14;5;0;0;0
14;6;0;0;0
14;7;0;0;0
14;8;0;0;0
14;9;0;0;0
14;10;0;0;0
14;11;0;0;0
14;12;58573068644;58573068644;58573068644
14;13;0;0;0
14;14;0;0;0
14;15;0;0;0
14;16;0;0;0
14;17;0;0;0
14;18;46457634280;46457634280;46457634280
14;19;0;0;0
14;20;36259958667;36259958667;36259958667
14;21;0;0;0
14;22;0;0;0
14;23;59346736177;59346736177;59346736177
14;24;0;0;0
14;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
15;1;0;0;0
15;2;0;0;0
15;3;0;0;0
15;4;0;0;0
15;5;0;0;0
15;6;0;0;0
15;7;0;0;0
15;8;0;0;0
15;9;0;0;0
15;10;0;0;0
15;11;0;0;0
15;12;0;0;0
15;13;58723027438;58723027438;58723027438
15;14;0;0;0
15;15;0;0;0
15;16;0;0;0
15;17;44464826489;39547353295;48333756246
15;18;0;0;0
15;19;0;0;0
15;20;0;0;0
15;21;0;0;0
15;22;0;0;0
15;23;0;0;0
15;24;0;0;0
15;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
16;1;0;0;0
16;2;0;0;0
16;3;0;0;0
16;4;0;0;0
16;5;0;0;0
16;6;0;0;0
16;7;0;0;0
16;8;0;0;0
16;9;0;0;0
16;10;0;0;0
16;11;0;0;0
16;12;0;0;0
16;13;0;0;0
16;14;0;0;0
16;15;0;0;0
16;16;0;0;0
16;17;0;0;0
16;18;0;0;0
16;19;0;0;0
16;20;0;0;0
16;21;52694315618;52694315618;52694315618
16;22;0;0;0
16;23;0;0;0
16;24;0;0;0
16;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
17;1;0;0;0
17;2;0;0;0
17;3;0;0;0
17;4;0;0;0
17;5;0;0;0
17;6;0;0;0
17;7;0;0;0
17;8;0;0;0
17;9;0;0;0
17;10;0;0;0
17;11;0;0;0
17;12;0;0;0
17;13;0;0;0
17;14;0;0;0
17;15;0;0;0
17;16;0;0;0
17;17;0;0;0
17;18;0;0;0
17;19;0;0;0
17;20;0;0;0
17;21;0;0;0
17;22;0;0;0
17;23;0;0;0
17;24;0;0;0
17;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
18;1;0;0;0
18;2;0;0;0
18;3;0;0;0
18;4;0;0;0
18;5;0;0;0
18;6;0;0;0
18;7;0;0;0
18;8;0;0;0
18;9;0;0;0
18;10;0;0;0
18;11;0;0;0
18;12;0;0;0
18;13;0;0;0
18;14;0;0;0
18;15;0;0;0
18;16;0;0;0
18;17;0;0;0
18;18;0;0;0
18;19;0;0;0
18;20;0;0;0
18;21;0;0;0
18;22;0;0;0
18;23;0;0;0
18;24;0;0;0
18;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
19;1;0;0;0
19;2;0;0;0
19;3;0;0;0
19;4;0;0;0
19;5;0;0;0
19;6;0;0;0
19;7;0;0;0
19;8;0;0;0
19;9;0;0;0
19;10;0;0;0
19;11;0;0;0
19;12;0;0;0
19;13;0;0;0
19;14;0;0;0
19;15;0;0;0
19;16;53249105402;53249105402;53249105402
19;17;0;0;0
19;18;0;0;0
19;19;0;0;0
19;20;0;0;0
19;21;0;0;0
19;22;0;0;0
19;23;0;0;0
19;24;48992045147;48992045147;48992045147
19;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
20;1;0;0;0
20;2;0;0;0
20;3;0;0;0
20;4;0;0;0
20;5;0;0;0
20;6;0;0;0
20;7;0;0;0
20;8;0;0;0
20;9;0;0;0
20;10;0;0;0
20;11;0;0;0
20;12;0;0;0
20;13;0;0;0
20;14;0;0;0
20;15;0;0;0
20;16;0;0;0
20;17;0;0;0
20;18;0;0;0
20;19;0;0;0
20;20;0;0;0
20;21;0;0;0
20;22;0;0;0
20;23;0;0;0
20;24;0;0;0
20;25;56330318937;56330318937;56330318937


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
21;1;0;0;0
21;2;0;0;0
21;3;0;0;0
21;4;0;0;0
21;5;0;0;0
21;6;0;0;0
21;7;0;0;0
21;8;0;0;0
21;9;0;0;0
21;10;0;0;0
21;11;0;0;0
21;12;0;0;0
21;13;0;0;0
21;14;0;0;0
21;15;0;0;0
21;16;0;0;0
21;17;0;0;0
21;18;0;0;0
21;19;0;0;0
21;20;0;0;0
21;21;0;0;0
21;22;0;0;0
21;23;0;0;0
21;24;0;0;0
21;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
22;1;0;0;0
22;2;0;0;0
22;3;0;0;0
22;4;0;0;0
22;5;0;0;0
22;6;0;0;0
22;7;0;0;0
22;8;0;0;0
22;9;0;0;0
22;10;0;0;0
22;11;0;0;0
22;12;0;0;0
22;13;0;0;0
22;14;0;0;0
22;15;0;0;0
22;16;0;0;0
22;17;0;0;0
22;18;0;0;0
22;19;0;0;0
22;20;0;0;0
22;21;0;0;0
22;22;0;0;0
22;23;0;0;0
22;24;0;0;0
22;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
23;1;0;0;0
23;2;0;0;0
23;3;0;0;0
23;4;55370762625;55370762625;55370762625
23;5;0;0;0
23;6;0;0;0
23;7;0;0;0
23;8;0;0;0
23;9;0;0;0
23;10;0;0;0
23;11;0;0;0
23;12;0;0;0
23;13;0;0;0
23;14;0;0;0
23;15;0;0;0
23;16;0;0;0
23;17;0;0;0
23;18;0;0;0
23;19;0;0;0
23;20;0;0;0
23;21;0;0;0
23;22;0;0;0
23;23;49715586722;44797854964;54633318480
23;24;0;0;0
23;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
24;1;0;0;0
24;2;0;0;0
24;3;0;0;0
24;4;0;0;0
24;5;0;0;0
24;6;0;0;0
24;7;0;0;0
24;8;0;0;0
24;9;0;0;0
24;10;0;0;0
24;11;0;0;0
24;12;0;0;0
24;13;0;0;0
24;14;0;0;0
24;15;0;0;0
24;16;0;0;0
24;17;0;0;0
24;18;0;0;0
24;19;0;0;0
24;20;0;0;0
24;21;0;0;0
24;22;0;0;0
24;23;0;0;0
24;24;0;0;0
24;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
25;1;0;0;0
25;2;0;0;0
25;3;0;0;0
25;4;0;0;0
25;5;0;0;0
25;6;0;0;0
25;7;0;0;0
25;8;0;0;0
25;9;0;0;0
25;10;0;0;0
25;11;0;0;0
25;12;0;0;0
25;13;0;0;0
25;14;0;0;0
25;15;0;0;0
25;16;0;0;0
25;17;0;0;0
25;18;0;0;0
25;19;0;0;0
25;20;0;0;0
25;21;0;0;0
25;22;0;0;0
25;23;0;0;0
25;24;0;0;0
25;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
26;1;0;0;0
26;2;0;0;0
26;3;0;0;0
26;4;0;0;0
26;5;0;0;0
26;6;0;0;0
26;7;0;0;0
26;8;0;0;0
26;9;0;0;0
26;10;0;0;0
26;11;0;0;0
26;12;0;0;0
26;13;0;0;0
26;14;0;0;0
26;15;0;0;0
26;16;0;0;0
26;17;0;0;0
26;18;51408179321;51408179321;51408179321
26;19;0;0;0
26;20;0;0;0
26;21;0;0;0
26;22;0;0;0
26;23;0;0;0
26;24;0;0;0
26;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
27;1;0;0;0
27;2;0;0;0
27;3;0;0;0
27;4;0;0;0
27;5;0;0;0
27;6;0;0;0
27;7;0;0;0
27;8;0;0;0
27;9;0;0;0
27;10;0;0;0
27;11;0;0;0
27;12;0;0;0
27;13;0;0;0
27;14;0;0;0
27;15;0;0;0
27;16;0;0;0
27;17;0;0;0
27;18;0;0;0
27;19;0;0;0
27;20;0;0;0
27;21;0;0;0
27;22;0;0;0
27;23;0;0;0
27;24;0;0;0
27;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
28;1;0;0;0
28;2;0;0;0
28;3;0;0;0
28;4;0;0;0
28;5;0;0;0
28;6;28803061283;28803061283;28803061283
28;7;0;0;0
28;8;0;0;0
28;9;0;0;0
28;10;0;0;0
28;11;0;0;0
28;12;0;0;0
28;13;0;0;0
28;14;0;0;0
28;15;0;0;0
28;16;0;0;0
28;17;0;0;0
28;18;35475832839;28488091922;56333331122
28;19;0;0;0
28;20;56631698582;56631698582;56631698582
28;21;0;0;0
28;22;0;0;0
28;23;0;0;0
28;24;0;0;0
28;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
29;1;0;0;0
29;2;0;0;0
29;3;0;0;0
29;4;0;0;0
29;5;0;0;0
29;6;0;0;0
29;7;0;0;0
29;8;46982753185;34068908618;59896597752
29;9;0;0;0
29;10;0;0;0
29;11;0;0;0
29;12;0;0;0
29;13;0;0;0
29;14;0;0;0
29;15;0;0;0
29;16;0;0;0
29;17;0;0;0
29;18;0;0;0
29;19;0;0;0
29;20;0;0;0
29;21;0;0;0
29;22;47759903713;27380632246;57099299562
29;23;0;0;0
29;24;0;0;0
29;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
30;1;0;0;0
30;2;0;0;0
30;3;0;0;0
30;4;0;0;0
30;5;55417721980;55385157192;55450286768
30;6;0;0;0
30;7;0;0;0
30;8;0;0;0
30;9;0;0;0
30;10;37398448662;37384590500;37419878364
30;11;0;0;0
30;12;0;0;0
30;13;0;0;0
30;14;0;0;0
30;15;0;0;0
30;16;0;0;0
30;17;0;0;0
30;18;0;0;0
30;19;0;0;0
30;20;0;0;0
30;21;0;0;0
30;22;0;0;0
30;23;31268238212;31268238212;31268238212
30;24;0;0;0
30;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
31;1;0;0;0
31;2;0;0;0
31;3;0;0;0
31;4;0;0;0
31;5;0;0;0
31;6;0;0;0
31;7;33489881815;33489881815;33489881815
31;8;0;0;0
31;9;0;0;0
31;10;0;0;0
31;11;29732633966;29732633966;29732633966
31;12;0;0;0
31;13;0;0;0
31;14;0;0;0
31;15;0;0;0
31;16;51601478470;51601478470;51601478470
31;17;0;0;0
31;18;0;0;0
31;19;0;0;0
31;20;37650136295;35322269381;39978003210
31;21;34797448593;34305868483;36201930622
31;22;0;0;0
31;23;0;0;0
31;24;0;0;0
31;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
32;1;0;0;0
32;2;49221386909;28954162680;57637799427
32;3;0;0;0
32;4;0;0;0
32;5;0;0;0
32;6;0;0;0
32;7;0;0;0
32;8;0;0;0
32;9;0;0;0
32;10;0;0;0
32;11;0;0;0
32;12;0;0;0
32;13;34748744149;29818264193;39679224105
32;14;0;0;0
32;15;0;0;0
32;16;0;0;0
32;17;31091914196;31091914196;31091914196
32;18;0;0;0
32;19;26494983475;23705316038;29284650912
32;20;0;0;0
32;21;0;0;0
32;22;0;0;0
32;23;27253961607;27253961607;27253961607
32;24;0;0;0
32;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
33;1;0;0;0
33;2;0;0;0
33;3;30424771619;11082532347;49767010891
33;4;0;0;0
33;5;0;0;0
33;6;0;0;0
33;7;0;0;0
33;8;0;0;0
33;9;0;0;0
33;10;0;0;0
33;11;0;0;0
33;12;0;0;0
33;13;0;0;0
33;14;31944619638;31944619638;31944619638
33;15;49039609852;49016161341;49063058363
33;16;31072543822;31065327367;31079760277
33;17;0;0;0
33;18;56372158891;56367047767;56377085496
33;19;0;0;0
33;20;0;0;0
33;21;0;0;0
33;22;33939055406;33853823880;33989270704
33;23;0;0;0
33;24;0;0;0
33;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
34;1;47994434349;47994434349;47994434349
34;2;0;0;0
34;3;0;0;0
34;4;49373994740;49373994740;49373994740
34;5;0;0;0
34;6;0;0;0
34;7;53540163275;53529499001;53561156237
34;8;0;0;0
34;9;0;0;0
34;10;0;0;0
34;11;0;0;0
34;12;55297244046;54846526863;55539655739
34;13;0;0;0
34;14;35646283676;35646283676;35646283676
34;15;0;0;0
34;16;0;0;0
34;17;0;0;0
34;18;0;0;0
34;19;0;0;0
34;20;0;0;0
34;21;0;0;0
34;22;0;0;0
34;23;50960868735;47037156539;54884580932
34;24;0;0;0
34;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
35;1;0;0;0
35;2;40069730405;38008796021;42133091845
35;3;36387996903;32441527275;40334466532
35;4;0;0;0
35;5;0;0;0
35;6;47755452485;26955048477;58156939849
35;7;0;0;0
35;8;0;0;0
35;9;33961462700;33961462700;33961462700
35;10;0;0;0
35;11;0;0;0
35;12;0;0;0
35;13;0;0;0
35;14;0;0;0
35;15;0;0;0
35;16;0;0;0
35;17;59237372348;59237372348;59237372348
35;18;0;0;0
35;19;0;0;0
35;20;0;0;0
35;21;0;0;0
35;22;35666457469;35666457469;35666457469
35;23;0;0;0
35;24;0;0;0
35;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
36;1;0;0;0
36;2;0;0;0
36;3;0;0;0
36;4;53467257151;53467257151;53467257151
36;5;0;0;0
36;6;8861591976;8861591976;8861591976
36;7;30990151192;30990151192;30990151192
36;8;0;0;0
36;9;34411847945;34411847945;34411847945
36;10;0;0;0
36;11;0;0;0
36;12;0;0;0
36;13;0;0;0
36;14;30349423111;30309100948;30389745275
36;15;0;0;0
36;16;48791209497;48791209497;48791209497
36;17;0;0;0
36;18;43268431916;40834966664;45701897168
36;19;0;0;0
36;20;0;0;0
36;21;45489262741;45446068425;45569781984
36;22;0;0;0
36;23;51564585897;50276985553;52852186242
36;24;36544665226;29139964786;58744360875
36;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
37;1;0;0;0
37;2;50290193167;50290193167;50290193167
37;3;0;0;0
37;4;54850333649;52124844498;57964570915
37;5;59977185159;59974991235;59979379083
37;6;0;0;0
37;7;38961712815;26274582384;55375610867
37;8;37295700990;37262294579;37329107401
37;9;0;0;0
37;10;0;0;0
37;11;0;0;0
37;12;0;0;0
37;13;0;0;0
37;14;30251321374;30229649928;30286367472
37;15;0;0;0
37;16;32887890849;32887890849;32887890849
37;17;31589939294;31589939294;31589939294
37;18;49173939705;49173939705;49173939705
37;19;39207401290;11136433262;51388776716
37;20;0;0;0
37;21;0;0;0
37;22;0;0;0
37;23;53050072268;52951451651;53127213655
37;24;0;0;0
37;25;44559208503;44559208503;44559208503


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
38;1;0;0;0
38;2;0;0;0
38;3;48300592254;48300592254;48300592254
38;4;54488701776;54488701776;54488701776
38;5;0;0;0
38;6;56625491345;55919299729;56981339877
38;7;0;0;0
38;8;59287798379;59287798379;59287798379
38;9;0;0;0
38;10;0;0;0
38;11;0;0;0
38;12;0;0;0
38;13;0;0;0
38;14;49708517703;49708517703;49708517703
38;15;0;0;0
38;16;47468852186;47457111169;47480593204
38;17;0;0;0
38;18;0;0;0
