THREAD; AVERAGE-REPETITIONS; MIN-REPETITIONS; MAX-REPETITIONS (nanoseconds)
1;0;0;0
2;0;0;0
3;0;0;0
4;40451754318;36404596860;45044852133
5;24184235275;20915061171;28434442863
6;20389433667;16968758646;24740219985
7;28597830910;19340525469;37296716613
8;33719159015;24550122468;42501603296
9;33377056702;23225871028;44070321336
10;33510873326;28126854373;37714319596
11;30741426920;26336421145;34178926614
12;28164984392;21946606359;33619199007
13;19578511986;18488465782;20426159654
14;9185259073;8905912974;9610570128
15;6367459272;5997265764;6756722745
16;14291249795;14018202254;14564297336
17;14240095139;13314699004;14514830555
18;8404587454;8393405958;8415768951
19;9008852918;9008852918;9008852918
20;7552426960;7312985784;7710148661
21;12419375622;12244453272;12769014411
22;16108100861;15843649547;16749092608
23;13795138999;13467345439;14181345698
24;12612210291;12192866115;13248008788
25;19922614527;19748091170;20114238533
26;15167649452;14051215366;16534823280
27;20792005656;19471053790;22067122966
28;27968879211;27155997186;28442397807
29;13021741528;12368866124;13648665324
30;18378185946;17327710390;20306796944
31;15172338119;13829557834;16859951211
32;17124865555;14499327674;19663969236
33;21729550787;19928361998;23360328656
34;23276570289;21022774534;26386464036
35;14793899330;12052830776;18460600319
36;18015195680;14465607832;26337165175
37;25187065440;22549850908;29934470660
38;14531441159;10938135288;19446952232
39;15775816446;11628815572;21709893464
40;19036173596;14246668973;25289032474
41;19856023332;15440021726;27090060524
42;17210280257;12513807654;22818836321
43;18259288329;15391641951;21350286651
44;19489553571;15696130460;24309232829
45;17590201941;13766361934;22106009093
46;16074336388;12485748767;20689860088
47;19099066665;17695270457;20794437577
48;15204867797;11690906651;20612335707
49;19563471925;15582710414;25022717460
50;18245896201;15589319310;22739202225
THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
1;1;0;0;0
1;2;0;0;0
1;3;0;0;0
1;4;0;0;0
1;5;0;0;0
1;6;0;0;0
1;7;0;0;0
1;8;0;0;0
1;9;0;0;0
1;10;0;0;0
1;11;0;0;0
1;12;0;0;0
1;13;0;0;0
1;14;0;0;0
1;15;0;0;0
1;16;0;0;0
1;17;0;0;0
1;18;0;0;0
1;19;0;0;0
1;20;0;0;0
1;21;0;0;0
1;22;0;0;0
1;23;0;0;0
1;24;0;0;0
1;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
2;1;0;0;0
2;2;0;0;0
2;3;0;0;0
2;4;0;0;0
2;5;0;0;0
2;6;0;0;0
2;7;0;0;0
2;8;0;0;0
2;9;0;0;0
2;10;0;0;0
2;11;0;0;0
2;12;0;0;0
2;13;0;0;0
2;14;0;0;0
2;15;0;0;0
2;16;0;0;0
2;17;0;0;0
2;18;0;0;0
2;19;0;0;0
2;20;0;0;0
2;21;0;0;0
2;22;0;0;0
2;23;0;0;0
2;24;0;0;0
2;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
3;1;0;0;0
3;2;0;0;0
3;3;0;0;0
3;4;0;0;0
3;5;0;0;0
3;6;0;0;0
3;7;0;0;0
3;8;0;0;0
3;9;0;0;0
3;10;0;0;0
3;11;0;0;0
3;12;0;0;0
3;13;0;0;0
3;14;0;0;0
3;15;0;0;0
3;16;0;0;0
3;17;0;0;0
3;18;0;0;0
3;19;0;0;0
3;20;0;0;0
3;21;0;0;0
3;22;0;0;0
3;23;0;0;0
3;24;0;0;0
3;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
4;1;34178245839;34178245839;34178245839
4;2;37834254667;26194290545;49474218790
4;3;34406855446;34376816258;34436894634
4;4;39730144613;32104395740;47355893486
4;5;43470133145;28945664742;57994601549
4;6;52181564416;52181564416;52181564416
4;7;58379060292;57362280681;59395839904
4;8;38252644470;38252169340;38253119600
4;9;35006827544;35006827544;35006827544
4;10;0;0;0
4;11;47309440678;47308223112;47311092890
4;12;40000984151;33410066853;58645626121
4;13;47167638240;34794308564;59540967916
4;14;44604385508;30414038586;58794732431
4;15;46859382617;46859382617;46859382617
4;16;26294933550;18398913409;30245021085
4;17;31250913000;29969794905;32701256585
4;18;36892472716;36891830595;36893114838
4;19;54479450811;54479450811;54479450811
4;20;38968557386;27269885698;50667229075
4;21;47338816339;47297973834;47361718877
4;22;34486501427;34485655719;34487347135
4;23;39337125633;35997840717;48065407266
4;24;45854466175;37344047777;54364884573
4;25;57009059287;56591253218;57426865356


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
5;1;33454929100;23687940576;44056225442
5;2;16108402779;13739876647;18476928911
5;3;36861820008;36861820008;36861820008
5;4;33163656321;20537342176;52942514412
5;5;24302350752;23913330046;24692450437
5;6;35893095677;28059220935;41043771205
5;7;22971997646;18804570623;34372352771
5;8;22179288463;19479868740;24878708187
5;9;24190400688;24189533587;24191204747
5;10;32739540547;25846965746;45009052757
5;11;23541757541;23538596805;23544918278
5;12;27302423003;27302423003;27302423003
5;13;26489047176;24921721755;28056372597
5;14;22298207104;19614300281;24982113928
5;15;0;0;0
5;16;22489728129;19790633377;25188822882
5;17;37906896966;37906896966;37906896966
5;18;23782056902;23782031375;23782082429
5;19;23452183029;19842134335;25259861100
5;20;22437284278;19802177861;25072390695
5;21;28842616799;19376884911;43258141468
5;22;21260393325;13834945433;33257976991
5;23;0;0;0
5;24;23300978005;18406486439;27087214716
5;25;19636827655;19636827655;19636827655


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
6;1;25609369679;15558822002;53280882765
6;2;25641101942;22722387762;30954641233
6;3;23320191462;17341611433;29687369344
6;4;28202023791;15570826111;40833221471
6;5;25409360081;21242518602;30909450223
6;6;18806659400;17408748528;20204570273
6;7;19618200777;17182965153;22053436401
6;8;20314167559;17593439040;22357698883
6;9;26185721276;21711187385;32218183037
6;10;20837712090;19464003875;22211420306
6;11;23712061274;15050445657;32373676892
6;12;0;0;0
6;13;23094244636;23092407764;23095163840
6;14;20649526929;20649467530;20649586329
6;15;20086387678;17135383128;23902572952
6;16;20277356270;15445181301;25985462049
6;17;17521015380;17521015380;17521015380
6;18;23958421810;23956100705;23960742916
6;19;19221337663;14552167873;23890507453
6;20;20869493888;16942388628;23745822793
6;21;21290738278;21290738278;21290738278
6;22;23042385415;19030931026;26408707182
6;23;22280409661;22280409661;22280409661
6;24;19787954753;11475819343;28690219986
6;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
7;1;50731919419;50722229082;50740774665
7;2;41754626659;23237314380;51702797562
7;3;0;0;0
7;4;24771962009;8912143024;49069659342
7;5;36212999221;15362370776;49878846753
7;6;0;0;0
7;7;47833546861;47833546861;47833546861
7;8;37954040480;16451711600;50454103524
7;9;25148127150;16248086768;51320447990
7;10;55628447819;55628447819;55628447819
7;11;49398202076;49398202076;49398202076
7;12;21226256601;8725483267;48032534512
7;13;43405768889;21011987208;56634989712
7;14;36484141956;18069684905;46759757805
7;15;13997308561;13646551308;14348065815
7;16;34581182804;21223032607;47939333002
7;17;16088198814;10838664481;21337733148
7;18;37721567918;19228088277;46971995324
7;19;29029069220;14057813772;51418470573
7;20;0;0;0
7;21;14659074582;14658469372;14659679792
7;22;15378583452;15378583452;15378583452
7;23;34850402732;13242616170;49900334609
7;24;14522128615;14520419914;14523837317
7;25;33568216928;15117689609;48485773681


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
8;1;46114333456;46113801056;46114865856
8;2;14710250557;14204702343;15720710383
8;3;24783614444;13825077279;46699702965
8;4;14432871309;14415271075;14442850837
8;5;29578466545;13503040680;45653013791
8;6;14362006833;14124937666;14834529668
8;7;27474506975;14027313737;42885254690
8;8;31285638398;18523303590;44047973207
8;9;24104003497;7842101789;45117078917
8;10;24464201013;14159415652;44383724957
8;11;43010777138;43010777138;43010777138
8;12;21829648209;13765736916;46486023363
8;13;48288584803;46890453325;55217162167
8;14;35195847726;9430908048;57732793972
8;15;46372200866;45735891433;46692671415
8;16;42616390295;22053016165;47762634497
8;17;39958985108;23274547882;44135966163
8;18;44480904417;44470670644;44491138190
8;19;36644007327;18876616093;44910781259
8;20;25237179236;14102888496;46105614959
8;21;44658456155;44653616940;44661787392
8;22;37964483073;13887406431;46010631659
8;23;37440463261;14903662197;47438879313
8;24;44446201298;44443013638;44449388959
8;25;43524953451;43514891488;43534126684


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
